elevation,note,waterbody,location,website,name,delta_temp,climate
416,"$65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.",river,"39.0963,-77.9378",https://watermelonpark.com/,Watermelon Park & RV Campground,-0.4573799999999987,similar
636,$75/night (incl. tax/fees) for a riverfront spot w/full hookups,river,"38.7740,-78.4087",http://www.sweetwatervacationproperties.com/,Sweetwater Vacation Properties,-0.6611400000000014,similar
547,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.",river,"38.8419,-78.3288",https://lowwaterbridgecampground.com/,Low Water Bridge Campground,-0.46746000000000437,similar
1335,$62/night (incl. tax/fees) for a riverfront spot w/full hookups,river,"38.7472,-78.9217",https://www.campriversedgeva.com/,River's Edge Campground,-3.1049999999999986,similar
39,Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami,lake,"25.6016,-80.3946",https://www.miamidade.gov/parks/larry-penny.asp,Larry and Penny Thompson Memorial Park and Campground,25.17858,hot
1063,Recommended by Grok as one of the best campgrounds in Maine,lake,"45.5716,-69.5462","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Lily Bay State Park,-14.417819999999994,much cooler
16,Recommended by Grok as one of the best campgrounds in Maine,bay,"44.8404,-67.1500","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Cobscook Bay State Park,-9.369360000000004,cooler
311,Recommended by Grok as one of the best campgrounds in Maine,lake,"43.9312,-70.5800","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Sebago Lake State Park,-8.785799999999995,slightly cooler
1158,Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,river,"44.0637,-71.5942","https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",Hancock Campground,-12.042899999999994,cooler
1591,19 tent and RV sites.  Max vehicle length 20 feet.,none,"43.9188,-73.0272","https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",Moosalamoo Campground,-13.326479999999995,cooler
2165,"Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.",lake,"41.9574,-74.6907","https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",Mongaup Pond Campground,-11.843459999999999,cooler
2165,"The highest-elevation state campground in the Catskills, this site offers tent and RV camping near North and South Lakes.",lake,"42.2003,-74.0416","https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",North-South Lake Campground,-12.280679999999997,cooler
2762,"Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.",none,"35.6319,-83.0855","https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",Cataloochee Campground,-2.586960000000003,similar
5351,"Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.",none,"35.5647,-83.1737","https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",Balsam Mountain Campground,-11.697300000000004,cooler
2339,,pond,"36.1379,-82.3508","https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",Rock Creek Recreation Area,-1.9884600000000028,similar
2644,,,"36.2568,-82.1132","https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",Dennis Cove Recreation Area,-3.290579999999997,similar
1962,Most sites are tent only.  Four sites are available for RVs.,,"36.3109,-82.1188","https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",Cardens Bluff Campground,-0.9543599999999932,similar
1929,,,"36.5156,-82.0520","https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",Little Oak Campground,-1.205819999999998,similar
1778,,,"36.5635,-82.0063","https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",Jacobs Creek Recreation Area,-0.7538399999999953,similar
2470,,,"36.5968,-81.8215","https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",Backbone Rock Campground,-3.282480000000003,similar
1939,,,"35.6895,-82.1995","https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",Curtis Creek Campground,0.2460599999999957,similar
2808,,,"35.8045,-82.2074","https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",Carolina Hemlocks Recreation Area,-3.0614399999999953,similar
3359,Closed for 2025 due to hurricane Helene,,"35.9685,-81.9419","https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",Linville Falls Campground,-5.322239999999997,slightly cooler
1696,,,"35.9924,-81.7632","https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",Mortimer Campground,0.5666399999999944,similar
3464,Temporarily closed as of June 2025 due to damage from Hurricane Helene,,"36.1392,-81.7387",https://www.nps.gov/blri/planyourvisit/price-cg.htm,Julian Price Campground,-6.003900000000004,slightly cooler
1138,,,"36.1010,-81.2884",https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,Warrior Creek Campground,2.360160000000002,similar
1217,,,"36.1296,-81.2746",https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,Fort Hamby Park,2.0278799999999944,similar
3500,,,"36.4288,-81.1597",https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,Doughton Park Campground,-6.653880000000004,slightly cooler
2539,,,"36.8030,-80.3518",https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,Rocky Knob Recreation Area,-3.8993399999999947,similar
2611,,,"37.4424,-79.6087",https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,Peaks Of Otter Campground,-5.307659999999998,slightly cooler
823,,,"37.5762,-79.3389",https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,Otter Creek Campground,0.8280000000000002,similar
