website,location,waterbody,note,name,elevation,delta_temp,climate
"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info","36.1379,-82.3508",pond,,Rock Creek Recreation Area,2339,-1.9884600000000028,similar
"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info","36.2568,-82.1132",,,Dennis Cove Recreation Area,2644,-3.290579999999997,similar
"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390","36.3109,-82.1188",,Most sites are tent only.  Four sites are available for RVs.,Cardens Bluff Campground,1962,-0.9543599999999932,similar
"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240","36.5156,-82.0520",,,Little Oak Campground,1929,-1.205819999999998,similar
"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487","36.5635,-82.0063",,,Jacobs Creek Recreation Area,1778,-0.7538399999999953,similar
"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757","36.5968,-81.8215",,,Backbone Rock Campground,2470,-3.282480000000003,similar
"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469","35.6895,-82.1995",,,Curtis Creek Campground,1939,0.2460599999999957,similar
"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954","35.8045,-82.2074",,,Carolina Hemlocks Recreation Area,2808,-3.0614399999999953,similar
"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036","35.9685,-81.9419",,Closed for 2025 due to hurricane Helene,Linville Falls Campground,3359,-5.322239999999997,cooler
"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915","35.9924,-81.7632",,,Mortimer Campground,1696,0.5666399999999944,similar
https://www.nps.gov/blri/planyourvisit/price-cg.htm,"36.1392,-81.7387",,Temporarily closed as of June 2025 due to damage from Hurricane Helene,Julian Price Campground,3464,-6.003900000000004,cooler
https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,"36.1010,-81.2884",,,Warrior Creek Campground,1138,2.360160000000002,similar
https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,"36.1296,-81.2746",,,Fort Hamby Park,1217,2.0278799999999944,similar
https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,"36.4288,-81.1597",,,Doughton Park Campground,3500,-6.653880000000004,cooler
https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,"36.8030,-80.3518",,,Rocky Knob Recreation Area,2539,-3.8993399999999947,similar
https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,"37.4424,-79.6087",,,Peaks Of Otter Campground,2611,-5.307659999999998,cooler
https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,"37.5762,-79.3389",,,Otter Creek Campground,823,0.8280000000000002,similar
"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","39.5515,-79.4630",,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.",Piney Mountain campsites,2874,-10.040039999999996,much cooler
"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","39.4981,-79.4541",,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.",Snaggy Mountain campsites,2559,-8.820720000000001,cooler
