name,waterfront,note,elevation,location,website,delta_temp,climate
Watermelon Park & RV Campground,river,"$65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.",416,"39.0963,-77.9378",https://watermelonpark.com/,-0.4573799999999987,similar
Sweetwater Vacation Properties,river,$75/night (incl. tax/fees) for a riverfront spot w/full hookups,636,"38.7740,-78.4087",http://www.sweetwatervacationproperties.com/,-0.6611400000000014,similar
Low Water Bridge Campground,river,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.",547,"38.8419,-78.3288",https://lowwaterbridgecampground.com/,-0.46746000000000437,similar
River's Edge Campground,river,$62/night (incl. tax/fees) for a riverfront spot w/full hookups,1335,"38.7472,-78.9217",https://www.campriversedgeva.com/,-3.1049999999999986,similar
Larry and Penny Thompson Memorial Park and Campground,,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.",39,"25.6016,-80.3946",https://www.miamidade.gov/parks/larry-penny.asp,25.17858,hot
Lily Bay State Park,lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront,1063,"45.5716,-69.5462","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",-14.417819999999994,much cooler
Cobscook Bay State Park,bay,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront,16,"44.8404,-67.1500","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",-9.369360000000004,cooler
Sebago Lake State Park,lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront,311,"43.9312,-70.5800","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",-8.785799999999995,slightly cooler
Hancock Campground,river,Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,1158,"44.0637,-71.5942","https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",-12.042899999999994,cooler
Moosalamoo Campground,,19 tent and RV sites.  Max vehicle length 20 feet.,1591,"43.9188,-73.0272","https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",-13.326479999999995,cooler
Mongaup Pond Campground,lake,"Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.",2165,"41.9574,-74.6907","https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",-11.843459999999999,cooler
North-South Lake Campground,lake,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.,2165,"42.2003,-74.0416","https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",-12.280679999999997,cooler
Cataloochee Campground,,"Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.",2762,"35.6319,-83.0855","https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",-2.586960000000003,similar
Balsam Mountain Campground,,"Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.",5351,"35.5647,-83.1737","https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",-11.697300000000004,cooler
Rock Creek Recreation Area,pond,,2339,"36.1379,-82.3508","https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",-1.9884600000000028,similar
Dennis Cove Recreation Area,,,2644,"36.2568,-82.1132","https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",-3.290579999999997,similar
Cardens Bluff Campground,,Most sites are tent only.  Four sites are available for RVs.,1962,"36.3109,-82.1188","https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",-0.9543599999999932,similar
Little Oak Campground,,,1929,"36.5156,-82.0520","https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",-1.205819999999998,similar
Jacobs Creek Recreation Area,,,1778,"36.5635,-82.0063","https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",-0.7538399999999953,similar
Backbone Rock Campground,,,2470,"36.5968,-81.8215","https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",-3.282480000000003,similar
Curtis Creek Campground,,,1939,"35.6895,-82.1995","https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",0.2460599999999957,similar
