waterfront,location,state,name,website,note,ownership,delta_temp,climate,elevation_feet
none,"37.8599,-78.2282",VA,Diamond Heritage Nature Sites (HipCamp),,Electric and water.  $25/night plus HipCamp fees.,private,1.9202399999999944,similar,374
pond,"38.1410,-78.2155",VA,Lovers Lane Farm Stay (HipCamp),,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.,private,0.7590600000000034,similar,557
pond,"38.6723, -77.7843",VA,Fauquier Horse & Campground (HipCamp),,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.,private,0.0835200000000004,similar,479
none,"39.1941, -78.3697",VA,North Mountain Campsite (HipCamp),,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.",private,-7.3609199999999975,slightly cooler,2303
ocean,"35.7991,-75.5448",NC,Oregon Inlet Campground,,Some sites are oceanfront but view and access may be blocked by dunes,federal,6.940079999999996,slightly warmer,6
none,"39.0963,-77.9378",VA,Watermelon Park & RV Campground,https://watermelonpark.com/,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.",private,-0.4573799999999987,similar,416
river,"38.7740,-78.4087",VA,Sweetwater Vacation Properties,http://www.sweetwatervacationproperties.com/,$75/night (incl. tax/fees) for a riverfront spot w/full hookups,private,-0.6611400000000014,similar,636
river,"38.8419,-78.3288",VA,Low Water Bridge Campground,https://lowwaterbridgecampground.com/,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.",private,-0.46746000000000437,similar,547
river,"38.7472,-78.9217",VA,River's Edge Campground,https://www.campriversedgeva.com/,$62/night (incl. tax/fees) for a riverfront spot w/full hookups,private,-3.1049999999999986,similar,1335
none,"25.6016,-80.3946",FL,Larry and Penny Thompson Memorial Park and Campground,https://www.miamidade.gov/parks/larry-penny.asp,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.",local,25.17858,hot,39
lake,"45.5716,-69.5462",ME,Lily Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront,state,-14.417819999999994,much cooler,1063
bay,"44.8404,-67.1500",ME,Cobscook Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront,state,-9.369360000000004,cooler,16
lake,"43.9312,-70.5800",ME,Sebago Lake State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront,state,-8.785799999999995,slightly cooler,311
river,"44.0637,-71.5942",NH,Hancock Campground,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,federal,-12.042899999999994,cooler,1158
none,"43.9188,-73.0272",VT,Moosalamoo Campground,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347","19 tent and RV sites.  Max vehicle length 20 feet.
No lake, river, or creek directly adjacent to campsites; nearest water (Silver Lake) is about a mile away.",federal,-13.326479999999995,cooler,1591
lake,"41.9574,-74.6907",NY,Mongaup Pond Campground,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100","Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.",state,-11.843459999999999,cooler,2165
lake,"42.2003,-74.0416",NY,North-South Lake Campground,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",The highest-elevation state campground in the Catskills.  Some campsites are on the lake.,state,-12.280679999999997,cooler,2165
creek,"35.6319,-83.0855",NC,Cataloochee Campground,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info","Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.
Cataloochee Creek runs directly through the campground with several sites immediately adjacent to it.",federal,-2.586960000000003,similar,2762
none,"35.5647,-83.1737",NC,Balsam Mountain Campground,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget","Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.
High-elevation ridge campground; streams are in the area but campsites are not directly on water.",federal,-11.697300000000004,cooler,5351
none,"36.1379,-82.3508",TN,Rock Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info","Both a pond and a creek are close to the campground, but none of the sites are specifically advertised as being waterfront.",federal,-1.9884600000000028,similar,2339
creek,"36.2568,-82.1132",TN,Dennis Cove Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",Sites are situated directly along Laurel Creek in Cherokee National Forest.,federal,-3.290579999999997,similar,2644
lake,"36.3109,-82.1188",TN,Cardens Bluff Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",Site 29 is the only RV site on the Lake.,federal,-0.9543599999999932,similar,1962
none,"36.5156,-82.0520",TN,Little Oak Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",Small USFS campground in a wooded area; a creek may be in the vicinity but sites are not confirmed to be directly on water.,federal,-1.205819999999998,similar,1929
lake,"36.5635,-82.0063",VA,Jacobs Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",USFS campground on the shore of South Holston Lake with lakeside campsites and a boat ramp.,federal,-0.7538399999999953,similar,1778
creek,"36.5968,-81.8215",TN,Backbone Rock Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.,federal,-3.282480000000003,similar,2470
creek,"35.6895,-82.1995",NC,Curtis Creek Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",Linear campground following Curtis Creek in Pisgah National Forest with sites directly adjacent to the creek.,federal,0.2460599999999957,similar,1939
river,"35.8045,-82.2074",NC,Carolina Hemlocks Recreation Area,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",Sites are arranged along the South Toe River in Pisgah National Forest with direct river access and a swimming hole.,federal,-3.0614399999999953,similar,2808
none,"35.9685,-81.9419",NC,Linville Falls Campground,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036","Closed for 2025 due to hurricane Helene
Blue Ridge Parkway campground on a ridge near the falls trailhead; the Linville River is in a gorge below and sites are not directly on the river.",federal,-5.322239999999997,slightly cooler,3359
creek,"35.9924,-81.7632",NC,Mortimer Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915","Sites are arranged along Wilson Creek in Pisgah National Forest, directly adjacent to the water.",federal,0.5666399999999944,similar,1696
lake,"36.1392,-81.7387",NC,Julian Price Campground,https://www.nps.gov/blri/planyourvisit/price-cg.htm,"Temporarily closed as of June 2025 due to damage from Hurricane Helene
Blue Ridge Parkway campground adjacent to Price Lake; Loop B has sites along the lakeshore.",federal,-6.003900000000004,slightly cooler,3464
lake,"36.1010,-81.2884",NC,Warrior Creek Campground,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.,federal,2.360160000000002,similar,1138
lake,"36.1296,-81.2746",NC,Fort Hamby Park,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,USACE campground on W. Kerr Scott Reservoir with lakefront sites.,federal,2.0278799999999944,similar,1217
none,"36.4288,-81.1597",NC,Doughton Park Campground,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,"Blue Ridge Parkway campground on a mountain ridge at over 3,500 feet with no significant water body adjacent.",federal,-6.653880000000004,slightly cooler,3500
none,"36.8030,-80.3518",VA,Rocky Knob Recreation Area,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,"Blue Ridge Parkway campground on a mountain ridge with no lake, river, or creek directly adjacent to campsites.",federal,-3.8993399999999947,similar,2539
none,"37.4424,-79.6087",VA,Peaks Of Otter Campground,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,Blue Ridge Parkway campground set back in the woods on a hillside; Abbott Lake is a short walk away but sites are not directly on it.,federal,-5.307659999999998,slightly cooler,2611
