waterfront,ownership,state,note,location,website,name,delta_temp,climate,elevation_feet
none,private,VA,Electric and water.  $25/night plus HipCamp fees.,"37.8599,-78.2282",,Diamond Heritage Nature Sites (HipCamp),1.9202399999999944,similar,374
pond,private,VA,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.,"38.1410,-78.2155",,Lovers Lane Farm Stay (HipCamp),0.7590600000000034,similar,557
pond,private,VA,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.,"38.6723, -77.7843",,Fauquier Horse & Campground (HipCamp),0.0835200000000004,similar,479
none,private,VA,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.","39.1941, -78.3697",,North Mountain Campsite (HipCamp),-7.3609199999999975,slightly cooler,2303
ocean,federal,NC,Some sites are oceanfront but view and access may be blocked by dunes,"35.7991,-75.5448",,Oregon Inlet Campground,6.940079999999996,slightly warmer,6
none,private,VA,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.","39.0963,-77.9378",https://watermelonpark.com/,Watermelon Park & RV Campground,-0.4573799999999987,similar,416
river,private,VA,$75/night (incl. tax/fees) for a riverfront spot w/full hookups,"38.7740,-78.4087",http://www.sweetwatervacationproperties.com/,Sweetwater Vacation Properties,-0.6611400000000014,similar,636
river,private,VA,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.","38.8419,-78.3288",https://lowwaterbridgecampground.com/,Low Water Bridge Campground,-0.46746000000000437,similar,547
river,private,VA,$62/night (incl. tax/fees) for a riverfront spot w/full hookups,"38.7472,-78.9217",https://www.campriversedgeva.com/,River's Edge Campground,-3.1049999999999986,similar,1335
none,local,FL,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.","25.6016,-80.3946",https://www.miamidade.gov/parks/larry-penny.asp,Larry and Penny Thompson Memorial Park and Campground,25.17858,hot,39
