waterfront,ownership,website,state,location,note,name,delta_temp,climate,elevation_feet
none,private,,VA,"37.8599,-78.2282",Electric and water.  $25/night plus HipCamp fees.,Diamond Heritage Nature Sites (HipCamp),1.9202399999999944,similar,374
pond,private,,VA,"38.1410,-78.2155",Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.,Lovers Lane Farm Stay (HipCamp),0.7590600000000034,similar,557
pond,private,,VA,"38.6723, -77.7843",Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.,Fauquier Horse & Campground (HipCamp),0.0835200000000004,similar,479
none,private,,VA,"39.1941, -78.3697","Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.",North Mountain Campsite (HipCamp),-7.3609199999999975,slightly cooler,2303
ocean,federal,,NC,"35.7991,-75.5448",Some sites are oceanfront but view and access may be blocked by dunes,Oregon Inlet Campground,6.940079999999996,slightly warmer,6
none,private,https://watermelonpark.com/,VA,"39.0963,-77.9378","Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.",Watermelon Park & RV Campground,-0.4573799999999987,similar,416
river,private,http://www.sweetwatervacationproperties.com/,VA,"38.7740,-78.4087",$75/night (incl. tax/fees) for a riverfront spot w/full hookups,Sweetwater Vacation Properties,-0.6611400000000014,similar,636
river,private,https://lowwaterbridgecampground.com/,VA,"38.8419,-78.3288","$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.",Low Water Bridge Campground,-0.46746000000000437,similar,547
river,private,https://www.campriversedgeva.com/,VA,"38.7472,-78.9217",$62/night (incl. tax/fees) for a riverfront spot w/full hookups,River's Edge Campground,-3.1049999999999986,similar,1335
none,local,https://www.miamidade.gov/parks/larry-penny.asp,FL,"25.6016,-80.3946","Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.",Larry and Penny Thompson Memorial Park and Campground,25.17858,hot,39
