name,location,note,website,elevation,waterbody,delta_temp,climate
Hancock Campground,"44.0637,-71.5942",Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify pad length or max RV length.,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",1158,river,-12.042899999999994,cooler
Moosalamoo Campground,"43.9188,-73.0272",19 tent and RV sites.  Max vehicle length 20 feet.,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",1591,none,-13.326479999999995,cooler
Mongaup Pond Campground,"41.9574,-74.6907","Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.","https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",2165,lake,-11.843459999999999,cooler
North-South Lake Campground,"42.2003,-74.0416","The highest-elevation state campground in the Catskills, this site offers tent and RV camping near North and South Lakes.","https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",2165,lake,-12.280679999999997,cooler
Cataloochee Campground,"35.6319,-83.0855","Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.","https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",2762,none,-2.586960000000003,similar
Balsam Mountain Campground,"35.5647,-83.1737","Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.","https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",5351,none,-11.697300000000004,cooler
Rock Creek Recreation Area,"36.1379,-82.3508",,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",2339,pond,-1.9884600000000028,similar
Dennis Cove Recreation Area,"36.2568,-82.1132",,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",2644,,-3.290579999999997,similar
Cardens Bluff Campground,"36.3109,-82.1188",Most sites are tent only.  Four sites are available for RVs.,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",1962,,-0.9543599999999932,similar
Little Oak Campground,"36.5156,-82.0520",,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",1929,,-1.205819999999998,similar
Jacobs Creek Recreation Area,"36.5635,-82.0063",,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",1778,,-0.7538399999999953,similar
Backbone Rock Campground,"36.5968,-81.8215",,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",2470,,-3.282480000000003,similar
Curtis Creek Campground,"35.6895,-82.1995",,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",1939,,0.2460599999999957,similar
Carolina Hemlocks Recreation Area,"35.8045,-82.2074",,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",2808,,-3.0614399999999953,similar
Linville Falls Campground,"35.9685,-81.9419",Closed for 2025 due to hurricane Helene,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",3359,,-5.322239999999997,slightly cooler
Mortimer Campground,"35.9924,-81.7632",,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",1696,,0.5666399999999944,similar
Julian Price Campground,"36.1392,-81.7387",Temporarily closed as of June 2025 due to damage from Hurricane Helene,https://www.nps.gov/blri/planyourvisit/price-cg.htm,3464,,-6.003900000000004,slightly cooler
Warrior Creek Campground,"36.1010,-81.2884",,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,1138,,2.360160000000002,similar
Fort Hamby Park,"36.1296,-81.2746",,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,1217,,2.0278799999999944,similar
Doughton Park Campground,"36.4288,-81.1597",,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,3500,,-6.653880000000004,slightly cooler
Rocky Knob Recreation Area,"36.8030,-80.3518",,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,2539,,-3.8993399999999947,similar
Peaks Of Otter Campground,"37.4424,-79.6087",,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,2611,,-5.307659999999998,slightly cooler
Otter Creek Campground,"37.5762,-79.3389",,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,823,,0.8280000000000002,similar
Piney Mountain campsites,"39.5515,-79.4630","Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",2874,,-10.040039999999996,cooler
Snaggy Mountain campsites,"39.4981,-79.4541","Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",2559,,-8.820720000000001,slightly cooler
Lostland Run campsites,"39.3818,-79.2772","Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",2437,,-8.178479999999997,slightly cooler
Wallman/Laurel Run campsites,"39.3407,-79.2960","Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",2614,,-8.736299999999996,slightly cooler
Moody Boat Launch campsites,"38.7700, -78.3927",Geo Wash Nat'l Forest free boat launch with several campsites.  Last 3.5 miles are gravel.  Located in flood plain so avoid during heavy rain.  Reports that the road has deteriorated and is now narrow with deep ruts.  May be impassable without 4WD.,https://freecampsites.net,623,,-0.6071400000000055,similar
