waterbody,name,elevation,note,location,website,delta_temp,climate
lake,Lily Bay State Park,1063,Recommended by Grok as one of the best campgrounds in Maine,"45.5716,-69.5462","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",-14.417819999999994,much cooler
bay,Cobscook Bay State Park,16,Recommended by Grok as one of the best campgrounds in Maine,"44.8404,-67.1500","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",-9.369360000000004,cooler
lake,Sebago Lake State Park,311,Recommended by Grok as one of the best campgrounds in Maine,"43.9312,-70.5800","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",-8.785799999999995,slightly cooler
river,Hancock Campground,1158,Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,"44.0637,-71.5942","https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",-12.042899999999994,cooler
none,Moosalamoo Campground,1591,19 tent and RV sites.  Max vehicle length 20 feet.,"43.9188,-73.0272","https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",-13.326479999999995,cooler
lake,Mongaup Pond Campground,2165,"Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.","41.9574,-74.6907","https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",-11.843459999999999,cooler
lake,North-South Lake Campground,2165,"The highest-elevation state campground in the Catskills, this site offers tent and RV camping near North and South Lakes.","42.2003,-74.0416","https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",-12.280679999999997,cooler
none,Cataloochee Campground,2762,"Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.","35.6319,-83.0855","https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",-2.586960000000003,similar
none,Balsam Mountain Campground,5351,"Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.","35.5647,-83.1737","https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",-11.697300000000004,cooler
pond,Rock Creek Recreation Area,2339,,"36.1379,-82.3508","https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",-1.9884600000000028,similar
,Dennis Cove Recreation Area,2644,,"36.2568,-82.1132","https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",-3.290579999999997,similar
,Cardens Bluff Campground,1962,Most sites are tent only.  Four sites are available for RVs.,"36.3109,-82.1188","https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",-0.9543599999999932,similar
,Little Oak Campground,1929,,"36.5156,-82.0520","https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",-1.205819999999998,similar
,Jacobs Creek Recreation Area,1778,,"36.5635,-82.0063","https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",-0.7538399999999953,similar
,Backbone Rock Campground,2470,,"36.5968,-81.8215","https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",-3.282480000000003,similar
