ownership,state,website,location,note,name,waterfront,elevation,delta_temp,climate
federal,NC,,"35.7991,-75.5448",Some sites are oceanfront but view and access may be blocked by dunes,Oregon Inlet Campground,ocean,6,6.940079999999996,slightly warmer
private,VA,https://watermelonpark.com/,"39.0963,-77.9378","$65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.",Watermelon Park & RV Campground,river,416,-0.4573799999999987,similar
private,VA,http://www.sweetwatervacationproperties.com/,"38.7740,-78.4087",$75/night (incl. tax/fees) for a riverfront spot w/full hookups,Sweetwater Vacation Properties,river,636,-0.6611400000000014,similar
private,VA,https://lowwaterbridgecampground.com/,"38.8419,-78.3288","$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.",Low Water Bridge Campground,river,547,-0.46746000000000437,similar
private,VA,https://www.campriversedgeva.com/,"38.7472,-78.9217",$62/night (incl. tax/fees) for a riverfront spot w/full hookups,River's Edge Campground,river,1335,-3.1049999999999986,similar
local,FL,https://www.miamidade.gov/parks/larry-penny.asp,"25.6016,-80.3946","Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.",Larry and Penny Thompson Memorial Park and Campground,,39,25.17858,hot
state,ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index","45.5716,-69.5462",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront,Lily Bay State Park,lake,1063,-14.417819999999994,much cooler
state,ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index","44.8404,-67.1500",Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront,Cobscook Bay State Park,bay,16,-9.369360000000004,cooler
state,ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index","43.9312,-70.5800",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront,Sebago Lake State Park,lake,311,-8.785799999999995,slightly cooler
federal,NH,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159","44.0637,-71.5942",Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,Hancock Campground,river,1158,-12.042899999999994,cooler
federal,VT,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347","43.9188,-73.0272",19 tent and RV sites.  Max vehicle length 20 feet.,Moosalamoo Campground,,1591,-13.326479999999995,cooler
state,NY,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100","41.9574,-74.6907","Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.",Mongaup Pond Campground,lake,2165,-11.843459999999999,cooler
state,NY,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5","42.2003,-74.0416",The highest-elevation state campground in the Catskills.  Some campsites are on the lake.,North-South Lake Campground,lake,2165,-12.280679999999997,cooler
federal,NC,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info","35.6319,-83.0855","Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.",Cataloochee Campground,,2762,-2.586960000000003,similar
federal,NC,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget","35.5647,-83.1737","Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.",Balsam Mountain Campground,,5351,-11.697300000000004,cooler
federal,TN,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info","36.1379,-82.3508",,Rock Creek Recreation Area,pond,2339,-1.9884600000000028,similar
federal,TN,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info","36.2568,-82.1132",,Dennis Cove Recreation Area,,2644,-3.290579999999997,similar
federal,TN,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390","36.3109,-82.1188",Most sites are tent only.  Four sites are available for RVs.,Cardens Bluff Campground,,1962,-0.9543599999999932,similar
federal,TN,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240","36.5156,-82.0520",,Little Oak Campground,,1929,-1.205819999999998,similar
federal,VA,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487","36.5635,-82.0063",,Jacobs Creek Recreation Area,,1778,-0.7538399999999953,similar
federal,TN,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757","36.5968,-81.8215",,Backbone Rock Campground,,2470,-3.282480000000003,similar
federal,NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469","35.6895,-82.1995",,Curtis Creek Campground,,1939,0.2460599999999957,similar
federal,NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954","35.8045,-82.2074",,Carolina Hemlocks Recreation Area,,2808,-3.0614399999999953,similar
federal,NC,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036","35.9685,-81.9419",Closed for 2025 due to hurricane Helene,Linville Falls Campground,,3359,-5.322239999999997,slightly cooler
federal,NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915","35.9924,-81.7632",,Mortimer Campground,,1696,0.5666399999999944,similar
federal,NC,https://www.nps.gov/blri/planyourvisit/price-cg.htm,"36.1392,-81.7387",Temporarily closed as of June 2025 due to damage from Hurricane Helene,Julian Price Campground,,3464,-6.003900000000004,slightly cooler
federal,NC,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,"36.1010,-81.2884",,Warrior Creek Campground,,1138,2.360160000000002,similar
federal,NC,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,"36.1296,-81.2746",,Fort Hamby Park,,1217,2.0278799999999944,similar
federal,NC,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,"36.4288,-81.1597",,Doughton Park Campground,,3500,-6.653880000000004,slightly cooler
federal,VA,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,"36.8030,-80.3518",,Rocky Knob Recreation Area,,2539,-3.8993399999999947,similar
federal,VA,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,"37.4424,-79.6087",,Peaks Of Otter Campground,,2611,-5.307659999999998,slightly cooler
federal,VA,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,"37.5762,-79.3389",,Otter Creek Campground,,823,0.8280000000000002,similar
state,WV,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","39.5515,-79.4630","Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.",Piney Mountain campsites,,2874,-10.040039999999996,cooler
state,MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","39.4981,-79.4541","Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.",Snaggy Mountain campsites,,2559,-8.820720000000001,slightly cooler
state,MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","39.3818,-79.2772","Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.",Lostland Run campsites,,2437,-8.178479999999997,slightly cooler
state,MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","39.3407,-79.2960","Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.",Wallman/Laurel Run campsites,,2614,-8.736299999999996,slightly cooler
