location,state,website,ownership,waterfront,note,name,delta_temp,climate,elevation_feet
"37.8599,-78.2282",VA,,private,none,Electric and water.  $25/night plus HipCamp fees.  --AWH,Diamond Heritage Nature Sites (HipCamp),1.9202399999999944,similar,374
"38.1410,-78.2155",VA,,private,pond,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.  --AWH,Lovers Lane Farm Stay (HipCamp),0.7590600000000034,similar,557
"38.6723, -77.7843",VA,,private,pond,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,Fauquier Horse & Campground (HipCamp),0.0835200000000004,similar,479
"39.1941, -78.3697",VA,,private,none,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.  --AWH",North Mountain Campsite (HipCamp),-7.3609199999999975,slightly cooler,2303
"35.7991,-75.5448",NC,,federal,ocean,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,Oregon Inlet Campground,6.940079999999996,slightly warmer,6
"39.0963,-77.9378",VA,https://watermelonpark.com/,private,none,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",Watermelon Park & RV Campground,-0.4573799999999987,similar,416
"38.7740,-78.4087",VA,http://www.sweetwatervacationproperties.com/,private,river,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,Sweetwater Vacation Properties,-0.6611400000000014,similar,636
"38.8419,-78.3288",VA,https://lowwaterbridgecampground.com/,private,river,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",Low Water Bridge Campground,-0.46746000000000437,similar,547
"38.7472,-78.9217",VA,https://www.campriversedgeva.com/,private,river,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,River's Edge Campground,-3.1049999999999986,similar,1335
"25.6016,-80.3946",FL,https://www.miamidade.gov/parks/larry-penny.asp,local,none,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",Larry and Penny Thompson Memorial Park and Campground,25.17858,hot,39
"45.5716,-69.5462",ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,Lily Bay State Park,-14.417819999999994,much cooler,1063
"44.8404,-67.1500",ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,bay,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,Cobscook Bay State Park,-9.369360000000004,cooler,16
"43.9312,-70.5800",ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,Sebago Lake State Park,-8.785799999999995,slightly cooler,311
"44.0637,-71.5942",NH,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",federal,river,"Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call campground to clarify (802) 289-0970.  --AWH",Hancock Campground,-12.042899999999994,cooler,1158
"43.9188,-73.0272",VT,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",federal,none,19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,Moosalamoo Campground,-13.326479999999995,cooler,1591
"41.9574,-74.6907",NY,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",state,lake,"Located in the Catskills, many RV sites right on the lake.  --AWH",Mongaup Pond Campground,-11.843459999999999,cooler,2165
"42.2003,-74.0416",NY,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",state,lake,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,North-South Lake Campground,-12.280679999999997,cooler,2165
"35.6319,-83.0855",NC,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",federal,none,Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,Cataloochee Campground,-2.586960000000003,similar,2762
"35.5647,-83.1737",NC,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",federal,none,"High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH",Balsam Mountain Campground,-11.697300000000004,cooler,5351
"36.1379,-82.3508",TN,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",federal,none,Cherokee National Forest; small pond nearby.  --AWH,Rock Creek Recreation Area,-1.9884600000000028,similar,2339
"36.2568,-82.1132",TN,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",federal,creek,Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,Dennis Cove Recreation Area,-3.290579999999997,similar,2644
"36.3109,-82.1188",TN,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",federal,lake,Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,Cardens Bluff Campground,-0.9543599999999932,similar,1962
"36.5156,-82.0520",TN,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",federal,lake,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH",Little Oak Campground,-1.205819999999998,similar,1929
"36.5635,-82.0063",VA,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",federal,lake,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH",Jacobs Creek Recreation Area,-0.7538399999999953,similar,1778
"36.5968,-81.8215",TN,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",federal,creek,Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,Backbone Rock Campground,-3.282480000000003,similar,2470
"35.6895,-82.1995",NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",federal,creek,"Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH",Curtis Creek Campground,0.2460599999999957,similar,1939
"35.8045,-82.2074",NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",federal,river,Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,Carolina Hemlocks Recreation Area,-3.0614399999999953,similar,2808
"35.9685,-81.9419",NC,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",federal,none,High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,Linville Falls Campground,-5.322239999999997,slightly cooler,3359
"35.9924,-81.7632",NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",federal,none,Pisgah National Forest near Grandfather Mountain  --AWH,Mortimer Campground,0.5666399999999944,similar,1696
"36.1392,-81.7387",NC,https://www.nps.gov/blri/planyourvisit/price-cg.htm,federal,lake,"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH",Julian Price Campground,-6.003900000000004,slightly cooler,3464
"36.1010,-81.2884",NC,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,federal,pond,"USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH",Warrior Creek Campground,2.360160000000002,similar,1138
"36.1296,-81.2746",NC,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,federal,lake,USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,Fort Hamby Park,2.0278799999999944,similar,1217
"36.4288,-81.1597",NC,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,federal,none,High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,Doughton Park Campground,-6.653880000000004,slightly cooler,3500
"36.8030,-80.3518",VA,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,federal,none,Blue Ridge Parkway campground on a mountain ridge.  --AWH,Rocky Knob Recreation Area,-3.8993399999999947,similar,2539
"37.4424,-79.6087",VA,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,federal,none,Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,Peaks Of Otter Campground,-5.307659999999998,slightly cooler,2611
"37.5762,-79.3389",VA,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,federal,none,Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,Otter Creek Campground,0.8280000000000002,similar,823
"39.5515,-79.4630",MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,none,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH",Piney Mountain campsites,-10.040039999999996,cooler,2874
"39.4981,-79.4541",MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,none,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH",Snaggy Mountain campsites,-8.820720000000001,slightly cooler,2559
"39.3818,-79.2772",MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,none,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH",Lostland Run campsites,-8.178479999999997,slightly cooler,2437
"39.3407,-79.2960",MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,none,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH",Wallman/Laurel Run campsites,-8.736299999999996,slightly cooler,2614
"38.9374,-78.6425",VA,https://freecampsites.net,federal,none,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,FR92 Roadside Site,-4.710959999999994,slightly cooler,1689
"38.9147,-78.6272",VA,https://freecampsites.net,federal,none,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,Columbia Furnace Boondock,-4.2606000000000055,slightly cooler,1574
"41.7788,-78.8884",PA,"https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",state,river,Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,Red Bridge Campground,-8.725679999999993,slightly cooler,1381
"44.1613,-71.0950",NH,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,federal,none,Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,Town Hall Road Dispersed Sites,-13.002479999999997,cooler,1378
"35.5232,-87.4570",TN,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,federal,none,Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,Meriwether Lewis Campground,4.4180999999999955,slightly warmer,853
"39.2212,-81.1094",WV,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,state,river,Part of North Bend State Park.  Several sites are right on the river.  --AWH,River Run Campground,-2.4606000000000057,similar,915
"36.2845,-92.5302",AR,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,private,river,Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,Blue Heron Campground,4.521959999999997,slightly warmer,439
"34.9528,-82.9515",SC,,state,lake,On the shore of Lake Jocassee with lakefront sites and boat-in camping; the only public access point to the lake.,Devils Fork State Park Campground,4.4971199999999945,slightly warmer,1118
"41.2064,-75.6152",PA,https://pennsylvaniastateparks.reserveamerica.com/,state,none,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",002 Fireline,-9.216360000000005,cooler,1807
"41.2068,-75.6120",PA,https://pennsylvaniastateparks.reserveamerica.com/,state,none,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",Manny Gordon 001,-9.146880000000001,cooler,1788
"41.2059,-75.6115",PA,https://pennsylvaniastateparks.reserveamerica.com/,state,none,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",Manny Gordon 002,-9.13356,cooler,1784
"41.2055,-75.6105",PA,https://pennsylvaniastateparks.reserveamerica.com/,state,none,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",Manny Gordon 003,-9.132840000000002,cooler,1784
"40.2174,-75.5643",PA,,private,none,Private property in an inland area; not directly on a water body.,32 Homestead Lane,-1.890359999999996,similar,252
"38.2914,-79.3051",VA,https://tmbtent.com/virginia-free-dispersed-camping/,federal,none,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",Braley Pond dispersed campsites,-4.800060000000005,slightly cooler,2040
"38.4880,-79.2149",WV,,federal,none,campsite at Flagpole rd & Hone Quarry Ridge trail,Hone Quarry Ridge Campsite,-11.70594,cooler,3878
"38.6424,-79.0847",WV,,federal,none,,Long Run Road Campsite #4,-10.860660000000003,cooler,3563
"38.6455,-79.0823",WV,,federal,none,,Long Run Road Campsite #5,-10.772639999999997,cooler,3536
"38.6514,-79.0837",WV,,federal,none,Long Run Road campsite #6,Long Run Road campsite #6,-10.666260000000003,cooler,3504
"38.7669,-79.5729",WV,,federal,creek,"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",Gandy Creek dispersed camping,-9.70416,cooler,3176
"38.7701,-79.5556",WV,,federal,creek,"Part of Gandy Creek Dispersed Camping
Part of Gandy Creek dispersed camping area in Monongahela National Forest; sites are directly along Gandy Creek.",Swallow Rock Campground,-9.674819999999999,cooler,3166
"39.0323,-79.3159",WV,,federal,creek,USFS campground in the Dolly Sods area situated directly on Red Creek.,Red Creek Campground,-12.673979999999998,cooler,3874
"38.7076,-79.5878",WV,,federal,none,"There is a lake nearby, but the campground is not lakefront.",Spruce Knob Lake Campground,-12.69792,cooler,4045
"39.6346,-79.1187",MD,https://parkreservations.maryland.gov,state,none,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",New Germany State Park Campground,-9.124919999999998,cooler,2575
"39.6603,-78.9656",MD,https://parkreservations.maryland.gov,state,none,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",St. John's Rock Campsites,-9.896579999999998,cooler,2779
"39.8539,-78.2722",MD,https://pennsylvaniastateparks.reserveamerica.com/,state,none,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",SH001 Town Hill,-5.974560000000005,slightly cooler,1581
"39.8734,-78.5091",PA,https://pennsylvaniastateparks.reserveamerica.com/,state,none,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",CV021 326 Lot,-7.799759999999993,slightly cooler,2083
"39.8614,-78.5290",PA,https://pennsylvaniastateparks.reserveamerica.com/,state,none,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",CV014 Nester Lot,-8.573760000000005,slightly cooler,2306
"39.8581,-78.5447",PA,https://pennsylvaniastateparks.reserveamerica.com/,state,none,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",CV013 Refuge Trail ATV,-7.666919999999999,slightly cooler,2053
"39.8605,-78.5638",PA,https://pennsylvaniastateparks.reserveamerica.com/,state,none,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",CV011 Martin Hill North,-7.682940000000003,slightly cooler,2057
"39.8545,-78.5776",PA,https://pennsylvaniastateparks.reserveamerica.com/,state,none," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",CV008 Oak Trail,-8.409240000000002,slightly cooler,2263
"39.8307,-78.5441",PA,https://pennsylvaniastateparks.reserveamerica.com/,state,none,"Buchanan State Forest
CV006 Tower Lot",CV006 Tower Lot,-10.0044,cooler,2723
"39.8318,-78.5946",PA,https://pennsylvaniastateparks.reserveamerica.com/,state,none,"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",CV007 Blankley Road West,-7.865280000000002,slightly cooler,2122
"39.9878,-77.4013",PA,,state,none,"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",Big Flat Parking Area,-7.66638,slightly cooler,1988
"39.9700,-77.4698",PA,,state,none,Dispersed campsite in state forest; no water body adjacent.,Site 009 Haunted Hollow,-7.774739999999997,slightly cooler,2027
"39.9818,-79.2939",PA,,state,none,Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,Forbes Motorized Campsite #5,-9.11808,cooler,2398
"40.1083,-79.1953",PA,,state,none,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,Forbes State Forest Motorized Site 2,-10.773179999999998,cooler,2798
"40.1305,-79.1821",PA,,state,none,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,Forbes State Forest Motorized Camping #1,-10.485539999999997,cooler,2706
"40.0602,-79.2325",PA,,state,none,"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",Kooser State Park,-9.832500000000003,cooler,2559
"39.8022,-79.6784",PA,,state,none,"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",Forbes State Forest Campsite #3,-9.192599999999997,cooler,2509
"39.7980,-79.6473",PA,,state,none,Dispersed campsite in Forbes State Forest; no water body adjacent.,Forbes Campsite #4,-7.851240000000002,slightly cooler,2135
"39.7915,-79.1549",PA,,state,none,Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,Forbes State Forest Motorized Site 6,-10.811339999999998,cooler,2969
"39.5244,-79.3006",MD,https://parkreservations.maryland.gov,state,none,"There is a lake in the park, but the campground is not lakefront.",Deep Creek Lake State Park,-10.27206,cooler,2952
"38.9187,-79.7729",WV,,federal,none,USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,Stuart Recreation Area,-6.923700000000001,slightly cooler,2319
"38.9315,-79.6807",WV,,federal,none,"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",Bear Heaven Campground,-11.66184,cooler,3641
"38.7624,-78.2966",VA,,federal,none,,Mathews Arm Campground,-8.22186,slightly cooler,2762
"39.6390,-79.1112",MD,,private,none,", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",Sleepy Hollow Campground,-9.273240000000005,cooler,2614
"39.3991,-79.2659",MD,,state,none,The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,Wolf Den Run State Park,-9.145619999999996,cooler,2700
"39.5442,-79.1385",MD,https://parkreservations.maryland.gov,state,none,"There is a lake in the park, but the campground is not lakefront.",Big Run State Park,-5.054399999999993,slightly cooler,1479
"39.5731,-79.1594",MD,https://parkreservations.maryland.gov,state,creek,Part of Savage River State Forest.  Many campsites are adjacent to a creek.,Big Run Campground,-6.557219999999994,slightly cooler,1886
"35.4479,-80.0787",NC,https://www.recreation.gov/camping/campgrounds/233911,federal,lake,multiple lakefront sites  --AWH,"Badin Lake Campground, Uwharrie National Forest",5.688540000000006,slightly warmer,534
"33.8409,-82.3360",SC,https://www.recreation.gov/camping/campgrounds/232596,federal,lake,COE campground w/multiple lakefront sites  --AWH,"Hawe Creek Campground, J. Strom Thurmond Lake",8.943840000000005,slightly warmer,433
"33.6515,-82.4226",GA,https://www.recreation.gov/camping/campgrounds/232749,federal,lake,COE campground w/multiple lakefront sites  --AWH,"Winfield Campground, J. Strom Thurmond Lake",9.588960000000002,warmer,347
"33.7224,-82.2175",GA,https://www.recreation.gov/camping/campgrounds/232645,federal,lake,COE campground w/multiple lakefront sites  --AWH,"Modoc Campground, J. Strom Thurmond Lake",9.250739999999999,warmer,406
"33.6577,-82.2606",GA,https://www.recreation.gov/camping/campgrounds/232668,federal,lake,COE campground w/multiple lakefront sites  --AWH,"Petersburg Campground, J. Strom Thurmond Lake",9.308700000000004,warmer,423
"33.6800,-82.2591",GA,https://www.recreation.gov/camping/campgrounds/232687,federal,lake,COE campground w/multiple lakefront sites  --AWH,"Ridge Road Campground, J. Strom Thurmond Lake",9.397260000000001,warmer,387
"34.4309,-80.8704",SC,https://reserve.southcarolinaparks.com/lake-wateree,state,lake,15 campsites are located on the lakefront  --AWH,Lake Wateree State Park,8.46684,slightly warmer,269
"34.6310,-81.7390",SC,https://www.recreation.gov/camping/campgrounds/10145689,federal,none,Small campground in Sumter National Forest.  --AWH,Sedalia Campground,6.86646,slightly warmer,616
"34.4481,-81.7068",SC,https://www.recreation.gov/camping/campgrounds/10145499,federal,none,Small campground in Sumter National Forest.  --AWH,Brick House Campground,7.324380000000006,slightly warmer,580
"34.0852,-81.4079",SC,,state,lake,many sites are right on the lake  --AWH,Dreher Island State Park,8.7615,slightly warmer,360
"36.2458,-77.8927",NC,,state,none,"Wooded campground, no waterfront sites  --AWH",Medoc Mountain State Park Campground,5.480819999999996,slightly warmer,190
"30.4004,-81.9277",FL,,federal,none,"Campground in Osceola National Forest in a pine flatwoods setting, not directly on a lake or river.",Cary Campground,16.306739999999998,much warmer,104
"36.4123,-78.3982",NC,,state,lake,Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,Nutbush Bridge Campground,4.572719999999997,slightly warmer,360
"36.5202,-78.3199",NC,,state,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,County Line Camping Area,4.378499999999995,slightly warmer,360
