ownership,location,waterfront,note,elevation,state,name,website,delta_temp,climate
private,"37.8599,-78.2282",none,Electric and water.  $25/night plus HipCamp fees.,374,VA,Diamond Heritage Nature Sites (HipCamp),,1.9202399999999944,similar
private,"38.1410,-78.2155",pond,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.,557,VA,Lovers Lane Farm Stay (HipCamp),,0.7590600000000034,similar
private,"38.6723, -77.7843",pond,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.,479,VA,Fauquier Horse & Campground (HipCamp),,0.0835200000000004,similar
private,"39.1941, -78.3697",none,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.",2303,VA,North Mountain Campsite (HipCamp),,-7.3609199999999975,slightly cooler
federal,"35.7991,-75.5448",ocean,Some sites are oceanfront but view and access may be blocked by dunes,6,NC,Oregon Inlet Campground,,6.940079999999996,slightly warmer
private,"39.0963,-77.9378",none,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.",416,VA,Watermelon Park & RV Campground,https://watermelonpark.com/,-0.4573799999999987,similar
private,"38.7740,-78.4087",river,$75/night (incl. tax/fees) for a riverfront spot w/full hookups,636,VA,Sweetwater Vacation Properties,http://www.sweetwatervacationproperties.com/,-0.6611400000000014,similar
private,"38.8419,-78.3288",river,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.",547,VA,Low Water Bridge Campground,https://lowwaterbridgecampground.com/,-0.46746000000000437,similar
private,"38.7472,-78.9217",river,$62/night (incl. tax/fees) for a riverfront spot w/full hookups,1335,VA,River's Edge Campground,https://www.campriversedgeva.com/,-3.1049999999999986,similar
local,"25.6016,-80.3946",none,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.",39,FL,Larry and Penny Thompson Memorial Park and Campground,https://www.miamidade.gov/parks/larry-penny.asp,25.17858,hot
state,"45.5716,-69.5462",lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront,1063,ME,Lily Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",-14.417819999999994,much cooler
state,"44.8404,-67.1500",bay,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront,16,ME,Cobscook Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",-9.369360000000004,cooler
state,"43.9312,-70.5800",lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront,311,ME,Sebago Lake State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",-8.785799999999995,slightly cooler
federal,"44.0637,-71.5942",river,Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,1158,NH,Hancock Campground,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",-12.042899999999994,cooler
federal,"43.9188,-73.0272",,19 tent and RV sites.  Max vehicle length 20 feet.,1591,VT,Moosalamoo Campground,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",-13.326479999999995,cooler
state,"41.9574,-74.6907",lake,"Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.",2165,NY,Mongaup Pond Campground,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",-11.843459999999999,cooler
state,"42.2003,-74.0416",lake,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.,2165,NY,North-South Lake Campground,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",-12.280679999999997,cooler
federal,"35.6319,-83.0855",,"Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.",2762,NC,Cataloochee Campground,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",-2.586960000000003,similar
federal,"35.5647,-83.1737",,"Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.",5351,NC,Balsam Mountain Campground,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",-11.697300000000004,cooler
federal,"36.1379,-82.3508",pond,,2339,TN,Rock Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",-1.9884600000000028,similar
federal,"36.2568,-82.1132",,,2644,TN,Dennis Cove Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",-3.290579999999997,similar
federal,"36.3109,-82.1188",,Most sites are tent only.  Four sites are available for RVs.,1962,TN,Cardens Bluff Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",-0.9543599999999932,similar
federal,"36.5156,-82.0520",,,1929,TN,Little Oak Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",-1.205819999999998,similar
federal,"36.5635,-82.0063",,,1778,VA,Jacobs Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",-0.7538399999999953,similar
federal,"36.5968,-81.8215",,,2470,TN,Backbone Rock Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",-3.282480000000003,similar
federal,"35.6895,-82.1995",,,1939,NC,Curtis Creek Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",0.2460599999999957,similar
federal,"35.8045,-82.2074",,,2808,NC,Carolina Hemlocks Recreation Area,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",-3.0614399999999953,similar
federal,"35.9685,-81.9419",,Closed for 2025 due to hurricane Helene,3359,NC,Linville Falls Campground,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",-5.322239999999997,slightly cooler
federal,"35.9924,-81.7632",,,1696,NC,Mortimer Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",0.5666399999999944,similar
federal,"36.1392,-81.7387",,Temporarily closed as of June 2025 due to damage from Hurricane Helene,3464,NC,Julian Price Campground,https://www.nps.gov/blri/planyourvisit/price-cg.htm,-6.003900000000004,slightly cooler
federal,"36.1010,-81.2884",,,1138,NC,Warrior Creek Campground,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,2.360160000000002,similar
federal,"36.1296,-81.2746",,,1217,NC,Fort Hamby Park,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,2.0278799999999944,similar
federal,"36.4288,-81.1597",,,3500,NC,Doughton Park Campground,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,-6.653880000000004,slightly cooler
federal,"36.8030,-80.3518",,,2539,VA,Rocky Knob Recreation Area,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,-3.8993399999999947,similar
federal,"37.4424,-79.6087",,,2611,VA,Peaks Of Otter Campground,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,-5.307659999999998,slightly cooler
federal,"37.5762,-79.3389",,,823,VA,Otter Creek Campground,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,0.8280000000000002,similar
state,"39.5515,-79.4630",,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.",2874,WV,Piney Mountain campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-10.040039999999996,cooler
state,"39.4981,-79.4541",,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.",2559,MD,Snaggy Mountain campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-8.820720000000001,slightly cooler
state,"39.3818,-79.2772",,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.",2437,MD,Lostland Run campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-8.178479999999997,slightly cooler
state,"39.3407,-79.2960",,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.",2614,MD,Wallman/Laurel Run campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",-8.736299999999996,slightly cooler
federal,"38.9374,-78.6425",none,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,1689,VA,FR92 Roadside Site,https://freecampsites.net,-4.710959999999994,slightly cooler
federal,"38.9147,-78.6272",none,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,1574,VA,Columbia Furnace Boondock,https://freecampsites.net,-4.2606000000000055,slightly cooler
state,"41.7788,-78.8884",,,1381,PA,Red Bridge Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,-8.725679999999993,slightly cooler
federal,"44.1613,-71.0950",,,1378,NH,Town Hall Road Dispersed Sites,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,-13.002479999999997,cooler
federal,"37.6103,-79.3787",,,882,VA,FR 812 Dispersed Sites,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,0.5560199999999963,similar
federal,"35.5232,-87.4570",,,853,TN,Meriwether Lewis Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,4.4180999999999955,slightly warmer
state,"39.2212,-81.1094",river,Part of North Bend State Park.  Several sites right on the river.,915,WV,River Run Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,-2.4606000000000057,similar
private,"36.2845,-92.5302",,"Ozark Mountain hideaway offers a serene riverside retreat along the White River
water/electric sites $35",439,AR,Blue Heron Campground,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,4.521959999999997,slightly warmer
state,"34.9528,-82.9515",,,1118,SC,Devils Fork State Park Campground,,4.4971199999999945,slightly warmer
state,"41.2064,-75.6152",,Pinchot State Forest,1807,PA,002 Fireline,https://pennsylvaniastateparks.reserveamerica.com/,-9.216360000000005,cooler
state,"41.2068,-75.6120",,Pinchot State Forest,1788,PA,Manny Gordon 001,https://pennsylvaniastateparks.reserveamerica.com/,-9.146880000000001,cooler
state,"41.2059,-75.6115",,Pinchot State Forest,1784,PA,Manny Gordon 002,https://pennsylvaniastateparks.reserveamerica.com/,-9.13356,cooler
state,"41.2055,-75.6105",,Pinchot State Forest,1784,PA,Manny Gordon 003,https://pennsylvaniastateparks.reserveamerica.com/,-9.132840000000002,cooler
private,"40.2174,-75.5643",,,252,PA,32 Homestead Lane,,-1.890359999999996,similar
federal,"38.2914,-79.3051",none,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",2040,VA,Braley Pond dispersed campsites,https://tmbtent.com/virginia-free-dispersed-camping/,-4.800060000000005,slightly cooler
