ownership,location,name,website,elevation,note,waterfront,state,delta_temp,climate
private,"37.8599,-78.2282",Diamond Heritage Nature Sites (HipCamp),,374,Electric and water.  $25/night plus HipCamp fees.,none,VA,1.9202399999999944,similar
private,"38.1410,-78.2155",Lovers Lane Farm Stay (HipCamp),,557,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.,pond,VA,0.7590600000000034,similar
private,"38.6723, -77.7843",Fauquier Horse & Campground (HipCamp),,479,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.,pond,VA,0.0835200000000004,similar
private,"39.1941, -78.3697",North Mountain Campsite (HipCamp),,2303,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.",none,VA,-7.3609199999999975,slightly cooler
federal,"35.7991,-75.5448",Oregon Inlet Campground,,6,Some sites are oceanfront but view and access may be blocked by dunes,ocean,NC,6.940079999999996,slightly warmer
private,"39.0963,-77.9378",Watermelon Park & RV Campground,https://watermelonpark.com/,416,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.",none,VA,-0.4573799999999987,similar
private,"38.7740,-78.4087",Sweetwater Vacation Properties,http://www.sweetwatervacationproperties.com/,636,$75/night (incl. tax/fees) for a riverfront spot w/full hookups,river,VA,-0.6611400000000014,similar
private,"38.8419,-78.3288",Low Water Bridge Campground,https://lowwaterbridgecampground.com/,547,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.",river,VA,-0.46746000000000437,similar
private,"38.7472,-78.9217",River's Edge Campground,https://www.campriversedgeva.com/,1335,$62/night (incl. tax/fees) for a riverfront spot w/full hookups,river,VA,-3.1049999999999986,similar
local,"25.6016,-80.3946",Larry and Penny Thompson Memorial Park and Campground,https://www.miamidade.gov/parks/larry-penny.asp,39,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.",none,FL,25.17858,hot
state,"45.5716,-69.5462",Lily Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",1063,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront,lake,ME,-14.417819999999994,much cooler
state,"44.8404,-67.1500",Cobscook Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",16,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront,bay,ME,-9.369360000000004,cooler
state,"43.9312,-70.5800",Sebago Lake State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",311,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront,lake,ME,-8.785799999999995,slightly cooler
federal,"44.0637,-71.5942",Hancock Campground,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",1158,Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,river,NH,-12.042899999999994,cooler
federal,"43.9188,-73.0272",Moosalamoo Campground,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",1591,19 tent and RV sites.  Max vehicle length 20 feet.,,VT,-13.326479999999995,cooler
state,"41.9574,-74.6907",Mongaup Pond Campground,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",2165,"Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.",lake,NY,-11.843459999999999,cooler
state,"42.2003,-74.0416",North-South Lake Campground,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",2165,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.,lake,NY,-12.280679999999997,cooler
federal,"35.6319,-83.0855",Cataloochee Campground,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",2762,"Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.",,NC,-2.586960000000003,similar
federal,"35.5647,-83.1737",Balsam Mountain Campground,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",5351,"Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.",,NC,-11.697300000000004,cooler
federal,"36.1379,-82.3508",Rock Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",2339,,pond,TN,-1.9884600000000028,similar
federal,"36.2568,-82.1132",Dennis Cove Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",2644,,,TN,-3.290579999999997,similar
federal,"36.3109,-82.1188",Cardens Bluff Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",1962,Most sites are tent only.  Four sites are available for RVs.,,TN,-0.9543599999999932,similar
federal,"36.5156,-82.0520",Little Oak Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",1929,,,TN,-1.205819999999998,similar
federal,"36.5635,-82.0063",Jacobs Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",1778,,,VA,-0.7538399999999953,similar
federal,"36.5968,-81.8215",Backbone Rock Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",2470,,,TN,-3.282480000000003,similar
federal,"35.6895,-82.1995",Curtis Creek Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",1939,,,NC,0.2460599999999957,similar
federal,"35.8045,-82.2074",Carolina Hemlocks Recreation Area,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",2808,,,NC,-3.0614399999999953,similar
federal,"35.9685,-81.9419",Linville Falls Campground,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",3359,Closed for 2025 due to hurricane Helene,,NC,-5.322239999999997,slightly cooler
federal,"35.9924,-81.7632",Mortimer Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",1696,,,NC,0.5666399999999944,similar
federal,"36.1392,-81.7387",Julian Price Campground,https://www.nps.gov/blri/planyourvisit/price-cg.htm,3464,Temporarily closed as of June 2025 due to damage from Hurricane Helene,,NC,-6.003900000000004,slightly cooler
federal,"36.1010,-81.2884",Warrior Creek Campground,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,1138,,,NC,2.360160000000002,similar
federal,"36.1296,-81.2746",Fort Hamby Park,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,1217,,,NC,2.0278799999999944,similar
