note,waterfront,website,name,location,ownership,state,delta_temp,climate,elevation_feet
Electric and water.  $25/night plus HipCamp fees.  --AWH,none,,Diamond Heritage Nature Sites (HipCamp),"37.8599,-78.2282",private,VA,1.9202399999999944,similar,374
Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.  --AWH,pond,,Lovers Lane Farm Stay (HipCamp),"38.1410,-78.2155",private,VA,0.7590600000000034,similar,557
Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,pond,,Fauquier Horse & Campground (HipCamp),"38.6723, -77.7843",private,VA,0.0835200000000004,similar,479
"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.  --AWH",none,,North Mountain Campsite (HipCamp),"39.1941, -78.3697",private,VA,-7.3609199999999975,slightly cooler,2303
Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,ocean,,Oregon Inlet Campground,"35.7991,-75.5448",federal,NC,6.940079999999996,slightly warmer,6
"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",none,https://watermelonpark.com/,Watermelon Park & RV Campground,"39.0963,-77.9378",private,VA,-0.4573799999999987,similar,416
$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,river,http://www.sweetwatervacationproperties.com/,Sweetwater Vacation Properties,"38.7740,-78.4087",private,VA,-0.6611400000000014,similar,636
"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",river,https://lowwaterbridgecampground.com/,Low Water Bridge Campground,"38.8419,-78.3288",private,VA,-0.46746000000000437,similar,547
$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,river,https://www.campriversedgeva.com/,River's Edge Campground,"38.7472,-78.9217",private,VA,-3.1049999999999986,similar,1335
"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",none,https://www.miamidade.gov/parks/larry-penny.asp,Larry and Penny Thompson Memorial Park and Campground,"25.6016,-80.3946",local,FL,25.17858,hot,39
Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,lake,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Lily Bay State Park,"45.5716,-69.5462",state,ME,-14.417819999999994,much cooler,1063
Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,bay,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Cobscook Bay State Park,"44.8404,-67.1500",state,ME,-9.369360000000004,cooler,16
Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,lake,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Sebago Lake State Park,"43.9312,-70.5800",state,ME,-8.785799999999995,slightly cooler,311
"Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call campground to clarify (802) 289-0970.  --AWH",river,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",Hancock Campground,"44.0637,-71.5942",federal,NH,-12.042899999999994,cooler,1158
19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,none,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",Moosalamoo Campground,"43.9188,-73.0272",federal,VT,-13.326479999999995,cooler,1591
"Located in the Catskills, many RV sites right on the lake.  --AWH",lake,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",Mongaup Pond Campground,"41.9574,-74.6907",state,NY,-11.843459999999999,cooler,2165
The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,lake,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",North-South Lake Campground,"42.2003,-74.0416",state,NY,-12.280679999999997,cooler,2165
Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,none,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",Cataloochee Campground,"35.6319,-83.0855",federal,NC,-2.586960000000003,similar,2762
"High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH",none,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",Balsam Mountain Campground,"35.5647,-83.1737",federal,NC,-11.697300000000004,cooler,5351
Cherokee National Forest; small pond nearby.  --AWH,none,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",Rock Creek Recreation Area,"36.1379,-82.3508",federal,TN,-1.9884600000000028,similar,2339
Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,creek,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",Dennis Cove Recreation Area,"36.2568,-82.1132",federal,TN,-3.290579999999997,similar,2644
Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,lake,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",Cardens Bluff Campground,"36.3109,-82.1188",federal,TN,-0.9543599999999932,similar,1962
"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH",lake,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",Little Oak Campground,"36.5156,-82.0520",federal,TN,-1.205819999999998,similar,1929
"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH",lake,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",Jacobs Creek Recreation Area,"36.5635,-82.0063",federal,VA,-0.7538399999999953,similar,1778
Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,creek,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",Backbone Rock Campground,"36.5968,-81.8215",federal,TN,-3.282480000000003,similar,2470
"Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH",creek,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",Curtis Creek Campground,"35.6895,-82.1995",federal,NC,0.2460599999999957,similar,1939
Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,river,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",Carolina Hemlocks Recreation Area,"35.8045,-82.2074",federal,NC,-3.0614399999999953,similar,2808
High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,none,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",Linville Falls Campground,"35.9685,-81.9419",federal,NC,-5.322239999999997,slightly cooler,3359
Pisgah National Forest near Grandfather Mountain  --AWH,none,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",Mortimer Campground,"35.9924,-81.7632",federal,NC,0.5666399999999944,similar,1696
"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH",lake,https://www.nps.gov/blri/planyourvisit/price-cg.htm,Julian Price Campground,"36.1392,-81.7387",federal,NC,-6.003900000000004,slightly cooler,3464
"USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH",pond,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,Warrior Creek Campground,"36.1010,-81.2884",federal,NC,2.360160000000002,similar,1138
USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,lake,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,Fort Hamby Park,"36.1296,-81.2746",federal,NC,2.0278799999999944,similar,1217
High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,none,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,Doughton Park Campground,"36.4288,-81.1597",federal,NC,-6.653880000000004,slightly cooler,3500
Blue Ridge Parkway campground on a mountain ridge.  --AWH,none,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,Rocky Knob Recreation Area,"36.8030,-80.3518",federal,VA,-3.8993399999999947,similar,2539
Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,none,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,Peaks Of Otter Campground,"37.4424,-79.6087",federal,VA,-5.307659999999998,slightly cooler,2611
Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,none,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,Otter Creek Campground,"37.5762,-79.3389",federal,VA,0.8280000000000002,similar,823
"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH",none,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",Piney Mountain campsites,"39.5515,-79.4630",state,MD,-10.040039999999996,cooler,2874
"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH",none,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",Snaggy Mountain campsites,"39.4981,-79.4541",state,MD,-8.820720000000001,slightly cooler,2559
"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH",none,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",Lostland Run campsites,"39.3818,-79.2772",state,MD,-8.178479999999997,slightly cooler,2437
"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH",none,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",Wallman/Laurel Run campsites,"39.3407,-79.2960",state,MD,-8.736299999999996,slightly cooler,2614
Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,none,https://freecampsites.net,FR92 Roadside Site,"38.9374,-78.6425",federal,VA,-4.710959999999994,slightly cooler,1689
Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,none,https://freecampsites.net,Columbia Furnace Boondock,"38.9147,-78.6272",federal,VA,-4.2606000000000055,slightly cooler,1574
Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,river,"https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",Red Bridge Campground,"41.7788,-78.8884",state,PA,-8.725679999999993,slightly cooler,1381
Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,none,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,Town Hall Road Dispersed Sites,"44.1613,-71.0950",federal,NH,-13.002479999999997,cooler,1378
Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,none,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Meriwether Lewis Campground,"35.5232,-87.4570",federal,TN,4.4180999999999955,slightly warmer,853
Part of North Bend State Park.  Several sites are right on the river.  --AWH,river,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,River Run Campground,"39.2212,-81.1094",state,WV,-2.4606000000000057,similar,915
Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,river,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Blue Heron Campground,"36.2845,-92.5302",private,AR,4.521959999999997,slightly warmer,439
On the shore of Lake Jocassee with lakefront sites and boat-in camping; the only public access point to the lake.,lake,,Devils Fork State Park Campground,"34.9528,-82.9515",state,SC,4.4971199999999945,slightly warmer,1118
"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",none,https://pennsylvaniastateparks.reserveamerica.com/,002 Fireline,"41.2064,-75.6152",state,PA,-9.216360000000005,cooler,1807
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",none,https://pennsylvaniastateparks.reserveamerica.com/,Manny Gordon 001,"41.2068,-75.6120",state,PA,-9.146880000000001,cooler,1788
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",none,https://pennsylvaniastateparks.reserveamerica.com/,Manny Gordon 002,"41.2059,-75.6115",state,PA,-9.13356,cooler,1784
"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",none,https://pennsylvaniastateparks.reserveamerica.com/,Manny Gordon 003,"41.2055,-75.6105",state,PA,-9.132840000000002,cooler,1784
Private property in an inland area; not directly on a water body.,none,,32 Homestead Lane,"40.2174,-75.5643",private,PA,-1.890359999999996,similar,252
"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",none,https://tmbtent.com/virginia-free-dispersed-camping/,Braley Pond dispersed campsites,"38.2914,-79.3051",federal,VA,-4.800060000000005,slightly cooler,2040
campsite at Flagpole rd & Hone Quarry Ridge trail,none,,Hone Quarry Ridge Campsite,"38.4880,-79.2149",federal,WV,-11.70594,cooler,3878
,none,,Long Run Road Campsite #4,"38.6424,-79.0847",federal,WV,-10.860660000000003,cooler,3563
,none,,Long Run Road Campsite #5,"38.6455,-79.0823",federal,WV,-10.772639999999997,cooler,3536
Long Run Road campsite #6,none,,Long Run Road campsite #6,"38.6514,-79.0837",federal,WV,-10.666260000000003,cooler,3504
"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",creek,,Gandy Creek dispersed camping,"38.7669,-79.5729",federal,WV,-9.70416,cooler,3176
"Part of Gandy Creek Dispersed Camping
Part of Gandy Creek dispersed camping area in Monongahela National Forest; sites are directly along Gandy Creek.",creek,,Swallow Rock Campground,"38.7701,-79.5556",federal,WV,-9.674819999999999,cooler,3166
USFS campground in the Dolly Sods area situated directly on Red Creek.,creek,,Red Creek Campground,"39.0323,-79.3159",federal,WV,-12.673979999999998,cooler,3874
"There is a lake nearby, but the campground is not lakefront.",none,,Spruce Knob Lake Campground,"38.7076,-79.5878",federal,WV,-12.69792,cooler,4045
"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",none,https://parkreservations.maryland.gov,New Germany State Park Campground,"39.6346,-79.1187",state,MD,-9.124919999999998,cooler,2575
"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",none,https://parkreservations.maryland.gov,St. John's Rock Campsites,"39.6603,-78.9656",state,MD,-9.896579999999998,cooler,2779
"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",none,https://pennsylvaniastateparks.reserveamerica.com/,SH001 Town Hill,"39.8539,-78.2722",state,MD,-5.974560000000005,slightly cooler,1581
"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",none,https://pennsylvaniastateparks.reserveamerica.com/,CV021 326 Lot,"39.8734,-78.5091",state,PA,-7.799759999999993,slightly cooler,2083
"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",none,https://pennsylvaniastateparks.reserveamerica.com/,CV014 Nester Lot,"39.8614,-78.5290",state,PA,-8.573760000000005,slightly cooler,2306
"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",none,https://pennsylvaniastateparks.reserveamerica.com/,CV013 Refuge Trail ATV,"39.8581,-78.5447",state,PA,-7.666919999999999,slightly cooler,2053
"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",none,https://pennsylvaniastateparks.reserveamerica.com/,CV011 Martin Hill North,"39.8605,-78.5638",state,PA,-7.682940000000003,slightly cooler,2057
" large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",none,https://pennsylvaniastateparks.reserveamerica.com/,CV008 Oak Trail,"39.8545,-78.5776",state,PA,-8.409240000000002,slightly cooler,2263
"Buchanan State Forest
CV006 Tower Lot",none,https://pennsylvaniastateparks.reserveamerica.com/,CV006 Tower Lot,"39.8307,-78.5441",state,PA,-10.0044,cooler,2723
"Buchanan State Forest
Site CV007 ""Blankley Road West""
Dispersed campsite along Blankley Road in Buchanan State Forest; no water body adjacent.",none,https://pennsylvaniastateparks.reserveamerica.com/,CV007 Blankley Road West,"39.8318,-78.5946",state,PA,-7.865280000000002,slightly cooler,2122
"8 drive up campsites available by reservation
Drive-up campsites in Michaux State Forest; no water body adjacent.",none,,Big Flat Parking Area,"39.9878,-77.4013",state,PA,-7.66638,slightly cooler,1988
Dispersed campsite in state forest; no water body adjacent.,none,,Site 009 Haunted Hollow,"39.9700,-77.4698",state,PA,-7.774739999999997,slightly cooler,2027
Dispersed motorized campsite in Forbes State Forest on forested mountain terrain; no water body adjacent.,none,,Forbes Motorized Campsite #5,"39.9818,-79.2939",state,PA,-9.11808,cooler,2398
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,none,,Forbes State Forest Motorized Site 2,"40.1083,-79.1953",state,PA,-10.773179999999998,cooler,2798
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,none,,Forbes State Forest Motorized Camping #1,"40.1305,-79.1821",state,PA,-10.485539999999997,cooler,2706
"Kooser Lake is in the park for swimming but the campground is set back in the woods, not directly lakefront.",none,,Kooser State Park,"40.0602,-79.2325",state,PA,-9.832500000000003,cooler,2559
"small spring-fed pond nearby
Note mentions a small spring-fed pond nearby, but 'nearby' does not mean the site is directly on the pond.",none,,Forbes State Forest Campsite #3,"39.8022,-79.6784",state,PA,-9.192599999999997,cooler,2509
Dispersed campsite in Forbes State Forest; no water body adjacent.,none,,Forbes Campsite #4,"39.7980,-79.6473",state,PA,-7.851240000000002,slightly cooler,2135
Dispersed motorized campsite in Forbes State Forest; no water body adjacent.,none,,Forbes State Forest Motorized Site 6,"39.7915,-79.1549",state,PA,-10.811339999999998,cooler,2969
"There is a lake in the park, but the campground is not lakefront.",none,https://parkreservations.maryland.gov,Deep Creek Lake State Park,"39.5244,-79.3006",state,MD,-10.27206,cooler,2952
USFS campground in the vicinity of the Greenbrier River but sites are not confirmed to be directly on the river.,none,,Stuart Recreation Area,"38.9187,-79.7729",federal,WV,-6.923700000000001,slightly cooler,2319
"Not specifically designed for RVs, but online videos suggest that at least a few of the sites should be able to accommodate a camper van.",none,,Bear Heaven Campground,"38.9315,-79.6807",federal,WV,-11.66184,cooler,3641
,none,,Mathews Arm Campground,"38.7624,-78.2966",federal,VA,-8.22186,slightly cooler,2762
", private campground, $40/night incl fees.
Private campground in western Maryland; no specific water body adjacent.",none,,Sleepy Hollow Campground,"39.6390,-79.1112",private,MD,-9.273240000000005,cooler,2614
The run flows through the park area but the campsites are in a wooded area and not confirmed to be directly on the stream.,none,,Wolf Den Run State Park,"39.3991,-79.2659",state,MD,-9.145619999999996,cooler,2700
"There is a lake in the park, but the campground is not lakefront.",none,https://parkreservations.maryland.gov,Big Run State Park,"39.5442,-79.1385",state,MD,-5.054399999999993,slightly cooler,1479
Part of Savage River State Forest.  Many campsites are adjacent to a creek.,creek,https://parkreservations.maryland.gov,Big Run Campground,"39.5731,-79.1594",state,MD,-6.557219999999994,slightly cooler,1886
multiple lakefront sites,lake,https://www.recreation.gov/camping/campgrounds/233911,"Badin Lake Campground, Uwharrie National Forest","35.4479,-80.0787",federal,NC,5.688540000000006,slightly warmer,534
COE campground w/multiple lakefront sites  --AWH,lake,https://www.recreation.gov/camping/campgrounds/232596,"Hawe Creek Campground, J. Strom Thurmond Lake","33.8409,-82.3360",federal,SC,8.943840000000005,slightly warmer,433
COE campground w/multiple lakefront sites  --AWH,lake,https://www.recreation.gov/camping/campgrounds/232749,"Winfield Campground, J. Strom Thurmond Lake","33.6515,-82.4226",federal,GA,9.588960000000002,warmer,347
COE campground w/multiple lakefront sites  --AWH,lake,https://www.recreation.gov/camping/campgrounds/232645,"Modoc Campground, J. Strom Thurmond Lake","33.7224,-82.2175",federal,GA,9.250739999999999,warmer,406
COE campground w/multiple lakefront sites  --AWH,lake,https://www.recreation.gov/camping/campgrounds/232668,"Petersburg Campground, J. Strom Thurmond Lake","33.6577,-82.2606",federal,GA,9.308700000000004,warmer,423
COE campground w/multiple lakefront sites  --AWH,lake,https://www.recreation.gov/camping/campgrounds/232687,"Ridge Road Campground, J. Strom Thurmond Lake","33.6800,-82.2591",federal,GA,9.397260000000001,warmer,387
15 campsites are located on the lakefront,lake,,Lake Wateree State Park,"34.4309,-80.8704",state,SC,8.46684,slightly warmer,269
USACE campground on Lake Greenwood with sites positioned directly along the lake shoreline.,lake,,Sedalia Campground,"34.6310,-81.7390",federal,SC,6.86646,slightly warmer,616
USACE campground on Lake Greenwood with sites directly on the lake shore.,lake,,Brick House Campground,"34.4481,-81.7068",federal,SC,7.324380000000006,slightly warmer,580
many sites are right on the lake  --AWH,lake,,Dreher Island State Park,"34.0852,-81.4079",state,SC,8.7615,slightly warmer,360
"Wooded campground, no waterfront sites  --AWH",none,,Medoc Mountain State Park Campground,"36.2458,-77.8927",state,NC,5.480819999999996,slightly warmer,190
"Campground in Osceola National Forest in a pine flatwoods setting, not directly on a lake or river.",none,,Cary Campground,"30.4004,-81.9277",federal,FL,16.306739999999998,much warmer,104
Many sites are right on the beach.  Part of Kerr Lake State Recreation Area.  --AWH,lake,,Nutbush Bridge Campground,"36.4123,-78.3982",state,NC,4.572719999999997,slightly warmer,360
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,lake,,County Line Camping Area,"36.5202,-78.3199",state,NC,4.378499999999995,slightly warmer,360
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,lake,,Bullocksville Park,"36.4590,-78.3666",state,NC,4.488659999999995,slightly warmer,360
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,lake,,Kimball Point Campground,"36.5357,-78.3102",state,NC,4.409100000000003,slightly warmer,344
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,lake,,J C Cooper Campground,"36.4328,-78.3732",state,NC,4.55922,slightly warmer,354
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,lake,,Hibernia,"36.5102,-78.3700",state,VA,4.419900000000005,slightly warmer,354
Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,lake,,Henderson Point Campground,"36.5350,-78.3459",state,VA,4.480560000000006,slightly warmer,324
"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*  --AWH",none,,Blue Knob State Park Campground,"40.2892,-78.5898",state,PA,-9.987300000000001,cooler,2486
"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",none,https://wvdnr.gov/lands-waters/wildlife-management-areas/,Sleepy Creek WMA Camping Area,"39.5110,-78.1539",state,WV,-3.894840000000005,similar,1171
