note,elevation,name,website,location,waterbody,delta_temp,climate
"$65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.",416,Watermelon Park & RV Campground,https://watermelonpark.com/,"39.0963,-77.9378",river,-0.4573799999999987,similar
$75/night (incl. tax/fees) for a riverfront spot w/full hookups,636,Sweetwater Vacation Properties,http://www.sweetwatervacationproperties.com/,"38.7740,-78.4087",river,-0.6611400000000014,similar
"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.",547,Low Water Bridge Campground,https://lowwaterbridgecampground.com/,"38.8419,-78.3288",river,-0.46746000000000437,similar
$62/night (incl. tax/fees) for a riverfront spot w/full hookups,1335,River's Edge Campground,https://www.campriversedgeva.com/,"38.7472,-78.9217",river,-3.1049999999999986,similar
Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami,39,Larry and Penny Thompson Memorial Park and Campground,https://www.miamidade.gov/parks/larry-penny.asp,"25.6016,-80.3946",lake,25.17858,hot
Recommended by Grok as one of the best campgrounds in Maine,1063,Lily Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index","45.5716,-69.5462",lake,-14.417819999999994,much cooler
Recommended by Grok as one of the best campgrounds in Maine,16,Cobscook Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index","44.8404,-67.1500",bay,-9.369360000000004,cooler
Recommended by Grok as one of the best campgrounds in Maine,311,Sebago Lake State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index","43.9312,-70.5800",lake,-8.785799999999995,slightly cooler
Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,1158,Hancock Campground,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159","44.0637,-71.5942",river,-12.042899999999994,cooler
19 tent and RV sites.  Max vehicle length 20 feet.,1591,Moosalamoo Campground,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347","43.9188,-73.0272",none,-13.326479999999995,cooler
"Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.",2165,Mongaup Pond Campground,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100","41.9574,-74.6907",lake,-11.843459999999999,cooler
