waterfront,note,ownership,location,name,website,state,elevation,delta_temp,climate
ocean,Some sites are oceanfront but view and access may be blocked by dunes,federal,"35.7991,-75.5448",Oregon Inlet Campground,,NC,6,6.940079999999996,slightly warmer
river,"$65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.",private,"39.0963,-77.9378",Watermelon Park & RV Campground,https://watermelonpark.com/,VA,416,-0.4573799999999987,similar
river,$75/night (incl. tax/fees) for a riverfront spot w/full hookups,private,"38.7740,-78.4087",Sweetwater Vacation Properties,http://www.sweetwatervacationproperties.com/,VA,636,-0.6611400000000014,similar
river,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.",private,"38.8419,-78.3288",Low Water Bridge Campground,https://lowwaterbridgecampground.com/,VA,547,-0.46746000000000437,similar
river,$62/night (incl. tax/fees) for a riverfront spot w/full hookups,private,"38.7472,-78.9217",River's Edge Campground,https://www.campriversedgeva.com/,VA,1335,-3.1049999999999986,similar
,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.",local,"25.6016,-80.3946",Larry and Penny Thompson Memorial Park and Campground,https://www.miamidade.gov/parks/larry-penny.asp,FL,39,25.17858,hot
lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront,state,"45.5716,-69.5462",Lily Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",ME,1063,-14.417819999999994,much cooler
bay,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront,state,"44.8404,-67.1500",Cobscook Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",ME,16,-9.369360000000004,cooler
lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront,state,"43.9312,-70.5800",Sebago Lake State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",ME,311,-8.785799999999995,slightly cooler
river,Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,federal,"44.0637,-71.5942",Hancock Campground,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",NH,1158,-12.042899999999994,cooler
,19 tent and RV sites.  Max vehicle length 20 feet.,federal,"43.9188,-73.0272",Moosalamoo Campground,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",VT,1591,-13.326479999999995,cooler
lake,"Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.",state,"41.9574,-74.6907",Mongaup Pond Campground,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",NY,2165,-11.843459999999999,cooler
lake,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.,state,"42.2003,-74.0416",North-South Lake Campground,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",NY,2165,-12.280679999999997,cooler
,"Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.",federal,"35.6319,-83.0855",Cataloochee Campground,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",NC,2762,-2.586960000000003,similar
,"Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.",federal,"35.5647,-83.1737",Balsam Mountain Campground,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",NC,5351,-11.697300000000004,cooler
pond,,federal,"36.1379,-82.3508",Rock Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",TN,2339,-1.9884600000000028,similar
,,federal,"36.2568,-82.1132",Dennis Cove Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",TN,2644,-3.290579999999997,similar
,Most sites are tent only.  Four sites are available for RVs.,federal,"36.3109,-82.1188",Cardens Bluff Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",TN,1962,-0.9543599999999932,similar
