state,note,location,name,website,ownership,waterfront,delta_temp,climate,elevation_feet
VA,Electric and water.  $25/night plus HipCamp fees.  --AWH,"37.8599,-78.2282",Diamond Heritage Nature Sites (HipCamp),,private,none,1.9202399999999944,similar,374
VA,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.  --AWH,"38.1410,-78.2155",Lovers Lane Farm Stay (HipCamp),,private,pond,0.7590600000000034,similar,557
VA,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,"38.6723, -77.7843",Fauquier Horse & Campground (HipCamp),,private,pond,0.0835200000000004,similar,479
VA,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.  --AWH","39.1941, -78.3697",North Mountain Campsite (HipCamp),,private,none,-7.3609199999999975,slightly cooler,2303
NC,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,"35.7991,-75.5448",Oregon Inlet Campground,,federal,ocean,6.940079999999996,slightly warmer,6
VA,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH","39.0963,-77.9378",Watermelon Park & RV Campground,https://watermelonpark.com/,private,none,-0.4573799999999987,similar,416
VA,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,"38.7740,-78.4087",Sweetwater Vacation Properties,http://www.sweetwatervacationproperties.com/,private,river,-0.6611400000000014,similar,636
VA,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH","38.8419,-78.3288",Low Water Bridge Campground,https://lowwaterbridgecampground.com/,private,river,-0.46746000000000437,similar,547
VA,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,"38.7472,-78.9217",River's Edge Campground,https://www.campriversedgeva.com/,private,river,-3.1049999999999986,similar,1335
FL,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH","25.6016,-80.3946",Larry and Penny Thompson Memorial Park and Campground,https://www.miamidade.gov/parks/larry-penny.asp,local,none,25.17858,hot,39
ME,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,"45.5716,-69.5462",Lily Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,lake,-14.417819999999994,much cooler,1063
ME,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,"44.8404,-67.1500",Cobscook Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,bay,-9.369360000000004,cooler,16
ME,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,"43.9312,-70.5800",Sebago Lake State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,lake,-8.785799999999995,slightly cooler,311
NH,"Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call campground to clarify (802) 289-0970.  --AWH","44.0637,-71.5942",Hancock Campground,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",federal,river,-12.042899999999994,cooler,1158
VT,19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,"43.9188,-73.0272",Moosalamoo Campground,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",federal,none,-13.326479999999995,cooler,1591
NY,"Located in the Catskills, many RV sites right on the lake.  --AWH","41.9574,-74.6907",Mongaup Pond Campground,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",state,lake,-11.843459999999999,cooler,2165
NY,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,"42.2003,-74.0416",North-South Lake Campground,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",state,lake,-12.280679999999997,cooler,2165
NC,Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,"35.6319,-83.0855",Cataloochee Campground,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",federal,none,-2.586960000000003,similar,2762
NC,"High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH","35.5647,-83.1737",Balsam Mountain Campground,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",federal,none,-11.697300000000004,cooler,5351
TN,Cherokee National Forest; small pond nearby.  --AWH,"36.1379,-82.3508",Rock Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",federal,none,-1.9884600000000028,similar,2339
TN,Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,"36.2568,-82.1132",Dennis Cove Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",federal,creek,-3.290579999999997,similar,2644
TN,Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,"36.3109,-82.1188",Cardens Bluff Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",federal,lake,-0.9543599999999932,similar,1962
TN,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH","36.5156,-82.0520",Little Oak Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",federal,lake,-1.205819999999998,similar,1929
VA,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH","36.5635,-82.0063",Jacobs Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",federal,lake,-0.7538399999999953,similar,1778
TN,Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,"36.5968,-81.8215",Backbone Rock Campground,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",federal,creek,-3.282480000000003,similar,2470
NC,"Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH","35.6895,-82.1995",Curtis Creek Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",federal,creek,0.2460599999999957,similar,1939
NC,Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,"35.8045,-82.2074",Carolina Hemlocks Recreation Area,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",federal,river,-3.0614399999999953,similar,2808
NC,High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,"35.9685,-81.9419",Linville Falls Campground,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",federal,none,-5.322239999999997,slightly cooler,3359
NC,Pisgah National Forest near Grandfather Mountain  --AWH,"35.9924,-81.7632",Mortimer Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",federal,none,0.5666399999999944,similar,1696
NC,"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH","36.1392,-81.7387",Julian Price Campground,https://www.nps.gov/blri/planyourvisit/price-cg.htm,federal,lake,-6.003900000000004,slightly cooler,3464
NC,"USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH","36.1010,-81.2884",Warrior Creek Campground,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,federal,pond,2.360160000000002,similar,1138
NC,USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,"36.1296,-81.2746",Fort Hamby Park,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,federal,lake,2.0278799999999944,similar,1217
NC,High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,"36.4288,-81.1597",Doughton Park Campground,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,federal,none,-6.653880000000004,slightly cooler,3500
VA,Blue Ridge Parkway campground on a mountain ridge.  --AWH,"36.8030,-80.3518",Rocky Knob Recreation Area,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,federal,none,-3.8993399999999947,similar,2539
VA,Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,"37.4424,-79.6087",Peaks Of Otter Campground,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,federal,none,-5.307659999999998,slightly cooler,2611
VA,Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,"37.5762,-79.3389",Otter Creek Campground,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,federal,none,0.8280000000000002,similar,823
MD,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH","39.5515,-79.4630",Piney Mountain campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,none,-10.040039999999996,cooler,2874
MD,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH","39.4981,-79.4541",Snaggy Mountain campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,none,-8.820720000000001,slightly cooler,2559
MD,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH","39.3818,-79.2772",Lostland Run campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,none,-8.178479999999997,slightly cooler,2437
MD,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH","39.3407,-79.2960",Wallman/Laurel Run campsites,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",state,none,-8.736299999999996,slightly cooler,2614
VA,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,"38.9374,-78.6425",FR92 Roadside Site,https://freecampsites.net,federal,none,-4.710959999999994,slightly cooler,1689
VA,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,"38.9147,-78.6272",Columbia Furnace Boondock,https://freecampsites.net,federal,none,-4.2606000000000055,slightly cooler,1574
PA,Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,"41.7788,-78.8884",Red Bridge Campground,"https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",state,river,-8.725679999999993,slightly cooler,1381
NH,Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,"44.1613,-71.0950",Town Hall Road Dispersed Sites,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,federal,none,-13.002479999999997,cooler,1378
