note,state,ownership,name,location,website,waterfront,delta_temp,climate,elevation_feet
Electric and water.  $25/night plus HipCamp fees.  --AWH,VA,private,Diamond Heritage Nature Sites (HipCamp),"37.8599,-78.2282",,none,1.9202399999999944,similar,374
Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.  --AWH,VA,private,Lovers Lane Farm Stay (HipCamp),"38.1410,-78.2155",,pond,0.7590600000000034,similar,557
Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,VA,private,Fauquier Horse & Campground (HipCamp),"38.6723, -77.7843",,pond,0.0835200000000004,similar,479
"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.  --AWH",VA,private,North Mountain Campsite (HipCamp),"39.1941, -78.3697",,none,-7.3609199999999975,slightly cooler,2303
Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,NC,federal,Oregon Inlet Campground,"35.7991,-75.5448",,ocean,6.940079999999996,slightly warmer,6
"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",VA,private,Watermelon Park & RV Campground,"39.0963,-77.9378",https://watermelonpark.com/,none,-0.4573799999999987,similar,416
$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,VA,private,Sweetwater Vacation Properties,"38.7740,-78.4087",http://www.sweetwatervacationproperties.com/,river,-0.6611400000000014,similar,636
"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",VA,private,Low Water Bridge Campground,"38.8419,-78.3288",https://lowwaterbridgecampground.com/,river,-0.46746000000000437,similar,547
$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,VA,private,River's Edge Campground,"38.7472,-78.9217",https://www.campriversedgeva.com/,river,-3.1049999999999986,similar,1335
"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",FL,local,Larry and Penny Thompson Memorial Park and Campground,"25.6016,-80.3946",https://www.miamidade.gov/parks/larry-penny.asp,none,25.17858,hot,39
Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,ME,state,Lily Bay State Park,"45.5716,-69.5462","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",lake,-14.417819999999994,much cooler,1063
Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,ME,state,Cobscook Bay State Park,"44.8404,-67.1500","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",bay,-9.369360000000004,cooler,16
Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,ME,state,Sebago Lake State Park,"43.9312,-70.5800","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",lake,-8.785799999999995,slightly cooler,311
"Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call campground to clarify (802) 289-0970.  --AWH",NH,federal,Hancock Campground,"44.0637,-71.5942","https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",river,-12.042899999999994,cooler,1158
19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,VT,federal,Moosalamoo Campground,"43.9188,-73.0272","https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",none,-13.326479999999995,cooler,1591
"Located in the Catskills, many RV sites right on the lake.  --AWH",NY,state,Mongaup Pond Campground,"41.9574,-74.6907","https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",lake,-11.843459999999999,cooler,2165
The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,NY,state,North-South Lake Campground,"42.2003,-74.0416","https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",lake,-12.280679999999997,cooler,2165
Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,NC,federal,Cataloochee Campground,"35.6319,-83.0855","https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",none,-2.586960000000003,similar,2762
"High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH",NC,federal,Balsam Mountain Campground,"35.5647,-83.1737","https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",none,-11.697300000000004,cooler,5351
Cherokee National Forest; small pond nearby.  --AWH,TN,federal,Rock Creek Recreation Area,"36.1379,-82.3508","https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",none,-1.9884600000000028,similar,2339
Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,TN,federal,Dennis Cove Recreation Area,"36.2568,-82.1132","https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",creek,-3.290579999999997,similar,2644
Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,TN,federal,Cardens Bluff Campground,"36.3109,-82.1188","https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",lake,-0.9543599999999932,similar,1962
"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH",TN,federal,Little Oak Campground,"36.5156,-82.0520","https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",lake,-1.205819999999998,similar,1929
"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH",VA,federal,Jacobs Creek Recreation Area,"36.5635,-82.0063","https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",lake,-0.7538399999999953,similar,1778
Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,TN,federal,Backbone Rock Campground,"36.5968,-81.8215","https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",creek,-3.282480000000003,similar,2470
"Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH",NC,federal,Curtis Creek Campground,"35.6895,-82.1995","https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",creek,0.2460599999999957,similar,1939
Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,NC,federal,Carolina Hemlocks Recreation Area,"35.8045,-82.2074","https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",river,-3.0614399999999953,similar,2808
