name,note,state,ownership,waterfront,location,website,delta_temp,climate,elevation_feet
Diamond Heritage Nature Sites (HipCamp),Electric and water.  $25/night plus HipCamp fees.,VA,private,none,"37.8599,-78.2282",,1.9202399999999944,similar,374
Lovers Lane Farm Stay (HipCamp),Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.,VA,private,pond,"38.1410,-78.2155",,0.7590600000000034,similar,557
Fauquier Horse & Campground (HipCamp),Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.,VA,private,pond,"38.6723, -77.7843",,0.0835200000000004,similar,479
North Mountain Campsite (HipCamp),"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.",VA,private,none,"39.1941, -78.3697",,-7.3609199999999975,slightly cooler,2303
Oregon Inlet Campground,Some sites are oceanfront but view and access may be blocked by dunes,NC,federal,ocean,"35.7991,-75.5448",,6.940079999999996,slightly warmer,6
Watermelon Park & RV Campground,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.",VA,private,none,"39.0963,-77.9378",https://watermelonpark.com/,-0.4573799999999987,similar,416
Sweetwater Vacation Properties,$75/night (incl. tax/fees) for a riverfront spot w/full hookups,VA,private,river,"38.7740,-78.4087",http://www.sweetwatervacationproperties.com/,-0.6611400000000014,similar,636
Low Water Bridge Campground,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.",VA,private,river,"38.8419,-78.3288",https://lowwaterbridgecampground.com/,-0.46746000000000437,similar,547
River's Edge Campground,$62/night (incl. tax/fees) for a riverfront spot w/full hookups,VA,private,river,"38.7472,-78.9217",https://www.campriversedgeva.com/,-3.1049999999999986,similar,1335
Larry and Penny Thompson Memorial Park and Campground,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.",FL,local,none,"25.6016,-80.3946",https://www.miamidade.gov/parks/larry-penny.asp,25.17858,hot,39
Lily Bay State Park,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront,ME,state,lake,"45.5716,-69.5462","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",-14.417819999999994,much cooler,1063
Cobscook Bay State Park,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront,ME,state,bay,"44.8404,-67.1500","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",-9.369360000000004,cooler,16
