note,website,ownership,location,name,waterfront,state,delta_temp,climate,elevation_feet
Electric and water.  $25/night plus HipCamp fees.,,private,"37.8599,-78.2282",Diamond Heritage Nature Sites (HipCamp),none,VA,1.9202399999999944,similar,374
Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.,,private,"38.1410,-78.2155",Lovers Lane Farm Stay (HipCamp),pond,VA,0.7590600000000034,similar,557
Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.,,private,"38.6723, -77.7843",Fauquier Horse & Campground (HipCamp),pond,VA,0.0835200000000004,similar,479
"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.",,private,"39.1941, -78.3697",North Mountain Campsite (HipCamp),none,VA,-7.3609199999999975,slightly cooler,2303
Some sites are oceanfront but view and access may be blocked by dunes,,federal,"35.7991,-75.5448",Oregon Inlet Campground,ocean,NC,6.940079999999996,slightly warmer,6
"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.",https://watermelonpark.com/,private,"39.0963,-77.9378",Watermelon Park & RV Campground,none,VA,-0.4573799999999987,similar,416
$75/night (incl. tax/fees) for a riverfront spot w/full hookups,http://www.sweetwatervacationproperties.com/,private,"38.7740,-78.4087",Sweetwater Vacation Properties,river,VA,-0.6611400000000014,similar,636
"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.",https://lowwaterbridgecampground.com/,private,"38.8419,-78.3288",Low Water Bridge Campground,river,VA,-0.46746000000000437,similar,547
$62/night (incl. tax/fees) for a riverfront spot w/full hookups,https://www.campriversedgeva.com/,private,"38.7472,-78.9217",River's Edge Campground,river,VA,-3.1049999999999986,similar,1335
"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.",https://www.miamidade.gov/parks/larry-penny.asp,local,"25.6016,-80.3946",Larry and Penny Thompson Memorial Park and Campground,none,FL,25.17858,hot,39
Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,"45.5716,-69.5462",Lily Bay State Park,lake,ME,-14.417819999999994,much cooler,1063
Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,"44.8404,-67.1500",Cobscook Bay State Park,bay,ME,-9.369360000000004,cooler,16
Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,"43.9312,-70.5800",Sebago Lake State Park,lake,ME,-8.785799999999995,slightly cooler,311
Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",federal,"44.0637,-71.5942",Hancock Campground,river,NH,-12.042899999999994,cooler,1158
"19 tent and RV sites.  Max vehicle length 20 feet.
No lake, river, or creek directly adjacent to campsites; nearest water (Silver Lake) is about a mile away.","https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",federal,"43.9188,-73.0272",Moosalamoo Campground,none,VT,-13.326479999999995,cooler,1591
"Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.","https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",state,"41.9574,-74.6907",Mongaup Pond Campground,lake,NY,-11.843459999999999,cooler,2165
