name,waterfront,note,ownership,website,elevation,location,state,delta_temp,climate
Diamond Heritage Nature Sites (HipCamp),none,Electric and water.  $25/night plus HipCamp fees.,private,,374,"37.8599,-78.2282",VA,1.9202399999999944,similar
Lovers Lane Farm Stay (HipCamp),pond,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.,private,,557,"38.1410,-78.2155",VA,0.7590600000000034,similar
Fauquier Horse & Campground (HipCamp),pond,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.,private,,479,"38.6723, -77.7843",VA,0.0835200000000004,similar
North Mountain Campsite (HipCamp),none,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.",private,,2303,"39.1941, -78.3697",VA,-7.3609199999999975,slightly cooler
Oregon Inlet Campground,ocean,Some sites are oceanfront but view and access may be blocked by dunes,federal,,6,"35.7991,-75.5448",NC,6.940079999999996,slightly warmer
Watermelon Park & RV Campground,none,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.",private,https://watermelonpark.com/,416,"39.0963,-77.9378",VA,-0.4573799999999987,similar
Sweetwater Vacation Properties,river,$75/night (incl. tax/fees) for a riverfront spot w/full hookups,private,http://www.sweetwatervacationproperties.com/,636,"38.7740,-78.4087",VA,-0.6611400000000014,similar
Low Water Bridge Campground,river,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.",private,https://lowwaterbridgecampground.com/,547,"38.8419,-78.3288",VA,-0.46746000000000437,similar
River's Edge Campground,river,$62/night (incl. tax/fees) for a riverfront spot w/full hookups,private,https://www.campriversedgeva.com/,1335,"38.7472,-78.9217",VA,-3.1049999999999986,similar
Larry and Penny Thompson Memorial Park and Campground,none,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.",local,https://www.miamidade.gov/parks/larry-penny.asp,39,"25.6016,-80.3946",FL,25.17858,hot
Lily Bay State Park,lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",1063,"45.5716,-69.5462",ME,-14.417819999999994,much cooler
Cobscook Bay State Park,bay,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",16,"44.8404,-67.1500",ME,-9.369360000000004,cooler
Sebago Lake State Park,lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",311,"43.9312,-70.5800",ME,-8.785799999999995,slightly cooler
Hancock Campground,river,Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,federal,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",1158,"44.0637,-71.5942",NH,-12.042899999999994,cooler
Moosalamoo Campground,,19 tent and RV sites.  Max vehicle length 20 feet.,federal,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",1591,"43.9188,-73.0272",VT,-13.326479999999995,cooler
Mongaup Pond Campground,lake,"Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.",state,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",2165,"41.9574,-74.6907",NY,-11.843459999999999,cooler
North-South Lake Campground,lake,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.,state,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",2165,"42.2003,-74.0416",NY,-12.280679999999997,cooler
Cataloochee Campground,,"Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.",federal,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",2762,"35.6319,-83.0855",NC,-2.586960000000003,similar
Balsam Mountain Campground,,"Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.",federal,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",5351,"35.5647,-83.1737",NC,-11.697300000000004,cooler
Rock Creek Recreation Area,pond,,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",2339,"36.1379,-82.3508",TN,-1.9884600000000028,similar
