waterfront,note,state,ownership,location,website,name,delta_temp,climate,elevation_feet
none,Electric and water.  $25/night plus HipCamp fees.  --AWH,VA,private,"37.8599,-78.2282",,Diamond Heritage Nature Sites (HipCamp),1.9202399999999944,similar,374
pond,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.  --AWH,VA,private,"38.1410,-78.2155",,Lovers Lane Farm Stay (HipCamp),0.7590600000000034,similar,557
pond,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,VA,private,"38.6723, -77.7843",,Fauquier Horse & Campground (HipCamp),0.0835200000000004,similar,479
none,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.  --AWH",VA,private,"39.1941, -78.3697",,North Mountain Campsite (HipCamp),-7.3609199999999975,slightly cooler,2303
ocean,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,NC,federal,"35.7991,-75.5448",,Oregon Inlet Campground,6.940079999999996,slightly warmer,6
none,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",VA,private,"39.0963,-77.9378",https://watermelonpark.com/,Watermelon Park & RV Campground,-0.4573799999999987,similar,416
river,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,VA,private,"38.7740,-78.4087",http://www.sweetwatervacationproperties.com/,Sweetwater Vacation Properties,-0.6611400000000014,similar,636
river,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",VA,private,"38.8419,-78.3288",https://lowwaterbridgecampground.com/,Low Water Bridge Campground,-0.46746000000000437,similar,547
river,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,VA,private,"38.7472,-78.9217",https://www.campriversedgeva.com/,River's Edge Campground,-3.1049999999999986,similar,1335
none,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",FL,local,"25.6016,-80.3946",https://www.miamidade.gov/parks/larry-penny.asp,Larry and Penny Thompson Memorial Park and Campground,25.17858,hot,39
lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,ME,state,"45.5716,-69.5462","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Lily Bay State Park,-14.417819999999994,much cooler,1063
bay,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,ME,state,"44.8404,-67.1500","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Cobscook Bay State Park,-9.369360000000004,cooler,16
lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,ME,state,"43.9312,-70.5800","https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Sebago Lake State Park,-8.785799999999995,slightly cooler,311
river,"Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call campground to clarify (802) 289-0970.  --AWH",NH,federal,"44.0637,-71.5942","https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",Hancock Campground,-12.042899999999994,cooler,1158
none,19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,VT,federal,"43.9188,-73.0272","https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",Moosalamoo Campground,-13.326479999999995,cooler,1591
lake,"Located in the Catskills, many RV sites right on the lake.  --AWH",NY,state,"41.9574,-74.6907","https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",Mongaup Pond Campground,-11.843459999999999,cooler,2165
