website,note,ownership,waterfront,state,name,location,delta_temp,climate,elevation_feet
,Electric and water.  $25/night plus HipCamp fees.,private,none,VA,Diamond Heritage Nature Sites (HipCamp),"37.8599,-78.2282",1.9202399999999944,similar,374
,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.,private,pond,VA,Lovers Lane Farm Stay (HipCamp),"38.1410,-78.2155",0.7590600000000034,similar,557
,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.,private,pond,VA,Fauquier Horse & Campground (HipCamp),"38.6723, -77.7843",0.0835200000000004,similar,479
,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.",private,none,VA,North Mountain Campsite (HipCamp),"39.1941, -78.3697",-7.3609199999999975,slightly cooler,2303
,Some sites are oceanfront but view and access may be blocked by dunes,federal,ocean,NC,Oregon Inlet Campground,"35.7991,-75.5448",6.940079999999996,slightly warmer,6
https://watermelonpark.com/,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.",private,none,VA,Watermelon Park & RV Campground,"39.0963,-77.9378",-0.4573799999999987,similar,416
http://www.sweetwatervacationproperties.com/,$75/night (incl. tax/fees) for a riverfront spot w/full hookups,private,river,VA,Sweetwater Vacation Properties,"38.7740,-78.4087",-0.6611400000000014,similar,636
https://lowwaterbridgecampground.com/,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.",private,river,VA,Low Water Bridge Campground,"38.8419,-78.3288",-0.46746000000000437,similar,547
https://www.campriversedgeva.com/,$62/night (incl. tax/fees) for a riverfront spot w/full hookups,private,river,VA,River's Edge Campground,"38.7472,-78.9217",-3.1049999999999986,similar,1335
https://www.miamidade.gov/parks/larry-penny.asp,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.",local,none,FL,Larry and Penny Thompson Memorial Park and Campground,"25.6016,-80.3946",25.17858,hot,39
"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront,state,lake,ME,Lily Bay State Park,"45.5716,-69.5462",-14.417819999999994,much cooler,1063
"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront,state,bay,ME,Cobscook Bay State Park,"44.8404,-67.1500",-9.369360000000004,cooler,16
"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront,state,lake,ME,Sebago Lake State Park,"43.9312,-70.5800",-8.785799999999995,slightly cooler,311
"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,federal,river,NH,Hancock Campground,"44.0637,-71.5942",-12.042899999999994,cooler,1158
"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347","19 tent and RV sites.  Max vehicle length 20 feet.
No lake, river, or creek directly adjacent to campsites; nearest water (Silver Lake) is about a mile away.",federal,none,VT,Moosalamoo Campground,"43.9188,-73.0272",-13.326479999999995,cooler,1591
"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100","Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.",state,lake,NY,Mongaup Pond Campground,"41.9574,-74.6907",-11.843459999999999,cooler,2165
"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",The highest-elevation state campground in the Catskills.  Some campsites are on the lake.,state,lake,NY,North-South Lake Campground,"42.2003,-74.0416",-12.280679999999997,cooler,2165
