waterfront,note,name,ownership,website,state,location,delta_temp,climate,elevation_feet
none,Electric and water.  $25/night plus HipCamp fees.,Diamond Heritage Nature Sites (HipCamp),private,,VA,"37.8599,-78.2282",1.9202399999999944,similar,374
pond,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.,Lovers Lane Farm Stay (HipCamp),private,,VA,"38.1410,-78.2155",0.7590600000000034,similar,557
pond,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.,Fauquier Horse & Campground (HipCamp),private,,VA,"38.6723, -77.7843",0.0835200000000004,similar,479
none,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.",North Mountain Campsite (HipCamp),private,,VA,"39.1941, -78.3697",-7.3609199999999975,slightly cooler,2303
ocean,Some sites are oceanfront but view and access may be blocked by dunes,Oregon Inlet Campground,federal,,NC,"35.7991,-75.5448",6.940079999999996,slightly warmer,6
none,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.",Watermelon Park & RV Campground,private,https://watermelonpark.com/,VA,"39.0963,-77.9378",-0.4573799999999987,similar,416
river,$75/night (incl. tax/fees) for a riverfront spot w/full hookups,Sweetwater Vacation Properties,private,http://www.sweetwatervacationproperties.com/,VA,"38.7740,-78.4087",-0.6611400000000014,similar,636
river,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.",Low Water Bridge Campground,private,https://lowwaterbridgecampground.com/,VA,"38.8419,-78.3288",-0.46746000000000437,similar,547
river,$62/night (incl. tax/fees) for a riverfront spot w/full hookups,River's Edge Campground,private,https://www.campriversedgeva.com/,VA,"38.7472,-78.9217",-3.1049999999999986,similar,1335
none,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.",Larry and Penny Thompson Memorial Park and Campground,local,https://www.miamidade.gov/parks/larry-penny.asp,FL,"25.6016,-80.3946",25.17858,hot,39
lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront,Lily Bay State Park,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",ME,"45.5716,-69.5462",-14.417819999999994,much cooler,1063
bay,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront,Cobscook Bay State Park,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",ME,"44.8404,-67.1500",-9.369360000000004,cooler,16
lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront,Sebago Lake State Park,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",ME,"43.9312,-70.5800",-8.785799999999995,slightly cooler,311
river,Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,Hancock Campground,federal,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",NH,"44.0637,-71.5942",-12.042899999999994,cooler,1158
none,"19 tent and RV sites.  Max vehicle length 20 feet.
No lake, river, or creek directly adjacent to campsites; nearest water (Silver Lake) is about a mile away.",Moosalamoo Campground,federal,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",VT,"43.9188,-73.0272",-13.326479999999995,cooler,1591
lake,"Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.",Mongaup Pond Campground,state,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",NY,"41.9574,-74.6907",-11.843459999999999,cooler,2165
lake,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.,North-South Lake Campground,state,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",NY,"42.2003,-74.0416",-12.280679999999997,cooler,2165
creek,"Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.
Cataloochee Creek runs directly through the campground with several sites immediately adjacent to it.",Cataloochee Campground,federal,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",NC,"35.6319,-83.0855",-2.586960000000003,similar,2762
