name,location,state,website,waterfront,note,ownership,delta_temp,climate,elevation_feet
Diamond Heritage Nature Sites (HipCamp),"37.8599,-78.2282",VA,,none,Electric and water.  $25/night plus HipCamp fees.,private,1.9202399999999944,similar,374
Lovers Lane Farm Stay (HipCamp),"38.1410,-78.2155",VA,,pond,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.,private,0.7590600000000034,similar,557
Fauquier Horse & Campground (HipCamp),"38.6723, -77.7843",VA,,pond,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.,private,0.0835200000000004,similar,479
North Mountain Campsite (HipCamp),"39.1941, -78.3697",VA,,none,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.",private,-7.3609199999999975,slightly cooler,2303
Oregon Inlet Campground,"35.7991,-75.5448",NC,,ocean,Some sites are oceanfront but view and access may be blocked by dunes,federal,6.940079999999996,slightly warmer,6
Watermelon Park & RV Campground,"39.0963,-77.9378",VA,https://watermelonpark.com/,none,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.",private,-0.4573799999999987,similar,416
Sweetwater Vacation Properties,"38.7740,-78.4087",VA,http://www.sweetwatervacationproperties.com/,river,$75/night (incl. tax/fees) for a riverfront spot w/full hookups,private,-0.6611400000000014,similar,636
Low Water Bridge Campground,"38.8419,-78.3288",VA,https://lowwaterbridgecampground.com/,river,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.",private,-0.46746000000000437,similar,547
River's Edge Campground,"38.7472,-78.9217",VA,https://www.campriversedgeva.com/,river,$62/night (incl. tax/fees) for a riverfront spot w/full hookups,private,-3.1049999999999986,similar,1335
Larry and Penny Thompson Memorial Park and Campground,"25.6016,-80.3946",FL,https://www.miamidade.gov/parks/larry-penny.asp,none,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.",local,25.17858,hot,39
Lily Bay State Park,"45.5716,-69.5462",ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront,state,-14.417819999999994,much cooler,1063
Cobscook Bay State Park,"44.8404,-67.1500",ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",bay,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront,state,-9.369360000000004,cooler,16
Sebago Lake State Park,"43.9312,-70.5800",ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront,state,-8.785799999999995,slightly cooler,311
Hancock Campground,"44.0637,-71.5942",NH,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",river,Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,federal,-12.042899999999994,cooler,1158
Moosalamoo Campground,"43.9188,-73.0272",VT,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",none,"19 tent and RV sites.  Max vehicle length 20 feet.
No lake, river, or creek directly adjacent to campsites; nearest water (Silver Lake) is about a mile away.",federal,-13.326479999999995,cooler,1591
Mongaup Pond Campground,"41.9574,-74.6907",NY,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",lake,"Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.",state,-11.843459999999999,cooler,2165
North-South Lake Campground,"42.2003,-74.0416",NY,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",lake,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.,state,-12.280679999999997,cooler,2165
Cataloochee Campground,"35.6319,-83.0855",NC,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",creek,"Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.
Cataloochee Creek runs directly through the campground with several sites immediately adjacent to it.",federal,-2.586960000000003,similar,2762
Balsam Mountain Campground,"35.5647,-83.1737",NC,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",none,"Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.
High-elevation ridge campground; streams are in the area but campsites are not directly on water.",federal,-11.697300000000004,cooler,5351
Rock Creek Recreation Area,"36.1379,-82.3508",TN,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",none,"Both a pond and a creek are close to the campground, but none of the sites are specifically advertised as being waterfront.",federal,-1.9884600000000028,similar,2339
Dennis Cove Recreation Area,"36.2568,-82.1132",TN,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",creek,Sites are situated directly along Laurel Creek in Cherokee National Forest.,federal,-3.290579999999997,similar,2644
Cardens Bluff Campground,"36.3109,-82.1188",TN,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",lake,Site 29 is the only RV site on the Lake.,federal,-0.9543599999999932,similar,1962
Little Oak Campground,"36.5156,-82.0520",TN,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",none,Small USFS campground in a wooded area; a creek may be in the vicinity but sites are not confirmed to be directly on water.,federal,-1.205819999999998,similar,1929
Jacobs Creek Recreation Area,"36.5635,-82.0063",VA,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",lake,USFS campground on the shore of South Holston Lake with lakeside campsites and a boat ramp.,federal,-0.7538399999999953,similar,1778
Backbone Rock Campground,"36.5968,-81.8215",TN,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",creek,Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.,federal,-3.282480000000003,similar,2470
Curtis Creek Campground,"35.6895,-82.1995",NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",creek,Linear campground following Curtis Creek in Pisgah National Forest with sites directly adjacent to the creek.,federal,0.2460599999999957,similar,1939
Carolina Hemlocks Recreation Area,"35.8045,-82.2074",NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",river,Sites are arranged along the South Toe River in Pisgah National Forest with direct river access and a swimming hole.,federal,-3.0614399999999953,similar,2808
Linville Falls Campground,"35.9685,-81.9419",NC,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",none,"Closed for 2025 due to hurricane Helene
Blue Ridge Parkway campground on a ridge near the falls trailhead; the Linville River is in a gorge below and sites are not directly on the river.",federal,-5.322239999999997,slightly cooler,3359
Mortimer Campground,"35.9924,-81.7632",NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",creek,"Sites are arranged along Wilson Creek in Pisgah National Forest, directly adjacent to the water.",federal,0.5666399999999944,similar,1696
Julian Price Campground,"36.1392,-81.7387",NC,https://www.nps.gov/blri/planyourvisit/price-cg.htm,lake,"Temporarily closed as of June 2025 due to damage from Hurricane Helene
Blue Ridge Parkway campground adjacent to Price Lake; Loop B has sites along the lakeshore.",federal,-6.003900000000004,slightly cooler,3464
Warrior Creek Campground,"36.1010,-81.2884",NC,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,lake,USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.,federal,2.360160000000002,similar,1138
Fort Hamby Park,"36.1296,-81.2746",NC,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,lake,USACE campground on W. Kerr Scott Reservoir with lakefront sites.,federal,2.0278799999999944,similar,1217
Doughton Park Campground,"36.4288,-81.1597",NC,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,none,"Blue Ridge Parkway campground on a mountain ridge at over 3,500 feet with no significant water body adjacent.",federal,-6.653880000000004,slightly cooler,3500
Rocky Knob Recreation Area,"36.8030,-80.3518",VA,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,none,"Blue Ridge Parkway campground on a mountain ridge with no lake, river, or creek directly adjacent to campsites.",federal,-3.8993399999999947,similar,2539
Peaks Of Otter Campground,"37.4424,-79.6087",VA,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,none,Blue Ridge Parkway campground set back in the woods on a hillside; Abbott Lake is a short walk away but sites are not directly on it.,federal,-5.307659999999998,slightly cooler,2611
Otter Creek Campground,"37.5762,-79.3389",VA,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,creek,Blue Ridge Parkway campground where sites are arranged directly along Otter Creek.,federal,0.8280000000000002,similar,823
Piney Mountain campsites,"39.5515,-79.4630",WV,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",none,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.
Dispersed campsites along Piney Mountain road on a mountain ridge; no water body adjacent.",state,-10.040039999999996,cooler,2874
Snaggy Mountain campsites,"39.4981,-79.4541",MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",none,"Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.
Dispersed campsites along Snaggy Mountain road on a mountain ridge; no water body adjacent.",state,-8.820720000000001,slightly cooler,2559
Lostland Run campsites,"39.3818,-79.2772",MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",none,"Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.
Dispersed sites along a road in Potomac-Garrett State Forest; sites are along the road, not confirmed to be directly on the stream.",state,-8.178479999999997,slightly cooler,2437
Wallman/Laurel Run campsites,"39.3407,-79.2960",MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",none,"Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.
Dispersed sites along roads in the state forest on ridges and upland areas, not directly on a water body.",state,-8.736299999999996,slightly cooler,2614
FR92 Roadside Site,"38.9374,-78.6425",VA,https://freecampsites.net,none,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.,federal,-4.710959999999994,slightly cooler,1689
Columbia Furnace Boondock,"38.9147,-78.6272",VA,https://freecampsites.net,none,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.,federal,-4.2606000000000055,slightly cooler,1574
Red Bridge Campground,"41.7788,-78.8884",PA,https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/,river,Sinnemahoning State Park campground situated directly along the First Fork of Sinnemahoning Creek.,state,-8.725679999999993,slightly cooler,1381
Town Hall Road Dispersed Sites,"44.1613,-71.0950",NH,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,none,"Roadside forest dispersed sites in White Mountain National Forest, not on a water body.",federal,-13.002479999999997,cooler,1378
FR 812 Dispersed Sites,"37.6103,-79.3787",VA,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,none,"Informal pull-off sites along a forest road; while in the James River corridor, sites are along the road and not confirmed to be directly on the river.",federal,0.5560199999999963,similar,882
Meriwether Lewis Campground,"35.5232,-87.4570",TN,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,none,Natchez Trace Parkway campground in a wooded loop; Little Swan Creek is nearby but the sites are not directly on it.,federal,4.4180999999999955,slightly warmer,853
River Run Campground,"39.2212,-81.1094",WV,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,river,Part of North Bend State Park.  Several sites right on the river.,state,-2.4606000000000057,similar,915
Blue Heron Campground,"36.2845,-92.5302",AR,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,river,"Ozark Mountain hideaway offers a serene riverside retreat along the White River.
Premium riverfront sites with full hookups for $65-$80/night.",private,4.521959999999997,slightly warmer,439
Devils Fork State Park Campground,"34.9528,-82.9515",SC,,lake,On the shore of Lake Jocassee with lakefront sites and boat-in camping; the only public access point to the lake.,state,4.4971199999999945,slightly warmer,1118
