location,elevation,name,note,state,website,waterfront,ownership,delta_temp,climate
"35.7991,-75.5448",6,Oregon Inlet Campground,Some sites are oceanfront but view and access may be blocked by dunes,NC,,ocean,federal,6.940079999999996,slightly warmer
"39.0963,-77.9378",416,Watermelon Park & RV Campground,"$65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.",VA,https://watermelonpark.com/,river,private,-0.4573799999999987,similar
"38.7740,-78.4087",636,Sweetwater Vacation Properties,$75/night (incl. tax/fees) for a riverfront spot w/full hookups,VA,http://www.sweetwatervacationproperties.com/,river,private,-0.6611400000000014,similar
"38.8419,-78.3288",547,Low Water Bridge Campground,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.",VA,https://lowwaterbridgecampground.com/,river,private,-0.46746000000000437,similar
"38.7472,-78.9217",1335,River's Edge Campground,$62/night (incl. tax/fees) for a riverfront spot w/full hookups,VA,https://www.campriversedgeva.com/,river,private,-3.1049999999999986,similar
"25.6016,-80.3946",39,Larry and Penny Thompson Memorial Park and Campground,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.",FL,https://www.miamidade.gov/parks/larry-penny.asp,none,local,25.17858,hot
"45.5716,-69.5462",1063,Lily Bay State Park,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront,ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",lake,state,-14.417819999999994,much cooler
"44.8404,-67.1500",16,Cobscook Bay State Park,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront,ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",bay,state,-9.369360000000004,cooler
"43.9312,-70.5800",311,Sebago Lake State Park,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront,ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",lake,state,-8.785799999999995,slightly cooler
"44.0637,-71.5942",1158,Hancock Campground,Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,NH,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",river,federal,-12.042899999999994,cooler
"43.9188,-73.0272",1591,Moosalamoo Campground,19 tent and RV sites.  Max vehicle length 20 feet.,VT,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",,federal,-13.326479999999995,cooler
"41.9574,-74.6907",2165,Mongaup Pond Campground,"Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.",NY,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",lake,state,-11.843459999999999,cooler
"42.2003,-74.0416",2165,North-South Lake Campground,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.,NY,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",lake,state,-12.280679999999997,cooler
"35.6319,-83.0855",2762,Cataloochee Campground,"Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.",NC,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",,federal,-2.586960000000003,similar
"35.5647,-83.1737",5351,Balsam Mountain Campground,"Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.",NC,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",,federal,-11.697300000000004,cooler
"36.1379,-82.3508",2339,Rock Creek Recreation Area,,TN,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",pond,federal,-1.9884600000000028,similar
"36.2568,-82.1132",2644,Dennis Cove Recreation Area,,TN,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",,federal,-3.290579999999997,similar
"36.3109,-82.1188",1962,Cardens Bluff Campground,Most sites are tent only.  Four sites are available for RVs.,TN,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",,federal,-0.9543599999999932,similar
