name,website,ownership,waterfront,elevation,state,location,note,delta_temp,climate
Oregon Inlet Campground,,federal,ocean,6,NC,"35.7991,-75.5448",Some sites are oceanfront but view and access may be blocked by dunes,6.940079999999996,slightly warmer
Watermelon Park & RV Campground,https://watermelonpark.com/,private,river,416,VA,"39.0963,-77.9378","$65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.",-0.4573799999999987,similar
Sweetwater Vacation Properties,http://www.sweetwatervacationproperties.com/,private,river,636,VA,"38.7740,-78.4087",$75/night (incl. tax/fees) for a riverfront spot w/full hookups,-0.6611400000000014,similar
Low Water Bridge Campground,https://lowwaterbridgecampground.com/,private,river,547,VA,"38.8419,-78.3288","$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.",-0.46746000000000437,similar
River's Edge Campground,https://www.campriversedgeva.com/,private,river,1335,VA,"38.7472,-78.9217",$62/night (incl. tax/fees) for a riverfront spot w/full hookups,-3.1049999999999986,similar
Larry and Penny Thompson Memorial Park and Campground,https://www.miamidade.gov/parks/larry-penny.asp,local,,39,FL,"25.6016,-80.3946","Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.",25.17858,hot
Lily Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,lake,1063,ME,"45.5716,-69.5462",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront,-14.417819999999994,much cooler
Cobscook Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,bay,16,ME,"44.8404,-67.1500",Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront,-9.369360000000004,cooler
Sebago Lake State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,lake,311,ME,"43.9312,-70.5800",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront,-8.785799999999995,slightly cooler
Hancock Campground,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",federal,river,1158,NH,"44.0637,-71.5942",Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,-12.042899999999994,cooler
Moosalamoo Campground,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",federal,,1591,VT,"43.9188,-73.0272",19 tent and RV sites.  Max vehicle length 20 feet.,-13.326479999999995,cooler
Mongaup Pond Campground,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",state,lake,2165,NY,"41.9574,-74.6907","Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.",-11.843459999999999,cooler
North-South Lake Campground,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",state,lake,2165,NY,"42.2003,-74.0416",The highest-elevation state campground in the Catskills.  Some campsites are on the lake.,-12.280679999999997,cooler
