location,state,ownership,website,note,name,waterfront,delta_temp,climate,elevation_feet
"37.8599,-78.2282",VA,private,,Electric and water.  $25/night plus HipCamp fees.,Diamond Heritage Nature Sites (HipCamp),none,1.9202399999999944,similar,374
"38.1410,-78.2155",VA,private,,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.,Lovers Lane Farm Stay (HipCamp),pond,0.7590600000000034,similar,557
"38.6723, -77.7843",VA,private,,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.,Fauquier Horse & Campground (HipCamp),pond,0.0835200000000004,similar,479
"39.1941, -78.3697",VA,private,,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.",North Mountain Campsite (HipCamp),none,-7.3609199999999975,slightly cooler,2303
"35.7991,-75.5448",NC,federal,,Some sites are oceanfront but view and access may be blocked by dunes,Oregon Inlet Campground,ocean,6.940079999999996,slightly warmer,6
"39.0963,-77.9378",VA,private,https://watermelonpark.com/,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.",Watermelon Park & RV Campground,none,-0.4573799999999987,similar,416
"38.7740,-78.4087",VA,private,http://www.sweetwatervacationproperties.com/,$75/night (incl. tax/fees) for a riverfront spot w/full hookups,Sweetwater Vacation Properties,river,-0.6611400000000014,similar,636
"38.8419,-78.3288",VA,private,https://lowwaterbridgecampground.com/,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.",Low Water Bridge Campground,river,-0.46746000000000437,similar,547
"38.7472,-78.9217",VA,private,https://www.campriversedgeva.com/,$62/night (incl. tax/fees) for a riverfront spot w/full hookups,River's Edge Campground,river,-3.1049999999999986,similar,1335
"25.6016,-80.3946",FL,local,https://www.miamidade.gov/parks/larry-penny.asp,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.",Larry and Penny Thompson Memorial Park and Campground,none,25.17858,hot,39
"45.5716,-69.5462",ME,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront,Lily Bay State Park,lake,-14.417819999999994,much cooler,1063
"44.8404,-67.1500",ME,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront,Cobscook Bay State Park,bay,-9.369360000000004,cooler,16
"43.9312,-70.5800",ME,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront,Sebago Lake State Park,lake,-8.785799999999995,slightly cooler,311
"44.0637,-71.5942",NH,federal,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",Wooded tent and RV sites along the Pemigewasset River.  Campsite decriptions do not specify max RV length.,Hancock Campground,river,-12.042899999999994,cooler,1158
"43.9188,-73.0272",VT,federal,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347","19 tent and RV sites.  Max vehicle length 20 feet.
No lake, river, or creek directly adjacent to campsites; nearest water (Silver Lake) is about a mile away.",Moosalamoo Campground,none,-13.326479999999995,cooler,1591
"41.9574,-74.6907",NY,state,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100","Located in the Catskills, this campground offers tent and RV sites near a pond ideal for swimming, kayaking, and fishing.",Mongaup Pond Campground,lake,-11.843459999999999,cooler,2165
"42.2003,-74.0416",NY,state,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",The highest-elevation state campground in the Catskills.  Some campsites are on the lake.,North-South Lake Campground,lake,-12.280679999999997,cooler,2165
"35.6319,-83.0855",NC,federal,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info","Nestled in a valley surrounded by mountain peaks, this campground offers 27 sites for tents and RVs.
Cataloochee Creek runs directly through the campground with several sites immediately adjacent to it.",Cataloochee Campground,creek,-2.586960000000003,similar,2762
"35.5647,-83.1737",NC,federal,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget","Surrounded by mountain ranges and streams.  Summer daytime temperatures rarely exceed 70°F (~21°C) and lows may dip to 50°F (10°C).  RV and tent sites plus flush toilets and drinking water are available.  Steep, winding access road.
High-elevation ridge campground; streams are in the area but campsites are not directly on water.",Balsam Mountain Campground,none,-11.697300000000004,cooler,5351
"36.1379,-82.3508",TN,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info","Both a pond and a creek are close to the campground, but none of the sites are specifically advertised as being waterfront.",Rock Creek Recreation Area,none,-1.9884600000000028,similar,2339
"36.2568,-82.1132",TN,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",Sites are situated directly along Laurel Creek in Cherokee National Forest.,Dennis Cove Recreation Area,creek,-3.290579999999997,similar,2644
"36.3109,-82.1188",TN,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",Site 29 is the only RV site on the Lake.,Cardens Bluff Campground,lake,-0.9543599999999932,similar,1962
