name,waterfront,phone,location,state,website,ownership,note,delta_temp,climate,elevation_feet
Dames Ferry State Park,lake,,"33.0405,-83.7592",GA,"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",state,Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,10.349459999999999,warmer,442
Hamburg State Park,lake,,"33.2094,-82.7889",GA,"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",state,Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,10.349639999999996,warmer,357
Magnolia Springs State Park,lake,,"32.8834,-81.9530",GA,"https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/",state,"Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH",11.509739999999997,warmer,196
George L. Smith State Park,lake,,"32.5500,-82.1239",GA,https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,state,Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,12.051360000000006,warmer,213
Laura S. Walker State Park,lake,,"31.1411,-82.2157",GA,"https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/",state,"Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH",14.926679999999998,much warmer,118
Diamond Heritage Nature Sites (HipCamp),none,,"37.8599,-78.2282",VA,,private,Electric and water.  $25/night plus HipCamp fees.  --AWH,1.9202399999999944,similar,374
Lovers Lane Farm Stay (HipCamp),pond,,"38.1410,-78.2155",VA,,private,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.  --AWH,0.7590600000000034,similar,557
Fauquier Horse & Campground (HipCamp),pond,,"38.6723, -77.7843",VA,,private,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,0.0835200000000004,similar,479
North Mountain Campsite (HipCamp),none,,"39.1941, -78.3697",VA,,private,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.  --AWH",-7.3609199999999975,slightly cooler,2303
Oregon Inlet Campground,coastal dunes,,"35.7991,-75.5448",NC,"https://www.recreation.gov/camping/campgrounds/251431
https://www.campsitephotos.com/campground/nc/oregon-inlet/",federal,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,6.940079999999996,slightly warmer,6
Watermelon Park & RV Campground,none,,"39.0963,-77.9378",VA,https://watermelonpark.com/,private,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",-0.4573799999999987,similar,416
Sweetwater Vacation Properties,river,,"38.7740,-78.4087",VA,http://www.sweetwatervacationproperties.com/,private,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,-0.6611400000000014,similar,636
Low Water Bridge Campground,river,,"38.8419,-78.3288",VA,https://lowwaterbridgecampground.com/,private,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",-0.46746000000000437,similar,547
River's Edge Campground,river,,"38.7472,-78.9217",VA,https://www.campriversedgeva.com/,private,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,-3.1049999999999986,similar,1335
Larry and Penny Thompson Memorial Park and Campground,none,,"25.6016,-80.3946",FL,https://www.miamidade.gov/parks/larry-penny.asp,local,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",25.17858,hot,39
Lily Bay State Park,lake,,"45.5716,-69.5462",ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,-14.417819999999994,much cooler,1063
Cobscook Bay State Park,bay,,"44.8404,-67.1500",ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,-9.369360000000004,cooler,16
Sebago Lake State Park,lake,,"43.9312,-70.5800",ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,-8.785799999999995,slightly cooler,311
Hancock Campground,river,802-289-0970,"44.0637,-71.5942",NH,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",federal,"Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call the campground to clarify.  --AWH",-12.042899999999994,cooler,1158
Moosalamoo Campground,none,,"43.9188,-73.0272",VT,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",federal,19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,-13.326479999999995,cooler,1591
Mongaup Pond Campground,lake,,"41.9574,-74.6907",NY,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",state,"Located in the Catskills, many RV sites right on the lake.  --AWH",-11.843459999999999,cooler,2165
North-South Lake Campground,lake,,"42.2003,-74.0416",NY,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",state,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,-12.280679999999997,cooler,2165
Cataloochee Campground,none,,"35.6319,-83.0855",NC,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",federal,Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,-2.586960000000003,similar,2762
Balsam Mountain Campground,none,,"35.5647,-83.1737",NC,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",federal,"High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH",-11.697300000000004,cooler,5351
Rock Creek Recreation Area,none,,"36.1379,-82.3508",TN,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",federal,Cherokee National Forest; small pond nearby.  --AWH,-1.9884600000000028,similar,2339
