ownership,state,name,phone,note,website,waterfront,location,delta_temp,climate,elevation_feet
state,GA,Dames Ferry State Park,,Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",lake,"33.0405,-83.7592",10.349459999999999,warmer,442
state,GA,Hamburg State Park,,Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",lake,"33.2094,-82.7889",10.349639999999996,warmer,357
state,GA,Magnolia Springs State Park,,"Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH","https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/",lake,"32.8834,-81.9530",11.509739999999997,warmer,196
state,GA,George L. Smith State Park,,Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,lake,"32.5500,-82.1239",12.051360000000006,warmer,213
state,GA,Laura S. Walker State Park,,"Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH","https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/",lake,"31.1411,-82.2157",14.926679999999998,much warmer,118
private,VA,Diamond Heritage Nature Sites (HipCamp),,Electric and water.  $25/night plus HipCamp fees.  --AWH,https://www.hipcamp.com/en-US/land/virginia-diamond-heritage-nature-sites-5x5hy50m,none,"37.8599,-78.2282",1.9202399999999944,similar,374
private,VA,Lovers Lane Farm Stay (HipCamp),,Private farm with camping area near attractive pond/lake.  No hookups.  $41/night plus HipCamp fees.  --AWH,https://www.hipcamp.com/en-US/land/virginia-lovers-lane-farm-stay-9mxhzdmo,pond,"38.1410,-78.2155",0.7590600000000034,similar,557
private,VA,Fauquier Horse & Campground (HipCamp),,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,https://www.hipcamp.com/en-US/land/virginia-fauquier-horse-campground-pw1h9kl7,pond,"38.6723, -77.7843",0.0835200000000004,similar,479
federal,NC,Oregon Inlet Campground,,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,"https://www.recreation.gov/camping/campgrounds/251431
https://www.campsitephotos.com/campground/nc/oregon-inlet/",coastal dunes,"35.7991,-75.5448",6.940079999999996,slightly warmer,6
private,VA,Watermelon Park & RV Campground,,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",https://watermelonpark.com/,none,"39.0963,-77.9378",-0.4573799999999987,similar,416
private,VA,Sweetwater Vacation Properties,,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,http://www.sweetwatervacationproperties.com/,river,"38.7740,-78.4087",-0.6611400000000014,similar,636
private,VA,Low Water Bridge Campground,,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",https://lowwaterbridgecampground.com/,river,"38.8419,-78.3288",-0.46746000000000437,similar,547
private,VA,River's Edge Campground,,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,https://www.campriversedgeva.com/,river,"38.7472,-78.9217",-3.1049999999999986,similar,1335
local,FL,Larry and Penny Thompson Memorial Park and Campground,,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",https://www.miamidade.gov/parks/larry-penny.asp,none,"25.6016,-80.3946",25.17858,hot,39
state,ME,Lily Bay State Park,,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",lake,"45.5716,-69.5462",-14.417819999999994,much cooler,1063
state,ME,Cobscook Bay State Park,,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",bay,"44.8404,-67.1500",-9.369360000000004,cooler,16
state,ME,Sebago Lake State Park,,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",lake,"43.9312,-70.5800",-8.785799999999995,slightly cooler,311
federal,NH,Hancock Campground,802-289-0970,"Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call the campground to clarify.  --AWH","https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",river,"44.0637,-71.5942",-12.042899999999994,cooler,1158
