waterfront,location,name,state,ownership,phone,website,note,delta_temp,climate,elevation_feet
lake,"33.0405,-83.7592",Dames Ferry State Park,GA,state,,"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,10.349459999999999,warmer,442
lake,"33.2094,-82.7889",Hamburg State Park,GA,state,,"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,10.349639999999996,warmer,357
lake,"32.8834,-81.9530",Magnolia Springs State Park,GA,state,,"https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/","Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH",11.509739999999997,warmer,196
lake,"32.5500,-82.1239",George L. Smith State Park,GA,state,,https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,12.051360000000006,warmer,213
lake,"31.1411,-82.2157",Laura S. Walker State Park,GA,state,,"https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/","Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH",14.926679999999998,much warmer,118
none,"37.8599,-78.2282",Diamond Heritage Nature Sites (HipCamp),VA,private,,https://www.hipcamp.com/en-US/land/virginia-diamond-heritage-nature-sites-5x5hy50m,Electric and water.  $25/night plus HipCamp fees.  --AWH,1.9202399999999944,similar,374
pond,"38.1410,-78.2155",Lovers Lane Farm Stay (HipCamp),VA,private,,https://www.hipcamp.com/en-US/land/virginia-lovers-lane-farm-stay-9mxhzdmo,Private farm with camping area near attractive pond/lake.  No hookups.  $41/night plus HipCamp fees.  --AWH,0.7590600000000034,similar,557
pond,"38.6723, -77.7843",Fauquier Horse & Campground (HipCamp),VA,private,,https://www.hipcamp.com/en-US/land/virginia-fauquier-horse-campground-pw1h9kl7,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,0.0835200000000004,similar,479
coastal dunes,"35.7991,-75.5448",Oregon Inlet Campground,NC,federal,,"https://www.recreation.gov/camping/campgrounds/251431
https://www.campsitephotos.com/campground/nc/oregon-inlet/",Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,6.940079999999996,slightly warmer,6
none,"39.0963,-77.9378",Watermelon Park & RV Campground,VA,private,,https://watermelonpark.com/,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",-0.4573799999999987,similar,416
river,"38.7740,-78.4087",Sweetwater Vacation Properties,VA,private,,http://www.sweetwatervacationproperties.com/,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,-0.6611400000000014,similar,636
river,"38.8419,-78.3288",Low Water Bridge Campground,VA,private,,https://lowwaterbridgecampground.com/,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",-0.46746000000000437,similar,547
river,"38.7472,-78.9217",River's Edge Campground,VA,private,,https://www.campriversedgeva.com/,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,-3.1049999999999986,similar,1335
none,"25.6016,-80.3946",Larry and Penny Thompson Memorial Park and Campground,FL,local,,https://www.miamidade.gov/parks/larry-penny.asp,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",25.17858,hot,39
lake,"45.5716,-69.5462",Lily Bay State Park,ME,state,,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,-14.417819999999994,much cooler,1063
bay,"44.8404,-67.1500",Cobscook Bay State Park,ME,state,,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,-9.369360000000004,cooler,16
lake,"43.9312,-70.5800",Sebago Lake State Park,ME,state,,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,-8.785799999999995,slightly cooler,311
river,"44.0637,-71.5942",Hancock Campground,NH,federal,802-289-0970,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159","Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call the campground to clarify.  --AWH",-12.042899999999994,cooler,1158
none,"43.9188,-73.0272",Moosalamoo Campground,VT,federal,,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,-13.326479999999995,cooler,1591
