note,name,location,website,phone,ownership,state,waterfront,delta_temp,climate,elevation_feet
Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,Dames Ferry State Park,"33.0405,-83.7592","https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",,state,GA,lake,10.349459999999999,warmer,442
Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,Hamburg State Park,"33.2094,-82.7889","https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",,state,GA,lake,10.349639999999996,warmer,357
"Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH",Magnolia Springs State Park,"32.8834,-81.9530","https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/",,state,GA,lake,11.509739999999997,warmer,196
Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,George L. Smith State Park,"32.5500,-82.1239",https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,,state,GA,lake,12.051360000000006,warmer,213
"Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH",Laura S. Walker State Park,"31.1411,-82.2157","https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/",,state,GA,lake,14.926679999999998,much warmer,118
Electric and water.  $25/night plus HipCamp fees.  --AWH,Diamond Heritage Nature Sites (HipCamp),"37.8599,-78.2282",https://www.hipcamp.com/en-US/land/virginia-diamond-heritage-nature-sites-5x5hy50m,,private,VA,none,1.9202399999999944,similar,374
Private farm with camping area near attractive pond/lake.  No hookups.  $41/night plus HipCamp fees.  --AWH,Lovers Lane Farm Stay (HipCamp),"38.1410,-78.2155",https://www.hipcamp.com/en-US/land/virginia-lovers-lane-farm-stay-9mxhzdmo,,private,VA,pond,0.7590600000000034,similar,557
Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,Fauquier Horse & Campground (HipCamp),"38.6723, -77.7843",https://www.hipcamp.com/en-US/land/virginia-fauquier-horse-campground-pw1h9kl7,,private,VA,pond,0.0835200000000004,similar,479
Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,Oregon Inlet Campground,"35.7991,-75.5448","https://www.recreation.gov/camping/campgrounds/251431
https://www.campsitephotos.com/campground/nc/oregon-inlet/",,federal,NC,coastal dunes,6.940079999999996,slightly warmer,6
"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",Watermelon Park & RV Campground,"39.0963,-77.9378",https://watermelonpark.com/,,private,VA,none,-0.4573799999999987,similar,416
