location,state,website,phone,waterfront,note,ownership,name,delta_temp,climate,elevation_feet
"33.0405,-83.7592",GA,"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",,lake,Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,state,Dames Ferry State Park,10.349459999999999,warmer,442
"33.2094,-82.7889",GA,"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",,lake,Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,state,Hamburg State Park,10.349639999999996,warmer,357
"32.8834,-81.9530",GA,"https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/",,lake,"Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH",state,Magnolia Springs State Park,11.509739999999997,warmer,196
"32.5500,-82.1239",GA,https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,,lake,Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,state,George L. Smith State Park,12.051360000000006,warmer,213
"31.1411,-82.2157",GA,"https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/",,lake,"Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH",state,Laura S. Walker State Park,14.926679999999998,much warmer,118
"37.8599,-78.2282",VA,https://www.hipcamp.com/en-US/land/virginia-diamond-heritage-nature-sites-5x5hy50m,,none,Electric and water.  $25/night plus HipCamp fees.  --AWH,private,Diamond Heritage Nature Sites (HipCamp),1.9202399999999944,similar,374
"38.1410,-78.2155",VA,https://www.hipcamp.com/en-US/land/virginia-lovers-lane-farm-stay-9mxhzdmo,,pond,Private farm with camping area near attractive pond/lake.  No hookups.  $41/night plus HipCamp fees.  --AWH,private,Lovers Lane Farm Stay (HipCamp),0.7590600000000034,similar,557
"38.6723, -77.7843",VA,https://www.hipcamp.com/en-US/land/virginia-fauquier-horse-campground-pw1h9kl7,,pond,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,private,Fauquier Horse & Campground (HipCamp),0.0835200000000004,similar,479
"35.7991,-75.5448",NC,"https://www.recreation.gov/camping/campgrounds/251431
https://www.campsitephotos.com/campground/nc/oregon-inlet/",,coastal dunes,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,federal,Oregon Inlet Campground,6.940079999999996,slightly warmer,6
"39.0963,-77.9378",VA,https://watermelonpark.com/,,none,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",private,Watermelon Park & RV Campground,-0.4573799999999987,similar,416
"38.7740,-78.4087",VA,http://www.sweetwatervacationproperties.com/,,river,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,private,Sweetwater Vacation Properties,-0.6611400000000014,similar,636
"38.8419,-78.3288",VA,https://lowwaterbridgecampground.com/,,river,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",private,Low Water Bridge Campground,-0.46746000000000437,similar,547
"38.7472,-78.9217",VA,https://www.campriversedgeva.com/,,river,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,private,River's Edge Campground,-3.1049999999999986,similar,1335
"25.6016,-80.3946",FL,https://www.miamidade.gov/parks/larry-penny.asp,,none,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",local,Larry and Penny Thompson Memorial Park and Campground,25.17858,hot,39
"45.5716,-69.5462",ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",,lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,state,Lily Bay State Park,-14.417819999999994,much cooler,1063
"44.8404,-67.1500",ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",,bay,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,state,Cobscook Bay State Park,-9.369360000000004,cooler,16
"43.9312,-70.5800",ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",,lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,state,Sebago Lake State Park,-8.785799999999995,slightly cooler,311
"44.0637,-71.5942",NH,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",802-289-0970,river,"Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call the campground to clarify.  --AWH",federal,Hancock Campground,-12.042899999999994,cooler,1158
"43.9188,-73.0272",VT,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",,none,19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,federal,Moosalamoo Campground,-13.326479999999995,cooler,1591
"41.9574,-74.6907",NY,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",,lake,"Located in the Catskills, many RV sites right on the lake.  --AWH",state,Mongaup Pond Campground,-11.843459999999999,cooler,2165
"42.2003,-74.0416",NY,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",,lake,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,state,North-South Lake Campground,-12.280679999999997,cooler,2165
"35.6319,-83.0855",NC,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",,none,Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,federal,Cataloochee Campground,-2.586960000000003,similar,2762
"35.5647,-83.1737",NC,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",,none,"High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH",federal,Balsam Mountain Campground,-11.697300000000004,cooler,5351
"36.1379,-82.3508",TN,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",,none,Cherokee National Forest; small pond nearby.  --AWH,federal,Rock Creek Recreation Area,-1.9884600000000028,similar,2339
"36.2568,-82.1132",TN,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",,creek,Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,federal,Dennis Cove Recreation Area,-3.290579999999997,similar,2644
"36.3109,-82.1188",TN,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",,lake,Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,federal,Cardens Bluff Campground,-0.9543599999999932,similar,1962
"36.5156,-82.0520",TN,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",,lake,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH",federal,Little Oak Campground,-1.205819999999998,similar,1929
"36.5635,-82.0063",VA,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",,lake,"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH",federal,Jacobs Creek Recreation Area,-0.7538399999999953,similar,1778
"36.5968,-81.8215",TN,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",,creek,Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,federal,Backbone Rock Campground,-3.282480000000003,similar,2470
"35.6895,-82.1995",NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",,creek,"Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH",federal,Curtis Creek Campground,0.2460599999999957,similar,1939
"35.8045,-82.2074",NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",,river,Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,federal,Carolina Hemlocks Recreation Area,-3.0614399999999953,similar,2808
"35.9685,-81.9419",NC,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",,none,High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,federal,Linville Falls Campground,-5.322239999999997,slightly cooler,3359
"35.9924,-81.7632",NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",,none,Pisgah National Forest near Grandfather Mountain  --AWH,federal,Mortimer Campground,0.5666399999999944,similar,1696
"36.1392,-81.7387",NC,https://www.nps.gov/blri/planyourvisit/price-cg.htm,,lake,"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH",federal,Julian Price Campground,-6.003900000000004,slightly cooler,3464
"36.1010,-81.2884",NC,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233665",,pond,"USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH",federal,Warrior Creek Campground,2.360160000000002,similar,1138
"36.1296,-81.2746",NC,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/234253",,lake,USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,federal,Fort Hamby Park,2.0278799999999944,similar,1217
"36.4288,-81.1597",NC,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,,none,High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,federal,Doughton Park Campground,-6.653880000000004,slightly cooler,3500
"36.8030,-80.3518",VA,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,,none,Blue Ridge Parkway campground on a mountain ridge.  --AWH,federal,Rocky Knob Recreation Area,-3.8993399999999947,similar,2539
"37.4424,-79.6087",VA,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,,none,Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,federal,Peaks Of Otter Campground,-5.307659999999998,slightly cooler,2611
"37.5762,-79.3389",VA,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,,none,Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,federal,Otter Creek Campground,0.8280000000000002,similar,823
"39.5515,-79.4630",MD,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,none,"Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH",state,Piney Mountain campsites,-10.040039999999996,cooler,2874
