state,name,website,location,ownership,waterfront,phone,note,delta_temp,climate,elevation_feet
GA,Dames Ferry State Park,"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/","33.0405,-83.7592",state,lake,,Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,10.349459999999999,warmer,442
GA,Hamburg State Park,"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/","33.2094,-82.7889",state,lake,,Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,10.349639999999996,warmer,357
GA,Magnolia Springs State Park,"https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/","32.8834,-81.9530",state,lake,,"Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH",11.509739999999997,warmer,196
GA,George L. Smith State Park,https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,"32.5500,-82.1239",state,lake,,Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,12.051360000000006,warmer,213
GA,Laura S. Walker State Park,"https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/","31.1411,-82.2157",state,lake,,"Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH",14.926679999999998,much warmer,118
VA,Diamond Heritage Nature Sites (HipCamp),,"37.8599,-78.2282",private,none,,Electric and water.  $25/night plus HipCamp fees.  --AWH,1.9202399999999944,similar,374
VA,Lovers Lane Farm Stay (HipCamp),,"38.1410,-78.2155",private,pond,,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.  --AWH,0.7590600000000034,similar,557
VA,Fauquier Horse & Campground (HipCamp),,"38.6723, -77.7843",private,pond,,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,0.0835200000000004,similar,479
VA,North Mountain Campsite (HipCamp),,"39.1941, -78.3697",private,none,,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.  --AWH",-7.3609199999999975,slightly cooler,2303
NC,Oregon Inlet Campground,"https://www.recreation.gov/camping/campgrounds/251431
https://www.campsitephotos.com/campground/nc/oregon-inlet/","35.7991,-75.5448",federal,coastal dunes,,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,6.940079999999996,slightly warmer,6
