name,location,waterfront,state,website,note,ownership,delta_temp,climate,elevation_feet
Dames Ferry State Park,"33.0405,-83.7592",lake,GA,"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,state,10.349459999999999,warmer,442
Hamburg State Park,"33.2094,-82.7889",lake,GA,"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,state,10.349639999999996,warmer,357
Magnolia Springs State Park,"32.8834,-81.9530",lake,GA,"https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/","Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH",state,11.509739999999997,warmer,196
George L. Smith State Park,"32.5500,-82.1239",lake,GA,https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,state,12.051360000000006,warmer,213
Laura S. Walker State Park,"31.1411,-82.2157",lake,GA,"https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/","Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH",state,14.926679999999998,much warmer,118
Diamond Heritage Nature Sites (HipCamp),"37.8599,-78.2282",none,VA,,Electric and water.  $25/night plus HipCamp fees.  --AWH,private,1.9202399999999944,similar,374
Lovers Lane Farm Stay (HipCamp),"38.1410,-78.2155",pond,VA,,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.  --AWH,private,0.7590600000000034,similar,557
Fauquier Horse & Campground (HipCamp),"38.6723, -77.7843",pond,VA,,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,private,0.0835200000000004,similar,479
North Mountain Campsite (HipCamp),"39.1941, -78.3697",none,VA,,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.  --AWH",private,-7.3609199999999975,slightly cooler,2303
Oregon Inlet Campground,"35.7991,-75.5448",coastal dunes,NC,,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,federal,6.940079999999996,slightly warmer,6
Watermelon Park & RV Campground,"39.0963,-77.9378",none,VA,https://watermelonpark.com/,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",private,-0.4573799999999987,similar,416
Sweetwater Vacation Properties,"38.7740,-78.4087",river,VA,http://www.sweetwatervacationproperties.com/,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,private,-0.6611400000000014,similar,636
Low Water Bridge Campground,"38.8419,-78.3288",river,VA,https://lowwaterbridgecampground.com/,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",private,-0.46746000000000437,similar,547
River's Edge Campground,"38.7472,-78.9217",river,VA,https://www.campriversedgeva.com/,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,private,-3.1049999999999986,similar,1335
Larry and Penny Thompson Memorial Park and Campground,"25.6016,-80.3946",none,FL,https://www.miamidade.gov/parks/larry-penny.asp,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",local,25.17858,hot,39
Lily Bay State Park,"45.5716,-69.5462",lake,ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,state,-14.417819999999994,much cooler,1063
Cobscook Bay State Park,"44.8404,-67.1500",bay,ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,state,-9.369360000000004,cooler,16
Sebago Lake State Park,"43.9312,-70.5800",lake,ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,state,-8.785799999999995,slightly cooler,311
Hancock Campground,"44.0637,-71.5942",river,NH,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159","Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call campground to clarify (802) 289-0970.  --AWH",federal,-12.042899999999994,cooler,1158
Moosalamoo Campground,"43.9188,-73.0272",none,VT,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,federal,-13.326479999999995,cooler,1591
Mongaup Pond Campground,"41.9574,-74.6907",lake,NY,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100","Located in the Catskills, many RV sites right on the lake.  --AWH",state,-11.843459999999999,cooler,2165
North-South Lake Campground,"42.2003,-74.0416",lake,NY,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,state,-12.280679999999997,cooler,2165
Cataloochee Campground,"35.6319,-83.0855",none,NC,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,federal,-2.586960000000003,similar,2762
Balsam Mountain Campground,"35.5647,-83.1737",none,NC,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget","High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH",federal,-11.697300000000004,cooler,5351
Rock Creek Recreation Area,"36.1379,-82.3508",none,TN,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",Cherokee National Forest; small pond nearby.  --AWH,federal,-1.9884600000000028,similar,2339
Dennis Cove Recreation Area,"36.2568,-82.1132",creek,TN,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,federal,-3.290579999999997,similar,2644
