phone,note,location,ownership,name,waterfront,website,state,delta_temp,climate,elevation_feet
,Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,"33.0405,-83.7592",state,Dames Ferry State Park,lake,"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",GA,10.349459999999999,warmer,442
,Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,"33.2094,-82.7889",state,Hamburg State Park,lake,"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",GA,10.349639999999996,warmer,357
,"Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH","32.8834,-81.9530",state,Magnolia Springs State Park,lake,"https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/",GA,11.509739999999997,warmer,196
,Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,"32.5500,-82.1239",state,George L. Smith State Park,lake,https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,GA,12.051360000000006,warmer,213
,"Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH","31.1411,-82.2157",state,Laura S. Walker State Park,lake,"https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/",GA,14.926679999999998,much warmer,118
,Electric and water.  $25/night plus HipCamp fees.  --AWH,"37.8599,-78.2282",private,Diamond Heritage Nature Sites (HipCamp),none,,VA,1.9202399999999944,similar,374
,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.  --AWH,"38.1410,-78.2155",private,Lovers Lane Farm Stay (HipCamp),pond,,VA,0.7590600000000034,similar,557
,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,"38.6723, -77.7843",private,Fauquier Horse & Campground (HipCamp),pond,,VA,0.0835200000000004,similar,479
,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.  --AWH","39.1941, -78.3697",private,North Mountain Campsite (HipCamp),none,,VA,-7.3609199999999975,slightly cooler,2303
,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,"35.7991,-75.5448",federal,Oregon Inlet Campground,coastal dunes,"https://www.recreation.gov/camping/campgrounds/251431
https://www.campsitephotos.com/campground/nc/oregon-inlet/",NC,6.940079999999996,slightly warmer,6
,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH","39.0963,-77.9378",private,Watermelon Park & RV Campground,none,https://watermelonpark.com/,VA,-0.4573799999999987,similar,416
,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,"38.7740,-78.4087",private,Sweetwater Vacation Properties,river,http://www.sweetwatervacationproperties.com/,VA,-0.6611400000000014,similar,636
,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH","38.8419,-78.3288",private,Low Water Bridge Campground,river,https://lowwaterbridgecampground.com/,VA,-0.46746000000000437,similar,547
,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,"38.7472,-78.9217",private,River's Edge Campground,river,https://www.campriversedgeva.com/,VA,-3.1049999999999986,similar,1335
,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH","25.6016,-80.3946",local,Larry and Penny Thompson Memorial Park and Campground,none,https://www.miamidade.gov/parks/larry-penny.asp,FL,25.17858,hot,39
,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,"45.5716,-69.5462",state,Lily Bay State Park,lake,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",ME,-14.417819999999994,much cooler,1063
,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,"44.8404,-67.1500",state,Cobscook Bay State Park,bay,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",ME,-9.369360000000004,cooler,16
,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,"43.9312,-70.5800",state,Sebago Lake State Park,lake,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",ME,-8.785799999999995,slightly cooler,311
802-289-0970,"Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call the campground to clarify.  --AWH","44.0637,-71.5942",federal,Hancock Campground,river,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",NH,-12.042899999999994,cooler,1158
,19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,"43.9188,-73.0272",federal,Moosalamoo Campground,none,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",VT,-13.326479999999995,cooler,1591
