waterfront,ownership,location,note,name,website,phone,state,delta_temp,climate,elevation_feet
lake,state,"33.0405,-83.7592",Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,Dames Ferry State Park,"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",,GA,10.349459999999999,warmer,442
lake,state,"33.2094,-82.7889",Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,Hamburg State Park,"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",,GA,10.349639999999996,warmer,357
lake,state,"32.8834,-81.9530","Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH",Magnolia Springs State Park,"https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/",,GA,11.509739999999997,warmer,196
lake,state,"32.5500,-82.1239",Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,George L. Smith State Park,https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,,GA,12.051360000000006,warmer,213
lake,state,"31.1411,-82.2157","Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH",Laura S. Walker State Park,"https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/",,GA,14.926679999999998,much warmer,118
none,private,"37.8599,-78.2282",Electric and water.  $25/night plus HipCamp fees.  --AWH,Diamond Heritage Nature Sites (HipCamp),,,VA,1.9202399999999944,similar,374
pond,private,"38.1410,-78.2155",Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.  --AWH,Lovers Lane Farm Stay (HipCamp),,,VA,0.7590600000000034,similar,557
pond,private,"38.6723, -77.7843",Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,Fauquier Horse & Campground (HipCamp),,,VA,0.0835200000000004,similar,479
none,private,"39.1941, -78.3697","Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.  --AWH",North Mountain Campsite (HipCamp),,,VA,-7.3609199999999975,slightly cooler,2303
coastal dunes,federal,"35.7991,-75.5448",Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,Oregon Inlet Campground,"https://www.recreation.gov/camping/campgrounds/251431
https://www.campsitephotos.com/campground/nc/oregon-inlet/",,NC,6.940079999999996,slightly warmer,6
none,private,"39.0963,-77.9378","Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",Watermelon Park & RV Campground,https://watermelonpark.com/,,VA,-0.4573799999999987,similar,416
river,private,"38.7740,-78.4087",$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,Sweetwater Vacation Properties,http://www.sweetwatervacationproperties.com/,,VA,-0.6611400000000014,similar,636
river,private,"38.8419,-78.3288","$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",Low Water Bridge Campground,https://lowwaterbridgecampground.com/,,VA,-0.46746000000000437,similar,547
river,private,"38.7472,-78.9217",$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,River's Edge Campground,https://www.campriversedgeva.com/,,VA,-3.1049999999999986,similar,1335
none,local,"25.6016,-80.3946","Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",Larry and Penny Thompson Memorial Park and Campground,https://www.miamidade.gov/parks/larry-penny.asp,,FL,25.17858,hot,39
lake,state,"45.5716,-69.5462",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,Lily Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",,ME,-14.417819999999994,much cooler,1063
bay,state,"44.8404,-67.1500",Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,Cobscook Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",,ME,-9.369360000000004,cooler,16
