website,name,note,phone,location,ownership,state,waterfront,delta_temp,climate,elevation_feet
"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",Dames Ferry State Park,Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,,"33.0405,-83.7592",state,GA,lake,10.349459999999999,warmer,442
"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",Hamburg State Park,Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,,"33.2094,-82.7889",state,GA,lake,10.349639999999996,warmer,357
"https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/",Magnolia Springs State Park,"Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH",,"32.8834,-81.9530",state,GA,lake,11.509739999999997,warmer,196
https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,George L. Smith State Park,Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,,"32.5500,-82.1239",state,GA,lake,12.051360000000006,warmer,213
"https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/",Laura S. Walker State Park,"Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH",,"31.1411,-82.2157",state,GA,lake,14.926679999999998,much warmer,118
https://www.hipcamp.com/en-US/land/virginia-diamond-heritage-nature-sites-5x5hy50m,Diamond Heritage Nature Sites (HipCamp),Electric and water.  $25/night plus HipCamp fees.  --AWH,,"37.8599,-78.2282",private,VA,none,1.9202399999999944,similar,374
https://www.hipcamp.com/en-US/land/virginia-lovers-lane-farm-stay-9mxhzdmo,Lovers Lane Farm Stay (HipCamp),Private farm with camping area near attractive pond/lake.  No hookups.  $41/night plus HipCamp fees.  --AWH,,"38.1410,-78.2155",private,VA,pond,0.7590600000000034,similar,557
https://www.hipcamp.com/en-US/land/virginia-fauquier-horse-campground-pw1h9kl7,Fauquier Horse & Campground (HipCamp),Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,,"38.6723, -77.7843",private,VA,pond,0.0835200000000004,similar,479
"https://www.recreation.gov/camping/campgrounds/251431
https://www.campsitephotos.com/campground/nc/oregon-inlet/",Oregon Inlet Campground,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,,"35.7991,-75.5448",federal,NC,coastal dunes,6.940079999999996,slightly warmer,6
https://watermelonpark.com/,Watermelon Park & RV Campground,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",,"39.0963,-77.9378",private,VA,none,-0.4573799999999987,similar,416
http://www.sweetwatervacationproperties.com/,Sweetwater Vacation Properties,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,,"38.7740,-78.4087",private,VA,river,-0.6611400000000014,similar,636
https://lowwaterbridgecampground.com/,Low Water Bridge Campground,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",,"38.8419,-78.3288",private,VA,river,-0.46746000000000437,similar,547
https://www.campriversedgeva.com/,River's Edge Campground,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,,"38.7472,-78.9217",private,VA,river,-3.1049999999999986,similar,1335
https://www.miamidade.gov/parks/larry-penny.asp,Larry and Penny Thompson Memorial Park and Campground,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",,"25.6016,-80.3946",local,FL,none,25.17858,hot,39
"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Lily Bay State Park,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,,"45.5716,-69.5462",state,ME,lake,-14.417819999999994,much cooler,1063
