ownership,waterfront,location,state,phone,website,note,name,delta_temp,climate,elevation_feet
state,lake,"33.0405,-83.7592",GA,,"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,Dames Ferry State Park,10.349459999999999,warmer,442
state,lake,"33.2094,-82.7889",GA,,"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,Hamburg State Park,10.349639999999996,warmer,357
state,lake,"32.8834,-81.9530",GA,,"https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/","Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH",Magnolia Springs State Park,11.509739999999997,warmer,196
state,lake,"32.5500,-82.1239",GA,,https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,George L. Smith State Park,12.051360000000006,warmer,213
state,lake,"31.1411,-82.2157",GA,,"https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/","Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH",Laura S. Walker State Park,14.926679999999998,much warmer,118
private,none,"37.8599,-78.2282",VA,,https://www.hipcamp.com/en-US/land/virginia-diamond-heritage-nature-sites-5x5hy50m,Electric and water.  $25/night plus HipCamp fees.  --AWH,Diamond Heritage Nature Sites (HipCamp),1.9202399999999944,similar,374
private,pond,"38.1410,-78.2155",VA,,https://www.hipcamp.com/en-US/land/virginia-lovers-lane-farm-stay-9mxhzdmo,Private farm with camping area near attractive pond/lake.  No hookups.  $41/night plus HipCamp fees.  --AWH,Lovers Lane Farm Stay (HipCamp),0.7590600000000034,similar,557
private,pond,"38.6723, -77.7843",VA,,https://www.hipcamp.com/en-US/land/virginia-fauquier-horse-campground-pw1h9kl7,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,Fauquier Horse & Campground (HipCamp),0.0835200000000004,similar,479
federal,coastal dunes,"35.7991,-75.5448",NC,,"https://www.recreation.gov/camping/campgrounds/251431
https://www.campsitephotos.com/campground/nc/oregon-inlet/",Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,Oregon Inlet Campground,6.940079999999996,slightly warmer,6
private,none,"39.0963,-77.9378",VA,,https://watermelonpark.com/,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",Watermelon Park & RV Campground,-0.4573799999999987,similar,416
private,river,"38.7740,-78.4087",VA,,http://www.sweetwatervacationproperties.com/,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,Sweetwater Vacation Properties,-0.6611400000000014,similar,636
private,river,"38.8419,-78.3288",VA,,https://lowwaterbridgecampground.com/,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",Low Water Bridge Campground,-0.46746000000000437,similar,547
private,river,"38.7472,-78.9217",VA,,https://www.campriversedgeva.com/,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,River's Edge Campground,-3.1049999999999986,similar,1335
local,none,"25.6016,-80.3946",FL,,https://www.miamidade.gov/parks/larry-penny.asp,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",Larry and Penny Thompson Memorial Park and Campground,25.17858,hot,39
state,lake,"45.5716,-69.5462",ME,,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,Lily Bay State Park,-14.417819999999994,much cooler,1063
state,bay,"44.8404,-67.1500",ME,,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,Cobscook Bay State Park,-9.369360000000004,cooler,16
state,lake,"43.9312,-70.5800",ME,,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,Sebago Lake State Park,-8.785799999999995,slightly cooler,311
federal,river,"44.0637,-71.5942",NH,802-289-0970,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159","Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call the campground to clarify.  --AWH",Hancock Campground,-12.042899999999994,cooler,1158
federal,none,"43.9188,-73.0272",VT,,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,Moosalamoo Campground,-13.326479999999995,cooler,1591
state,lake,"41.9574,-74.6907",NY,,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100","Located in the Catskills, many RV sites right on the lake.  --AWH",Mongaup Pond Campground,-11.843459999999999,cooler,2165
state,lake,"42.2003,-74.0416",NY,,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,North-South Lake Campground,-12.280679999999997,cooler,2165
federal,none,"35.6319,-83.0855",NC,,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,Cataloochee Campground,-2.586960000000003,similar,2762
federal,none,"35.5647,-83.1737",NC,,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget","High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH",Balsam Mountain Campground,-11.697300000000004,cooler,5351
federal,none,"36.1379,-82.3508",TN,,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",Cherokee National Forest; small pond nearby.  --AWH,Rock Creek Recreation Area,-1.9884600000000028,similar,2339
federal,creek,"36.2568,-82.1132",TN,,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,Dennis Cove Recreation Area,-3.290579999999997,similar,2644
federal,lake,"36.3109,-82.1188",TN,,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,Cardens Bluff Campground,-0.9543599999999932,similar,1962
federal,lake,"36.5156,-82.0520",TN,,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240","Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH",Little Oak Campground,-1.205819999999998,similar,1929
federal,lake,"36.5635,-82.0063",VA,,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487","Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH",Jacobs Creek Recreation Area,-0.7538399999999953,similar,1778
federal,creek,"36.5968,-81.8215",TN,,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,Backbone Rock Campground,-3.282480000000003,similar,2470
federal,creek,"35.6895,-82.1995",NC,,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469","Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH",Curtis Creek Campground,0.2460599999999957,similar,1939
federal,river,"35.8045,-82.2074",NC,,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,Carolina Hemlocks Recreation Area,-3.0614399999999953,similar,2808
federal,none,"35.9685,-81.9419",NC,,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,Linville Falls Campground,-5.322239999999997,slightly cooler,3359
federal,none,"35.9924,-81.7632",NC,,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",Pisgah National Forest near Grandfather Mountain  --AWH,Mortimer Campground,0.5666399999999944,similar,1696
federal,lake,"36.1392,-81.7387",NC,,https://www.nps.gov/blri/planyourvisit/price-cg.htm,"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH",Julian Price Campground,-6.003900000000004,slightly cooler,3464
federal,pond,"36.1010,-81.2884",NC,,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233665","USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH",Warrior Creek Campground,2.360160000000002,similar,1138
federal,lake,"36.1296,-81.2746",NC,,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/234253",USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,Fort Hamby Park,2.0278799999999944,similar,1217
federal,none,"36.4288,-81.1597",NC,,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,Doughton Park Campground,-6.653880000000004,slightly cooler,3500
federal,none,"36.8030,-80.3518",VA,,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,Blue Ridge Parkway campground on a mountain ridge.  --AWH,Rocky Knob Recreation Area,-3.8993399999999947,similar,2539
federal,none,"37.4424,-79.6087",VA,,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,Peaks Of Otter Campground,-5.307659999999998,slightly cooler,2611
federal,none,"37.5762,-79.3389",VA,,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,Otter Creek Campground,0.8280000000000002,similar,823
state,none,"39.5515,-79.4630",MD,,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH",Piney Mountain campsites,-10.040039999999996,cooler,2874
state,none,"39.4981,-79.4541",MD,,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH",Snaggy Mountain campsites,-8.820720000000001,slightly cooler,2559
state,none,"39.3818,-79.2772",MD,,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH",Lostland Run campsites,-8.178479999999997,slightly cooler,2437
state,none,"39.3407,-79.2960",MD,,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH",Wallman/Laurel Run campsites,-8.736299999999996,slightly cooler,2614
