name,state,website,ownership,phone,location,waterfront,note,delta_temp,climate,elevation_feet
Dames Ferry State Park,GA,"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",state,,"33.0405,-83.7592",lake,Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,10.349459999999999,warmer,442
Hamburg State Park,GA,"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",state,,"33.2094,-82.7889",lake,Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,10.349639999999996,warmer,357
Magnolia Springs State Park,GA,"https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/",state,,"32.8834,-81.9530",lake,"Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH",11.509739999999997,warmer,196
George L. Smith State Park,GA,https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,state,,"32.5500,-82.1239",lake,Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,12.051360000000006,warmer,213
Laura S. Walker State Park,GA,"https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/",state,,"31.1411,-82.2157",lake,"Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH",14.926679999999998,much warmer,118
Diamond Heritage Nature Sites (HipCamp),VA,https://www.hipcamp.com/en-US/land/virginia-diamond-heritage-nature-sites-5x5hy50m,private,,"37.8599,-78.2282",none,Electric and water.  $25/night plus HipCamp fees.  --AWH,1.9202399999999944,similar,374
Lovers Lane Farm Stay (HipCamp),VA,https://www.hipcamp.com/en-US/land/virginia-lovers-lane-farm-stay-9mxhzdmo,private,,"38.1410,-78.2155",pond,Private farm with camping area near attractive pond/lake.  No hookups.  $41/night plus HipCamp fees.  --AWH,0.7590600000000034,similar,557
Fauquier Horse & Campground (HipCamp),VA,https://www.hipcamp.com/en-US/land/virginia-fauquier-horse-campground-pw1h9kl7,private,,"38.6723, -77.7843",pond,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,0.0835200000000004,similar,479
Oregon Inlet Campground,NC,"https://www.recreation.gov/camping/campgrounds/251431
https://www.campsitephotos.com/campground/nc/oregon-inlet/",federal,,"35.7991,-75.5448",coastal dunes,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,6.940079999999996,slightly warmer,6
Watermelon Park & RV Campground,VA,https://watermelonpark.com/,private,,"39.0963,-77.9378",none,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",-0.4573799999999987,similar,416
Sweetwater Vacation Properties,VA,http://www.sweetwatervacationproperties.com/,private,,"38.7740,-78.4087",river,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,-0.6611400000000014,similar,636
Low Water Bridge Campground,VA,https://lowwaterbridgecampground.com/,private,,"38.8419,-78.3288",river,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",-0.46746000000000437,similar,547
River's Edge Campground,VA,https://www.campriversedgeva.com/,private,,"38.7472,-78.9217",river,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,-3.1049999999999986,similar,1335
Larry and Penny Thompson Memorial Park and Campground,FL,https://www.miamidade.gov/parks/larry-penny.asp,local,,"25.6016,-80.3946",none,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",25.17858,hot,39
Lily Bay State Park,ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,,"45.5716,-69.5462",lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,-14.417819999999994,much cooler,1063
Cobscook Bay State Park,ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,,"44.8404,-67.1500",bay,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,-9.369360000000004,cooler,16
Sebago Lake State Park,ME,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,,"43.9312,-70.5800",lake,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,-8.785799999999995,slightly cooler,311
Hancock Campground,NH,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",federal,802-289-0970,"44.0637,-71.5942",river,"Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call the campground to clarify.  --AWH",-12.042899999999994,cooler,1158
Moosalamoo Campground,VT,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",federal,,"43.9188,-73.0272",none,19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,-13.326479999999995,cooler,1591
Mongaup Pond Campground,NY,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",state,,"41.9574,-74.6907",lake,"Located in the Catskills, many RV sites right on the lake.  --AWH",-11.843459999999999,cooler,2165
North-South Lake Campground,NY,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",state,,"42.2003,-74.0416",lake,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,-12.280679999999997,cooler,2165
Cataloochee Campground,NC,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",federal,,"35.6319,-83.0855",none,Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,-2.586960000000003,similar,2762
Balsam Mountain Campground,NC,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",federal,,"35.5647,-83.1737",none,"High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH",-11.697300000000004,cooler,5351
Rock Creek Recreation Area,TN,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",federal,,"36.1379,-82.3508",none,Cherokee National Forest; small pond nearby.  --AWH,-1.9884600000000028,similar,2339
Dennis Cove Recreation Area,TN,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",federal,,"36.2568,-82.1132",creek,Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,-3.290579999999997,similar,2644
Cardens Bluff Campground,TN,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",federal,,"36.3109,-82.1188",lake,Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,-0.9543599999999932,similar,1962
