note,location,waterfront,ownership,website,state,name,delta_temp,climate,elevation_feet
Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,"33.0405,-83.7592",lake,state,"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",GA,Dames Ferry State Park,10.349459999999999,warmer,442
Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,"33.2094,-82.7889",lake,state,"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",GA,Hamburg State Park,10.349639999999996,warmer,357
"Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH","32.8834,-81.9530",lake,state,"https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/",GA,Magnolia Springs State Park,11.509739999999997,warmer,196
Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,"32.5500,-82.1239",lake,state,https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,GA,George L. Smith State Park,12.051360000000006,warmer,213
"Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH","31.1411,-82.2157",lake,state,"https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/",GA,Laura S. Walker State Park,14.926679999999998,much warmer,118
Electric and water.  $25/night plus HipCamp fees.  --AWH,"37.8599,-78.2282",none,private,,VA,Diamond Heritage Nature Sites (HipCamp),1.9202399999999944,similar,374
Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.  --AWH,"38.1410,-78.2155",pond,private,,VA,Lovers Lane Farm Stay (HipCamp),0.7590600000000034,similar,557
Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,"38.6723, -77.7843",pond,private,,VA,Fauquier Horse & Campground (HipCamp),0.0835200000000004,similar,479
"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.  --AWH","39.1941, -78.3697",none,private,,VA,North Mountain Campsite (HipCamp),-7.3609199999999975,slightly cooler,2303
Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,"35.7991,-75.5448",coastal dunes,federal,,NC,Oregon Inlet Campground,6.940079999999996,slightly warmer,6
"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH","39.0963,-77.9378",none,private,https://watermelonpark.com/,VA,Watermelon Park & RV Campground,-0.4573799999999987,similar,416
$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,"38.7740,-78.4087",river,private,http://www.sweetwatervacationproperties.com/,VA,Sweetwater Vacation Properties,-0.6611400000000014,similar,636
"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH","38.8419,-78.3288",river,private,https://lowwaterbridgecampground.com/,VA,Low Water Bridge Campground,-0.46746000000000437,similar,547
$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,"38.7472,-78.9217",river,private,https://www.campriversedgeva.com/,VA,River's Edge Campground,-3.1049999999999986,similar,1335
"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH","25.6016,-80.3946",none,local,https://www.miamidade.gov/parks/larry-penny.asp,FL,Larry and Penny Thompson Memorial Park and Campground,25.17858,hot,39
Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,"45.5716,-69.5462",lake,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",ME,Lily Bay State Park,-14.417819999999994,much cooler,1063
Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,"44.8404,-67.1500",bay,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",ME,Cobscook Bay State Park,-9.369360000000004,cooler,16
Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,"43.9312,-70.5800",lake,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",ME,Sebago Lake State Park,-8.785799999999995,slightly cooler,311
"Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call campground to clarify (802) 289-0970.  --AWH","44.0637,-71.5942",river,federal,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",NH,Hancock Campground,-12.042899999999994,cooler,1158
19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,"43.9188,-73.0272",none,federal,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",VT,Moosalamoo Campground,-13.326479999999995,cooler,1591
"Located in the Catskills, many RV sites right on the lake.  --AWH","41.9574,-74.6907",lake,state,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",NY,Mongaup Pond Campground,-11.843459999999999,cooler,2165
The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,"42.2003,-74.0416",lake,state,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",NY,North-South Lake Campground,-12.280679999999997,cooler,2165
Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,"35.6319,-83.0855",none,federal,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",NC,Cataloochee Campground,-2.586960000000003,similar,2762
"High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH","35.5647,-83.1737",none,federal,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",NC,Balsam Mountain Campground,-11.697300000000004,cooler,5351
Cherokee National Forest; small pond nearby.  --AWH,"36.1379,-82.3508",none,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",TN,Rock Creek Recreation Area,-1.9884600000000028,similar,2339
Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,"36.2568,-82.1132",creek,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",TN,Dennis Cove Recreation Area,-3.290579999999997,similar,2644
Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,"36.3109,-82.1188",lake,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",TN,Cardens Bluff Campground,-0.9543599999999932,similar,1962
"Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH","36.5156,-82.0520",lake,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",TN,Little Oak Campground,-1.205819999999998,similar,1929
