location,waterfront,state,note,name,ownership,website,delta_temp,climate,elevation_feet
"33.0405,-83.7592",lake,GA,Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,Dames Ferry State Park,state,"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",10.349459999999999,warmer,442
"33.2094,-82.7889",lake,GA,Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,Hamburg State Park,state,"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",10.349639999999996,warmer,357
"32.8834,-81.9530",lake,GA,"Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH",Magnolia Springs State Park,state,"https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/",11.509739999999997,warmer,196
"32.5500,-82.1239",lake,GA,Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,George L. Smith State Park,state,https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,12.051360000000006,warmer,213
"31.1411,-82.2157",lake,GA,"Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH",Laura S. Walker State Park,state,"https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/",14.926679999999998,much warmer,118
"37.8599,-78.2282",none,VA,Electric and water.  $25/night plus HipCamp fees.  --AWH,Diamond Heritage Nature Sites (HipCamp),private,,1.9202399999999944,similar,374
"38.1410,-78.2155",pond,VA,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.  --AWH,Lovers Lane Farm Stay (HipCamp),private,,0.7590600000000034,similar,557
"38.6723, -77.7843",pond,VA,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,Fauquier Horse & Campground (HipCamp),private,,0.0835200000000004,similar,479
"39.1941, -78.3697",none,VA,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.  --AWH",North Mountain Campsite (HipCamp),private,,-7.3609199999999975,slightly cooler,2303
"35.7991,-75.5448",ocean,NC,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,Oregon Inlet Campground,federal,,6.940079999999996,slightly warmer,6
"39.0963,-77.9378",none,VA,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",Watermelon Park & RV Campground,private,https://watermelonpark.com/,-0.4573799999999987,similar,416
"38.7740,-78.4087",river,VA,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,Sweetwater Vacation Properties,private,http://www.sweetwatervacationproperties.com/,-0.6611400000000014,similar,636
"38.8419,-78.3288",river,VA,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",Low Water Bridge Campground,private,https://lowwaterbridgecampground.com/,-0.46746000000000437,similar,547
"38.7472,-78.9217",river,VA,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,River's Edge Campground,private,https://www.campriversedgeva.com/,-3.1049999999999986,similar,1335
"25.6016,-80.3946",none,FL,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",Larry and Penny Thompson Memorial Park and Campground,local,https://www.miamidade.gov/parks/larry-penny.asp,25.17858,hot,39
"45.5716,-69.5462",lake,ME,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,Lily Bay State Park,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",-14.417819999999994,much cooler,1063
"44.8404,-67.1500",bay,ME,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,Cobscook Bay State Park,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",-9.369360000000004,cooler,16
"43.9312,-70.5800",lake,ME,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,Sebago Lake State Park,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",-8.785799999999995,slightly cooler,311
"44.0637,-71.5942",river,NH,"Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call campground to clarify (802) 289-0970.  --AWH",Hancock Campground,federal,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",-12.042899999999994,cooler,1158
"43.9188,-73.0272",none,VT,19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,Moosalamoo Campground,federal,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",-13.326479999999995,cooler,1591
"41.9574,-74.6907",lake,NY,"Located in the Catskills, many RV sites right on the lake.  --AWH",Mongaup Pond Campground,state,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",-11.843459999999999,cooler,2165
