state,location,name,note,website,waterfront,ownership,phone,delta_temp,climate,elevation_feet
GA,"33.0405,-83.7592",Dames Ferry State Park,Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",lake,state,,10.349459999999999,warmer,442
GA,"33.2094,-82.7889",Hamburg State Park,Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",lake,state,,10.349639999999996,warmer,357
GA,"32.8834,-81.9530",Magnolia Springs State Park,"Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH","https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/",lake,state,,11.509739999999997,warmer,196
GA,"32.5500,-82.1239",George L. Smith State Park,Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,lake,state,,12.051360000000006,warmer,213
GA,"31.1411,-82.2157",Laura S. Walker State Park,"Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH","https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/",lake,state,,14.926679999999998,much warmer,118
VA,"37.8599,-78.2282",Diamond Heritage Nature Sites (HipCamp),Electric and water.  $25/night plus HipCamp fees.  --AWH,,none,private,,1.9202399999999944,similar,374
VA,"38.1410,-78.2155",Lovers Lane Farm Stay (HipCamp),Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.  --AWH,,pond,private,,0.7590600000000034,similar,557
VA,"38.6723, -77.7843",Fauquier Horse & Campground (HipCamp),Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,,pond,private,,0.0835200000000004,similar,479
VA,"39.1941, -78.3697",North Mountain Campsite (HipCamp),"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.  --AWH",,none,private,,-7.3609199999999975,slightly cooler,2303
NC,"35.7991,-75.5448",Oregon Inlet Campground,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,"https://www.recreation.gov/camping/campgrounds/251431
https://www.campsitephotos.com/campground/nc/oregon-inlet/",coastal dunes,federal,,6.940079999999996,slightly warmer,6
VA,"39.0963,-77.9378",Watermelon Park & RV Campground,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",https://watermelonpark.com/,none,private,,-0.4573799999999987,similar,416
