location,name,waterfront,ownership,website,note,state,delta_temp,climate,elevation_feet
"37.8599,-78.2282",Diamond Heritage Nature Sites (HipCamp),none,private,,Electric and water.  $25/night plus HipCamp fees.  --AWH,VA,1.9202399999999944,similar,374
"38.1410,-78.2155",Lovers Lane Farm Stay (HipCamp),pond,private,,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.  --AWH,VA,0.7590600000000034,similar,557
"38.6723, -77.7843",Fauquier Horse & Campground (HipCamp),pond,private,,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,VA,0.0835200000000004,similar,479
"39.1941, -78.3697",North Mountain Campsite (HipCamp),none,private,,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.  --AWH",VA,-7.3609199999999975,slightly cooler,2303
"35.7991,-75.5448",Oregon Inlet Campground,ocean,federal,,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,NC,6.940079999999996,slightly warmer,6
"39.0963,-77.9378",Watermelon Park & RV Campground,none,private,https://watermelonpark.com/,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",VA,-0.4573799999999987,similar,416
"38.7740,-78.4087",Sweetwater Vacation Properties,river,private,http://www.sweetwatervacationproperties.com/,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,VA,-0.6611400000000014,similar,636
"38.8419,-78.3288",Low Water Bridge Campground,river,private,https://lowwaterbridgecampground.com/,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",VA,-0.46746000000000437,similar,547
"38.7472,-78.9217",River's Edge Campground,river,private,https://www.campriversedgeva.com/,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,VA,-3.1049999999999986,similar,1335
"25.6016,-80.3946",Larry and Penny Thompson Memorial Park and Campground,none,local,https://www.miamidade.gov/parks/larry-penny.asp,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",FL,25.17858,hot,39
"45.5716,-69.5462",Lily Bay State Park,lake,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,ME,-14.417819999999994,much cooler,1063
"44.8404,-67.1500",Cobscook Bay State Park,bay,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,ME,-9.369360000000004,cooler,16
"43.9312,-70.5800",Sebago Lake State Park,lake,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,ME,-8.785799999999995,slightly cooler,311
"44.0637,-71.5942",Hancock Campground,river,federal,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159","Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call campground to clarify (802) 289-0970.  --AWH",NH,-12.042899999999994,cooler,1158
"43.9188,-73.0272",Moosalamoo Campground,none,federal,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,VT,-13.326479999999995,cooler,1591
"41.9574,-74.6907",Mongaup Pond Campground,lake,state,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100","Located in the Catskills, many RV sites right on the lake.  --AWH",NY,-11.843459999999999,cooler,2165
"42.2003,-74.0416",North-South Lake Campground,lake,state,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,NY,-12.280679999999997,cooler,2165
"35.6319,-83.0855",Cataloochee Campground,none,federal,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,NC,-2.586960000000003,similar,2762
"35.5647,-83.1737",Balsam Mountain Campground,none,federal,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget","High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH",NC,-11.697300000000004,cooler,5351
"36.1379,-82.3508",Rock Creek Recreation Area,none,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",Cherokee National Forest; small pond nearby.  --AWH,TN,-1.9884600000000028,similar,2339
"36.2568,-82.1132",Dennis Cove Recreation Area,creek,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,TN,-3.290579999999997,similar,2644
"36.3109,-82.1188",Cardens Bluff Campground,lake,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,TN,-0.9543599999999932,similar,1962
"36.5156,-82.0520",Little Oak Campground,lake,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240","Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH",TN,-1.205819999999998,similar,1929
"36.5635,-82.0063",Jacobs Creek Recreation Area,lake,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487","Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH",VA,-0.7538399999999953,similar,1778
"36.5968,-81.8215",Backbone Rock Campground,creek,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,TN,-3.282480000000003,similar,2470
"35.6895,-82.1995",Curtis Creek Campground,creek,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469","Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH",NC,0.2460599999999957,similar,1939
"35.8045,-82.2074",Carolina Hemlocks Recreation Area,river,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,NC,-3.0614399999999953,similar,2808
"35.9685,-81.9419",Linville Falls Campground,none,federal,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,NC,-5.322239999999997,slightly cooler,3359
"35.9924,-81.7632",Mortimer Campground,none,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",Pisgah National Forest near Grandfather Mountain  --AWH,NC,0.5666399999999944,similar,1696
"36.1392,-81.7387",Julian Price Campground,lake,federal,https://www.nps.gov/blri/planyourvisit/price-cg.htm,"High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH",NC,-6.003900000000004,slightly cooler,3464
"36.1010,-81.2884",Warrior Creek Campground,pond,federal,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/233665,"USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH",NC,2.360160000000002,similar,1138
"36.1296,-81.2746",Fort Hamby Park,lake,federal,https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/\nhttps://www.recreation.gov/camping/campgrounds/234253,USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,NC,2.0278799999999944,similar,1217
"36.4288,-81.1597",Doughton Park Campground,none,federal,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,NC,-6.653880000000004,slightly cooler,3500
"36.8030,-80.3518",Rocky Knob Recreation Area,none,federal,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,Blue Ridge Parkway campground on a mountain ridge.  --AWH,VA,-3.8993399999999947,similar,2539
"37.4424,-79.6087",Peaks Of Otter Campground,none,federal,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,VA,-5.307659999999998,slightly cooler,2611
"37.5762,-79.3389",Otter Creek Campground,none,federal,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,VA,0.8280000000000002,similar,823
"39.5515,-79.4630",Piney Mountain campsites,none,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH",MD,-10.040039999999996,cooler,2874
"39.4981,-79.4541",Snaggy Mountain campsites,none,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH",MD,-8.820720000000001,slightly cooler,2559
"39.3818,-79.2772",Lostland Run campsites,none,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH",MD,-8.178479999999997,slightly cooler,2437
"39.3407,-79.2960",Wallman/Laurel Run campsites,none,state,"https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net","Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH",MD,-8.736299999999996,slightly cooler,2614
"38.9374,-78.6425",FR92 Roadside Site,none,federal,https://freecampsites.net,Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,VA,-4.710959999999994,slightly cooler,1689
"38.9147,-78.6272",Columbia Furnace Boondock,none,federal,https://freecampsites.net,Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,VA,-4.2606000000000055,slightly cooler,1574
"41.7788,-78.8884",Red Bridge Campground,river,state,"https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,PA,-8.725679999999993,slightly cooler,1381
"44.1613,-71.0950",Town Hall Road Dispersed Sites,none,federal,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,NH,-13.002479999999997,cooler,1378
"35.5232,-87.4570",Meriwether Lewis Campground,none,federal,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,TN,4.4180999999999955,slightly warmer,853
"39.2212,-81.1094",River Run Campground,river,state,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Part of North Bend State Park.  Several sites are right on the river.  --AWH,WV,-2.4606000000000057,similar,915
"36.2845,-92.5302",Blue Heron Campground,river,private,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,AR,4.521959999999997,slightly warmer,439
"34.9528,-82.9515",Devils Fork State Park Campground,lake,state,"https://southcarolinaparks.com/devils-fork/camping
https://www.campsitephotos.com/campground/sc/devils-fork-state-park/photos/devils-fork-state-park-041","60 RV campsites along the shore of Lake Jocassee, many of which are right on the lake.  --AWH",SC,4.4971199999999945,slightly warmer,1118
"41.2064,-75.6152",002 Fireline,none,state,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",PA,-9.216360000000005,cooler,1807
"41.2068,-75.6120",Manny Gordon 001,none,state,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",PA,-9.146880000000001,cooler,1788
"41.2059,-75.6115",Manny Gordon 002,none,state,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",PA,-9.13356,cooler,1784
"41.2055,-75.6105",Manny Gordon 003,none,state,https://pennsylvaniastateparks.reserveamerica.com/,"Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",PA,-9.132840000000002,cooler,1784
"40.2174,-75.5643",32 Homestead Lane,none,private,,Private property in an inland area; not directly on a water body.,PA,-1.890359999999996,similar,252
"38.2914,-79.3051",Braley Pond dispersed campsites,none,federal,https://tmbtent.com/virginia-free-dispersed-camping/,"Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",VA,-4.800060000000005,slightly cooler,2040
"38.4880,-79.2149",Hone Quarry Ridge Campsite,none,federal,,campsite at Flagpole rd & Hone Quarry Ridge trail,WV,-11.70594,cooler,3878
"38.6424,-79.0847",Long Run Road Campsite #4,none,federal,,,WV,-10.860660000000003,cooler,3563
"38.6455,-79.0823",Long Run Road Campsite #5,none,federal,,,WV,-10.772639999999997,cooler,3536
"38.6514,-79.0837",Long Run Road campsite #6,none,federal,,Long Run Road campsite #6,WV,-10.666260000000003,cooler,3504
"38.7669,-79.5729",Gandy Creek dispersed camping,creek,federal,,"3000-About 15 designated dispersed campsites along Gandy Creek.  The gravel road is generally well-maintained, but larger RVs may find some sites challenging due to size constraints.  Popular during weekends, so arrive early. No cell service in this remote area.",WV,-9.70416,cooler,3176
"38.7701,-79.5556",Swallow Rock Campground,creek,federal,,"Part of Gandy Creek Dispersed Camping
Part of Gandy Creek dispersed camping area in Monongahela National Forest; sites are directly along Gandy Creek.",WV,-9.674819999999999,cooler,3166
"39.0323,-79.3159",Red Creek Campground,creek,federal,,USFS campground in the Dolly Sods area situated directly on Red Creek.,WV,-12.673979999999998,cooler,3874
"38.7076,-79.5878",Spruce Knob Lake Campground,none,federal,,"There is a lake nearby, but the campground is not lakefront.",WV,-12.69792,cooler,4045
"39.6346,-79.1187",New Germany State Park Campground,none,state,https://parkreservations.maryland.gov,"A few sites may be large enough for a camper van.  There is a lake in the park, but the campground is not lakefront.",MD,-9.124919999999998,cooler,2575
"39.6603,-78.9656",St. John's Rock Campsites,none,state,https://parkreservations.maryland.gov,"Part of Savage River State Forest
Savage River State Forest site on elevated terrain; not directly on a water body.",MD,-9.896579999999998,cooler,2779
"39.8539,-78.2722",SH001 Town Hill,none,state,https://pennsylvaniastateparks.reserveamerica.com/,"secluded site with road noise from I-70
Buchanan State Forest
SH001 Town Hill",MD,-5.974560000000005,slightly cooler,1581
"39.8734,-78.5091",CV021 326 Lot,none,state,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV021 326 Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",PA,-7.799759999999993,slightly cooler,2083
"39.8614,-78.5290",CV014 Nester Lot,none,state,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV014 Nester Lot
Dispersed campsite on a forested lot in Buchanan State Forest; no water body adjacent.",PA,-8.573760000000005,slightly cooler,2306
"39.8581,-78.5447",CV013 Refuge Trail ATV,none,state,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV013 Refuge Trail ATV
Dispersed campsite along an ATV trail in Buchanan State Forest; no water body adjacent.",PA,-7.666919999999999,slightly cooler,2053
"39.8605,-78.5638",CV011 Martin Hill North,none,state,https://pennsylvaniastateparks.reserveamerica.com/,"Buchanan State Forest
CV011 Martin Hill North
Dispersed campsite on Martin Hill in Buchanan State Forest; no water body adjacent.",PA,-7.682940000000003,slightly cooler,2057
"39.8545,-78.5776",CV008 Oak Trail,none,state,https://pennsylvaniastateparks.reserveamerica.com/," large grassy private lot
Buchanan State Forest
CV008 Oak Trail
Dispersed campsite in Buchanan State Forest; no water body adjacent.",PA,-8.409240000000002,slightly cooler,2263
