phone,stays,website,note,location,ownership,state,name,waterfront,delta_temp,climate,elevation_feet,visited
,,"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,"33.0405,-83.7592",state,GA,Dames Ferry State Park,lake,10.349459999999999,warmer,442,no
,,"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,"33.2094,-82.7889",state,GA,Hamburg State Park,lake,10.349639999999996,warmer,357,no
,,"https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/","Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH","32.8834,-81.9530",state,GA,Magnolia Springs State Park,lake,11.509739999999997,warmer,196,no
,,https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,"32.5500,-82.1239",state,GA,George L. Smith State Park,lake,12.051360000000006,warmer,213,no
,,"https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/","Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH","31.1411,-82.2157",state,GA,Laura S. Walker State Park,lake,14.926679999999998,much warmer,118,no
,,https://www.hipcamp.com/en-US/land/virginia-diamond-heritage-nature-sites-5x5hy50m,Electric and water.  $25/night plus HipCamp fees.  --AWH,"37.8599,-78.2282",private,VA,Diamond Heritage Nature Sites (HipCamp),none,1.9202399999999944,similar,374,no
,,https://www.hipcamp.com/en-US/land/virginia-lovers-lane-farm-stay-9mxhzdmo,Private farm with camping area near attractive pond/lake.  No hookups.  $41/night plus HipCamp fees.  --AWH,"38.1410,-78.2155",private,VA,Lovers Lane Farm Stay (HipCamp),pond,0.7590600000000034,similar,557,no
,,https://www.hipcamp.com/en-US/land/virginia-fauquier-horse-campground-pw1h9kl7,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,"38.6723, -77.7843",private,VA,Fauquier Horse & Campground (HipCamp),pond,0.0835200000000004,similar,479,no
,,"https://www.recreation.gov/camping/campgrounds/251431
https://www.campsitephotos.com/campground/nc/oregon-inlet/",Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,"35.7991,-75.5448",federal,NC,Oregon Inlet Campground,coastal dunes,6.940079999999996,slightly warmer,6,no
,,https://watermelonpark.com/,"On the Shenandoah River.  Waterfront sites are long-term only.  $65/night non-waterfront, 2 adults.  Additional adult +$10.  --AWH","39.0963,-77.9378",private,VA,Watermelon Park & RV Campground,none,-0.4573799999999987,similar,416,yes
