name,state,waterfront,website,ownership,phone,note,location,delta_temp,climate,elevation_feet
Dames Ferry State Park,GA,lake,"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",state,,Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,"33.0405,-83.7592",10.349459999999999,warmer,442
Hamburg State Park,GA,lake,"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",state,,Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,"33.2094,-82.7889",10.349639999999996,warmer,357
Magnolia Springs State Park,GA,lake,"https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/",state,,"Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH","32.8834,-81.9530",11.509739999999997,warmer,196
George L. Smith State Park,GA,lake,https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,state,,Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,"32.5500,-82.1239",12.051360000000006,warmer,213
Laura S. Walker State Park,GA,lake,"https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/",state,,"Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH","31.1411,-82.2157",14.926679999999998,much warmer,118
Diamond Heritage Nature Sites (HipCamp),VA,none,,private,,Electric and water.  $25/night plus HipCamp fees.  --AWH,"37.8599,-78.2282",1.9202399999999944,similar,374
Lovers Lane Farm Stay (HipCamp),VA,pond,,private,,Private farm with camping area near attractive pond/lake.  No hookups.  $35/night plus HipCamp fees.  --AWH,"38.1410,-78.2155",0.7590600000000034,similar,557
Fauquier Horse & Campground (HipCamp),VA,pond,,private,,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,"38.6723, -77.7843",0.0835200000000004,similar,479
North Mountain Campsite (HipCamp),VA,none,,private,,"Camp high atop North Mountain at nearly 2,400 feet.  Summer foliage limits direct views, but the drive and nearby ridgeline provide spectacular overlooks.  No hookups.  $30/night plus hipcamp fees.  --AWH","39.1941, -78.3697",-7.3609199999999975,slightly cooler,2303
Oregon Inlet Campground,NC,coastal dunes,"https://www.recreation.gov/camping/campgrounds/251431
https://www.campsitephotos.com/campground/nc/oregon-inlet/",federal,,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,"35.7991,-75.5448",6.940079999999996,slightly warmer,6
Watermelon Park & RV Campground,VA,none,https://watermelonpark.com/,private,,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH","39.0963,-77.9378",-0.4573799999999987,similar,416
Sweetwater Vacation Properties,VA,river,http://www.sweetwatervacationproperties.com/,private,,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,"38.7740,-78.4087",-0.6611400000000014,similar,636
Low Water Bridge Campground,VA,river,https://lowwaterbridgecampground.com/,private,,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH","38.8419,-78.3288",-0.46746000000000437,similar,547
River's Edge Campground,VA,river,https://www.campriversedgeva.com/,private,,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,"38.7472,-78.9217",-3.1049999999999986,similar,1335
Larry and Penny Thompson Memorial Park and Campground,FL,none,https://www.miamidade.gov/parks/larry-penny.asp,local,,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH","25.6016,-80.3946",25.17858,hot,39
Lily Bay State Park,ME,lake,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,"45.5716,-69.5462",-14.417819999999994,much cooler,1063
Cobscook Bay State Park,ME,bay,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,"44.8404,-67.1500",-9.369360000000004,cooler,16
Sebago Lake State Park,ME,lake,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",state,,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,"43.9312,-70.5800",-8.785799999999995,slightly cooler,311
