location,waterfront,name,website,state,note,ownership,phone,delta_temp,climate,elevation_feet
"33.0405,-83.7592",lake,Dames Ferry State Park,"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",GA,Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,state,,10.349459999999999,warmer,442
"33.2094,-82.7889",lake,Hamburg State Park,"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",GA,Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,state,,10.349639999999996,warmer,357
"32.8834,-81.9530",lake,Magnolia Springs State Park,"https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/",GA,"Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH",state,,11.509739999999997,warmer,196
"32.5500,-82.1239",lake,George L. Smith State Park,https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,GA,Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,state,,12.051360000000006,warmer,213
"31.1411,-82.2157",lake,Laura S. Walker State Park,"https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/",GA,"Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH",state,,14.926679999999998,much warmer,118
"37.8599,-78.2282",none,Diamond Heritage Nature Sites (HipCamp),https://www.hipcamp.com/en-US/land/virginia-diamond-heritage-nature-sites-5x5hy50m,VA,Electric and water.  $25/night plus HipCamp fees.  --AWH,private,,1.9202399999999944,similar,374
"38.1410,-78.2155",pond,Lovers Lane Farm Stay (HipCamp),https://www.hipcamp.com/en-US/land/virginia-lovers-lane-farm-stay-9mxhzdmo,VA,Private farm with camping area near attractive pond/lake.  No hookups.  $41/night plus HipCamp fees.  --AWH,private,,0.7590600000000034,similar,557
"38.6723, -77.7843",pond,Fauquier Horse & Campground (HipCamp),https://www.hipcamp.com/en-US/land/virginia-fauquier-horse-campground-pw1h9kl7,VA,Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,private,,0.0835200000000004,similar,479
"35.7991,-75.5448",coastal dunes,Oregon Inlet Campground,"https://www.recreation.gov/camping/campgrounds/251431
https://www.campsitephotos.com/campground/nc/oregon-inlet/",NC,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,federal,,6.940079999999996,slightly warmer,6
"39.0963,-77.9378",none,Watermelon Park & RV Campground,https://watermelonpark.com/,VA,"Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",private,,-0.4573799999999987,similar,416
"38.7740,-78.4087",river,Sweetwater Vacation Properties,http://www.sweetwatervacationproperties.com/,VA,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,private,,-0.6611400000000014,similar,636
"38.8419,-78.3288",river,Low Water Bridge Campground,https://lowwaterbridgecampground.com/,VA,"$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",private,,-0.46746000000000437,similar,547
"38.7472,-78.9217",river,River's Edge Campground,https://www.campriversedgeva.com/,VA,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,private,,-3.1049999999999986,similar,1335
"25.6016,-80.3946",none,Larry and Penny Thompson Memorial Park and Campground,https://www.miamidade.gov/parks/larry-penny.asp,FL,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",local,,25.17858,hot,39
"45.5716,-69.5462",lake,Lily Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",ME,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,state,,-14.417819999999994,much cooler,1063
"44.8404,-67.1500",bay,Cobscook Bay State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",ME,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,state,,-9.369360000000004,cooler,16
"43.9312,-70.5800",lake,Sebago Lake State Park,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",ME,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,state,,-8.785799999999995,slightly cooler,311
"44.0637,-71.5942",river,Hancock Campground,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",NH,"Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call the campground to clarify.  --AWH",federal,802-289-0970,-12.042899999999994,cooler,1158
"43.9188,-73.0272",none,Moosalamoo Campground,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",VT,19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,federal,,-13.326479999999995,cooler,1591
"41.9574,-74.6907",lake,Mongaup Pond Campground,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",NY,"Located in the Catskills, many RV sites right on the lake.  --AWH",state,,-11.843459999999999,cooler,2165
"42.2003,-74.0416",lake,North-South Lake Campground,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",NY,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,state,,-12.280679999999997,cooler,2165
"35.6319,-83.0855",none,Cataloochee Campground,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",NC,Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,federal,,-2.586960000000003,similar,2762
"35.5647,-83.1737",none,Balsam Mountain Campground,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",NC,"High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH",federal,,-11.697300000000004,cooler,5351
"36.1379,-82.3508",none,Rock Creek Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",TN,Cherokee National Forest; small pond nearby.  --AWH,federal,,-1.9884600000000028,similar,2339
"36.2568,-82.1132",creek,Dennis Cove Recreation Area,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",TN,Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,federal,,-3.290579999999997,similar,2644
