waterfront,location,note,website,phone,state,ownership,name,delta_temp,climate,elevation_feet
lake,"33.0405,-83.7592",Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",,GA,state,Dames Ferry State Park,10.349459999999999,warmer,442
lake,"33.2094,-82.7889",Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",,GA,state,Hamburg State Park,10.349639999999996,warmer,357
lake,"32.8834,-81.9530","Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH","https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/",,GA,state,Magnolia Springs State Park,11.509739999999997,warmer,196
lake,"32.5500,-82.1239",Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,,GA,state,George L. Smith State Park,12.051360000000006,warmer,213
lake,"31.1411,-82.2157","Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH","https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/",,GA,state,Laura S. Walker State Park,14.926679999999998,much warmer,118
none,"37.8599,-78.2282",Electric and water.  $25/night plus HipCamp fees.  --AWH,https://www.hipcamp.com/en-US/land/virginia-diamond-heritage-nature-sites-5x5hy50m,,VA,private,Diamond Heritage Nature Sites (HipCamp),1.9202399999999944,similar,374
pond,"38.1410,-78.2155",Private farm with camping area near attractive pond/lake.  No hookups.  $41/night plus HipCamp fees.  --AWH,https://www.hipcamp.com/en-US/land/virginia-lovers-lane-farm-stay-9mxhzdmo,,VA,private,Lovers Lane Farm Stay (HipCamp),0.7590600000000034,similar,557
pond,"38.6723, -77.7843",Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,https://www.hipcamp.com/en-US/land/virginia-fauquier-horse-campground-pw1h9kl7,,VA,private,Fauquier Horse & Campground (HipCamp),0.0835200000000004,similar,479
coastal dunes,"35.7991,-75.5448",Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,"https://www.recreation.gov/camping/campgrounds/251431
https://www.campsitephotos.com/campground/nc/oregon-inlet/",,NC,federal,Oregon Inlet Campground,6.940079999999996,slightly warmer,6
none,"39.0963,-77.9378","Waterfront sites are available to long term campers only.  $65/night for a non-waterfront electric spot, 2 adults.  Additional adult +$10.  --AWH",https://watermelonpark.com/,,VA,private,Watermelon Park & RV Campground,-0.4573799999999987,similar,416
river,"38.7740,-78.4087",$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,http://www.sweetwatervacationproperties.com/,,VA,private,Sweetwater Vacation Properties,-0.6611400000000014,similar,636
river,"38.8419,-78.3288","$50/night (incl. tax/fees) for a primitive riverfront spot, 2 adults.  Additional adult +$12.  Electric site +$10.  --AWH",https://lowwaterbridgecampground.com/,,VA,private,Low Water Bridge Campground,-0.46746000000000437,similar,547
river,"38.7472,-78.9217",$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,https://www.campriversedgeva.com/,,VA,private,River's Edge Campground,-3.1049999999999986,similar,1335
none,"25.6016,-80.3946","Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",https://www.miamidade.gov/parks/larry-penny.asp,,FL,local,Larry and Penny Thompson Memorial Park and Campground,25.17858,hot,39
lake,"45.5716,-69.5462",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",,ME,state,Lily Bay State Park,-14.417819999999994,much cooler,1063
bay,"44.8404,-67.1500",Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",,ME,state,Cobscook Bay State Park,-9.369360000000004,cooler,16
lake,"43.9312,-70.5800",Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",,ME,state,Sebago Lake State Park,-8.785799999999995,slightly cooler,311
river,"44.0637,-71.5942","Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call the campground to clarify.  --AWH","https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",802-289-0970,NH,federal,Hancock Campground,-12.042899999999994,cooler,1158
none,"43.9188,-73.0272",19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",,VT,federal,Moosalamoo Campground,-13.326479999999995,cooler,1591
lake,"41.9574,-74.6907","Located in the Catskills, many RV sites right on the lake.  --AWH","https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",,NY,state,Mongaup Pond Campground,-11.843459999999999,cooler,2165
lake,"42.2003,-74.0416",The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",,NY,state,North-South Lake Campground,-12.280679999999997,cooler,2165
none,"35.6319,-83.0855",Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",,NC,federal,Cataloochee Campground,-2.586960000000003,similar,2762
none,"35.5647,-83.1737","High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH","https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",,NC,federal,Balsam Mountain Campground,-11.697300000000004,cooler,5351
none,"36.1379,-82.3508",Cherokee National Forest; small pond nearby.  --AWH,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",,TN,federal,Rock Creek Recreation Area,-1.9884600000000028,similar,2339
creek,"36.2568,-82.1132",Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",,TN,federal,Dennis Cove Recreation Area,-3.290579999999997,similar,2644
lake,"36.3109,-82.1188",Cherokee National Forest; site 29 is the only RV site on the Lake.  --AWH,"https://www.fs.usda.gov/r08/cherokee/recreation/cardens-bluff-campground
https://www.recreation.gov/camping/campgrounds/122390",,TN,federal,Cardens Bluff Campground,-0.9543599999999932,similar,1962
lake,"36.5156,-82.0520","Cherokee National Forest; multiple RV sites right on South Holston Lake, including 26 and 47.  --AWH","https://www.fs.usda.gov/r08/cherokee/recreation/little-oak-campground
https://www.recreation.gov/camping/campgrounds/122240",,TN,federal,Little Oak Campground,-1.205819999999998,similar,1929
lake,"36.5635,-82.0063","Cherokee National Forest; multiple RV sites right on South Holston Lake, including 22 and 27.  --AWH","https://www.fs.usda.gov/r08/cherokee/recreation/jacobs-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/10128487",,VA,federal,Jacobs Creek Recreation Area,-0.7538399999999953,similar,1778
creek,"36.5968,-81.8215",Sites are directly alongside Beaverdam Creek in a narrow gorge in Cherokee National Forest.  Access to creek may be overgrown in the summertime.  --AWH,"https://www.fs.usda.gov/r08/cherokee/recreation/backbone-rock-recreation-area
https://www.recreation.gov/camping/campgrounds/251757",,TN,federal,Backbone Rock Campground,-3.282480000000003,similar,2470
creek,"35.6895,-82.1995","Pisgah National Forest; A couple of RV sites appear to be creekside, but access to the creek may be overgrown in the summertime..  --AWH","https://www.fs.usda.gov/r08/northcarolina/recreation/curtis-creek-campground
https://www.recreation.gov/camping/campgrounds/251469",,NC,federal,Curtis Creek Campground,0.2460599999999957,similar,1939
river,"35.8045,-82.2074",Sites are arranged along the South Toe River in Pisgah National Forest; some RV sites have direct river access.  --AWH,"https://www.fs.usda.gov/r08/northcarolina/recreation/carolina-hemlocks-recreation-area
https://www.recreation.gov/camping/campgrounds/233954",,NC,federal,Carolina Hemlocks Recreation Area,-3.0614399999999953,similar,2808
none,"35.9685,-81.9419",High-elevation Blue Ridge Parkway campground on a ridge near the falls trailhead.  --AWH,"https://www.nps.gov/blri/planyourvisit/linville-falls-cg.htm
https://www.recreation.gov/camping/campgrounds/234036",,NC,federal,Linville Falls Campground,-5.322239999999997,slightly cooler,3359
none,"35.9924,-81.7632",Pisgah National Forest near Grandfather Mountain  --AWH,"https://www.fs.usda.gov/r08/northcarolina/recreation/mortimer-campground
https://www.recreation.gov/camping/campgrounds/10046915",,NC,federal,Mortimer Campground,0.5666399999999944,similar,1696
lake,"36.1392,-81.7387","High-elevation Blue Ridge Parkway campground on Price Lake; a few sites in the A loop are waterfront and will accomodate small RVs, including sites A11 and A25.  --AWH",https://www.nps.gov/blri/planyourvisit/price-cg.htm,,NC,federal,Julian Price Campground,-6.003900000000004,slightly cooler,3464
pond,"36.1010,-81.2884","USACE campground in W. Kerr Scott Reservoir area.  A few sites are on a little pond, but none of the sites appear to be on the reservoir.  --AWH","https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233665",,NC,federal,Warrior Creek Campground,2.360160000000002,similar,1138
lake,"36.1296,-81.2746",USACE campground on W. Kerr Scott Reservoir with a few lakefront sites.  --AWH,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/234253",,NC,federal,Fort Hamby Park,2.0278799999999944,similar,1217
none,"36.4288,-81.1597",High-elevation Blue Ridge Parkway campground on a mountain ridge.  --AWH,https://www.nps.gov/blri/planyourvisit/doughton-park-cg.htm,,NC,federal,Doughton Park Campground,-6.653880000000004,slightly cooler,3500
none,"36.8030,-80.3518",Blue Ridge Parkway campground on a mountain ridge.  --AWH,https://www.nps.gov/blri/planyourvisit/rocky-knob-cg.htm,,VA,federal,Rocky Knob Recreation Area,-3.8993399999999947,similar,2539
none,"37.4424,-79.6087",Blue Ridge Parkway campground near Peaks of Otter Lake.  Campsites are not waterfront.  --AWH,https://www.nps.gov/blri/planyourvisit/peaks-otter-cg.htm,,VA,federal,Peaks Of Otter Campground,-5.307659999999998,slightly cooler,2611
none,"37.5762,-79.3389",Blue Ridge Parkway campground near Otter Creek.  Campsites are not waterfront.  --AWH,https://www.nps.gov/blri/planyourvisit/otter-creek-cg.htm,,VA,federal,Otter Creek Campground,0.8280000000000002,similar,823
none,"39.5515,-79.4630","Potomac-Garrett State Forest, 10 dispersed campsites along Piney Mountain road.  Self-registration kiosk on Piney Mountain road near Sang Run road.  $10 per night.  --AWH","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,MD,state,Piney Mountain campsites,-10.040039999999996,cooler,2874
none,"39.4981,-79.4541","Potomac-Garrett State Forest, 10 dispersed campsites along Snaggy Mountain road between Cranesville road and Sanders lane.  Self-registration kiosk on Snaggy Mountain road near Cranesville road.  $10 per night.  --AWH","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,MD,state,Snaggy Mountain campsites,-8.820720000000001,slightly cooler,2559
none,"39.3818,-79.2772","Potomac-Garrett State Forest, 5 dispersed campsites along Lostland Run road leading to north branch of Potomac River.  Self-registration kiosk on Lost Land Run road near Potomac Camp road.  $10 per night.  --AWH","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,MD,state,Lostland Run campsites,-8.178479999999997,slightly cooler,2437
none,"39.3407,-79.2960","Potomac-Garrett State Forest, 14 dispersed campsites along Wallman and Laurel Run roads leading to north branch of Potomac River.  Self-registration kiosk at 15 Laurel Run.  $10 per night.  --AWH","https://dnr.maryland.gov/forests/Pages/publiclands/PotomacGarrett/Camping.aspx
https://freecampsites.net",,MD,state,Wallman/Laurel Run campsites,-8.736299999999996,slightly cooler,2614
none,"38.9374,-78.6425",Alongside FR92 is a narrow lane with two camping places.  The first is accessible to almost any vehicle.  The second would probably require a 4WD.  --AWH,https://freecampsites.net,,VA,federal,FR92 Roadside Site,-4.710959999999994,slightly cooler,1689
none,"38.9147,-78.6272",Large gravel lot owned by the forest service. Likely fits 5+ large RVs. Very friendly forest rangers and completely legal. Lots of smaller campsites along the main forest road.  --AWH,https://freecampsites.net,,VA,federal,Columbia Furnace Boondock,-4.2606000000000055,slightly cooler,1574
river,"41.7788,-78.8884",Allegheny National Forest campground on the Allegheny River.  Some sites are riverfront.  --AWH,"https://thedyrt.com/press/2025-best-places-to-camp-in-the-northeast-region/
https://www.recreation.gov/camping/campgrounds/232088",,PA,state,Red Bridge Campground,-8.725679999999993,slightly cooler,1381
none,"44.1613,-71.0950",Roadside dispersed sites along Slippery Brook in the White Mountain National Forest; most are directly on the river and some will accomodate small RVs.  --AWH.,https://thedyrt.com/camping/new-hampshire/town-hall-road-free-camping,,NH,federal,Town Hall Road Dispersed Sites,-13.002479999999997,cooler,1378
none,"35.5232,-87.4570",Natchez Trace Parkway campground in a wooded loop; sites are first-come-first-served.  --AWH,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,TN,federal,Meriwether Lewis Campground,4.4180999999999955,slightly warmer,853
river,"39.2212,-81.1094",Part of North Bend State Park.  Several sites are right on the river.  --AWH,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,WV,state,River Run Campground,-2.4606000000000057,similar,915
river,"36.2845,-92.5302",Ozark Mountain hideaway offers premium riverfront sites with full hookups for $65-$80/night.  --AWH,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,AR,private,Blue Heron Campground,4.521959999999997,slightly warmer,439
lake,"34.9528,-82.9515","Many waterfront RV sites on Lake Jocassee.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://southcarolinaparks.com/devils-fork/camping
https://www.campsitephotos.com/campground/sc/devils-fork-state-park/",864-944-2639,SC,state,Devils Fork State Park Campground,4.4971199999999945,slightly warmer,1118
none,"41.2064,-75.6152","Pinchot State Forest
Dispersed campsite on a forested ridge in Pinchot State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,,PA,state,002 Fireline,-9.216360000000005,cooler,1807
none,"41.2068,-75.6120","Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,,PA,state,Manny Gordon 001,-9.146880000000001,cooler,1788
none,"41.2059,-75.6115","Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,,PA,state,Manny Gordon 002,-9.13356,cooler,1784
none,"41.2055,-75.6105","Pinchot State Forest
Dispersed campsite in forested upland area of Pinchot State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/,,PA,state,Manny Gordon 003,-9.132840000000002,cooler,1784
none,"40.2174,-75.5643",Private property in an inland area; not directly on a water body.,,,PA,private,32 Homestead Lane,-1.890359999999996,similar,252
none,"38.2914,-79.3051","Dispersed sites can be found along the road before reaching the pond, and more are located past the pond along the turnaround area. Camping is not allowed near the pond, although campers may use the vault toilet there.",https://tmbtent.com/virginia-free-dispersed-camping/,,VA,federal,Braley Pond dispersed campsites,-4.800060000000005,slightly cooler,2040
none,"38.4880,-79.2149",High-elevation campsite at Flagpole rd & Hone Quarry Ridge trail,,,WV,federal,Hone Quarry Ridge Campsite,-11.70594,cooler,3878
none,"38.6424,-79.0847",Unverified high-elevation dispersed site; road may require 4WD.  --AWH,,,WV,federal,Long Run Road Campsite #4,-10.860660000000003,cooler,3563
none,"38.6455,-79.0823",Unverified high-elevation dispersed site; road may require 4WD.  --AWH,,,WV,federal,Long Run Road Campsite #5,-10.772639999999997,cooler,3536
none,"38.6514,-79.0837",Unverified high-elevation dispersed site; road may require 4WD.  --AWH,,,WV,federal,Long Run Road campsite #6,-10.666260000000003,cooler,3504
creek,"38.7664,-79.5778",About three high-elevation dispersed RV campsites (and many more tent sites) along Gandy Creek.  RV sites are almost always occupied in good weather.  No cell service in this remote area.  --AWH,"https://thedyrt.com/camping/west-virginia/gander-creek-dispersed-camping
https://www.purplelizard.com/blogs/news/car-camping-and-single-track-adventures-in-gandy-creek",,WV,federal,Gandy Creek dispersed camping,-9.703259999999995,cooler,3176
creek,"38.7701,-79.5556",Small high-elevation camping spot that is part of the Gandy Creek Dispersed Camping area; sites are directly along Gandy Creek.  --AWH,https://thedyrt.com/camping/west-virginia/west-virginia-swallow-rock,,WV,federal,Swallow Rock Campground,-9.674819999999999,cooler,3166
