name,note,state,stays,location,phone,waterfront,ownership,website,delta_temp,climate,elevation_feet,visited
Dames Ferry State Park,Multiple waterfront sites on a peninsula in Lake Juliette.  --AWH,GA,,"33.0405,-83.7592",,lake,state,"https://gastateparks.reserveamerica.com/camping/dames-ferry/r/campgroundDetails.do?contractCode=GA&parkId=535300
https://www.campsitephotos.com/campground/ga/dames-ferry/",10.349459999999999,warmer,442,no
Hamburg State Park,Multiple waterfront sites on a peninsula in Hamburg Mill Pond.  --AWH,GA,,"33.2094,-82.7889",,lake,state,"https://gastateparks.reserveamerica.com/camping/hamburg-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530165
https://www.campsitephotos.com/campground/ga/hamburg-state-park/",10.349639999999996,warmer,357,no
Magnolia Springs State Park,"Campground on a Small Lake.  16 is the only waterfront site, but other sites may have a partial view of the lake.  --AWH",GA,,"32.8834,-81.9530",,lake,state,"https://gastateparks.reserveamerica.com/camping/magnolia-springs-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530179
https://www.campsitephotos.com/campground/ga/magnolia-springs-state-park/",11.509739999999997,warmer,196,no
George L. Smith State Park,Campground on a Cypress Pond.  Several sites are waterfront but cypress trees are thick near the shore.  --AWH,GA,,"32.5500,-82.1239",,lake,state,https://gastateparks.reserveamerica.com/camping/george-l-smith-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530161,12.051360000000006,warmer,213,no
Laura S. Walker State Park,"Campground on Laura S. Walker Lake.  Sites 5, 6, 8, and 12 are waterfront.  --AWH",GA,,"31.1411,-82.2157",,lake,state,"https://gastateparks.reserveamerica.com/camping/laura-s-walker-state-park/r/campgroundDetails.do?contractCode=GA&parkId=530177
https://www.campsitephotos.com/campground/ga/laura-s-walker-state-park/",14.926679999999998,much warmer,118,no
Diamond Heritage Nature Sites (HipCamp),Electric and water.  $25/night plus HipCamp fees.  --AWH,VA,,"37.8599,-78.2282",,none,private,https://www.hipcamp.com/en-US/land/virginia-diamond-heritage-nature-sites-5x5hy50m,1.9202399999999944,similar,374,no
Lovers Lane Farm Stay (HipCamp),Private farm with camping area near attractive pond/lake.  No hookups.  $41/night plus HipCamp fees.  --AWH,VA,,"38.1410,-78.2155",,pond,private,https://www.hipcamp.com/en-US/land/virginia-lovers-lane-farm-stay-9mxhzdmo,0.7590600000000034,similar,557,no
Fauquier Horse & Campground (HipCamp),Private horse farm with camping area alonside attractive pond/lake.  No hookups.  $50/night plus HipCamp fees.  --AWH,VA,,"38.6723, -77.7843",,pond,private,https://www.hipcamp.com/en-US/land/virginia-fauquier-horse-campground-pw1h9kl7,0.0835200000000004,similar,479,no
Oregon Inlet Campground,Some sites are oceanfront but view and access may be blocked by dunes.  --AWH,NC,,"35.7991,-75.5448",,coastal dunes,federal,"https://www.recreation.gov/camping/campgrounds/251431
https://www.campsitephotos.com/campground/nc/oregon-inlet/",6.940079999999996,slightly warmer,6,no
Watermelon Park,"On the Shenandoah River.  Waterfront sites are long-term only.  $65/night non-waterfront, 2 adults.  Additional adult +$10.  --AWH",VA,,"39.0963,-77.9378",,none,private,https://watermelonpark.com/,-0.4573799999999987,similar,416,yes
Sweetwater Vacation Properties,$75/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,VA,,"38.7740,-78.4087",,river,private,http://www.sweetwatervacationproperties.com/,-0.6611400000000014,similar,636,no
Low Water Bridge Campground,"Most sites are right on the Shenandoah River.  $50/night non-electric, 2 adults.  Additional adult +$12.  Electric +$10.  --AWH",VA,,"38.8419,-78.3288",,river,private,https://lowwaterbridgecampground.com/,-0.46746000000000437,similar,547,yes
River's Edge Campground,$62/night (incl. tax/fees) for a riverfront spot w/full hookups  --AWH,VA,,"38.7472,-78.9217",,river,private,https://www.campriversedgeva.com/,-3.1049999999999986,similar,1335,no
Larry and Penny Thompson Memorial Park and Campground,"Recommended by Grok as a good stopping point on the way to Key West that avoids downtown Miami.  The nearby zoo has a lake, but the campground is not lakefront.  --AWH",FL,,"25.6016,-80.3946",,none,local,https://www.miamidade.gov/parks/larry-penny.asp,25.17858,hot,39,no
Lily Bay State Park,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites are lakefront.  --AWH,ME,,"45.5716,-69.5462",,lake,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",-14.417819999999994,much cooler,1063,no
Cobscook Bay State Park,Recommended by Grok as one of the best campgrounds in Maine.  Many campsites are lakefront.  --AWH,ME,,"44.8404,-67.1500",,bay,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",-9.369360000000004,cooler,16,no
Sebago Lake State Park,Recommended by Grok as one of the best campgrounds in Maine.  Some campsites appear to be lakefront.  --AWH,ME,,"43.9312,-70.5800",,lake,state,"https://www.campwithme.com/
https://cg-public-prod.web.maine.gov/public/index",-8.785799999999995,slightly cooler,311,no
Hancock Campground,"Wooded sites along the Pemigewasset River, some of which are right on the water's edge.  Reservations website does not properly distinguish between tent-only and RV sites.  Call the campground to clarify.  --AWH",NH,,"44.0637,-71.5942",802-289-0970,river,federal,"https://www.fs.usda.gov/r09/whitemountain/recreation/hancock-campground
https://www.recreation.gov/camping/campgrounds/10300159",-12.042899999999994,cooler,1158,no
Moosalamoo Campground,19 tent and RV sites.  Max vehicle length 20 feet.  --AWH,VT,,"43.9188,-73.0272",,none,federal,"https://www.fs.usda.gov/r09/gmfl/recreation/moosalamoo-campground
https://www.recreation.gov/camping/campgrounds/256347",-13.326479999999995,cooler,1591,no
Mongaup Pond Campground,"Located in the Catskills, many RV sites right on the lake.  --AWH",NY,,"41.9574,-74.6907",,lake,state,"https://dec.ny.gov/places/mongaup-pond-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/mongaup%20pond/r/campgroundDetails.do?contractCode=NY&parkId=100",-11.843459999999999,cooler,2165,no
North-South Lake Campground,The highest-elevation state campground in the Catskills.  Some campsites are on the lake.  --AWH,NY,,"42.2003,-74.0416",,lake,state,"https://dec.ny.gov/places/north-south-lake-campground-and-day-use-area
https://newyorkstateparks.reserveamerica.com/camping/north-south%20lake%20campground/r/campgroundDetails.do?contractCode=NY&parkId=5",-12.280679999999997,cooler,2165,no
Cataloochee Campground,Great Smoky Mountains National Park; in a high valley surrounded by even higher mountain peaks; 27 sites for tents and RVs.  --AWH,NC,,"35.6319,-83.0855",,none,federal,"https://www.nps.gov/grsm/planyourvisit/cataloochee-campground.htm
https://www.recreation.gov/camping/campgrounds/233284?tab=info",-2.586960000000003,similar,2762,no
Balsam Mountain Campground,"High-elevation ridge campground in Great Smoky Mountains National Park; temperatures rarely exceed 70 degrees.  Steep, winding access road.  --AWH",NC,,"35.5647,-83.1737",,none,federal,"https://www.nps.gov/grsm/planyourvisit/balsam-mountain.htm
https://www.recreation.gov/camping/campgrounds/273848?src=widget",-11.697300000000004,cooler,5351,no
Rock Creek Recreation Area,Cherokee National Forest; small pond nearby.  --AWH,TN,,"36.1379,-82.3508",,none,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/rock-creek-recreation-area
https://www.recreation.gov/camping/campgrounds/267551?tab=info",-1.9884600000000028,similar,2339,no
Dennis Cove Recreation Area,Cherokee National Forest; at least a few campsites in this small campground are situated directly along Laurel Creek.  --AWH,TN,,"36.2568,-82.1132",,creek,federal,"https://www.fs.usda.gov/r08/cherokee/recreation/dennis-cove-recreation-area
https://www.recreation.gov/camping/campgrounds/251724?tab=info",-3.290579999999997,similar,2644,no
